CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 18:37:48.720000,7219452.0,CT0001400,Branford,Racial Profile,445,2500000036,Incident ID,2025-01-01 00:00:00,January,W,N,F,34,True,False,Branford,188 N Main St,  ,  ,V,G,1.0,0,14-12,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-01 19:22:37.070000,19:22:37.070000,2025,,,,2025,Registration
2025-02-15 18:37:49.090000,7219549.0,CT0001400,Branford,Racial Profile,669,2500000042,Incident ID,2025-01-01 00:00:00,January,W,N,F,63,True,False,Branford,80 kirkham street,  ,  ,V,S,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-01 22:38:41.497000,22:38:41.497000,2025,,,,2025,Defective Lights
2025-02-15 18:37:48.970000,7219519.0,CT0001400,Branford,Racial Profile,665,2500000034,Incident ID,2025-01-01 00:00:00,January,W,N,F,32,True,False,BRANFORD,"00002 COMMERCIAL PKWY (BRANFORD, T014)",  ,  ,V,G,2.0,0,14-236,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-01 19:00:06.773000,19:00:06.773000,2025,,,,2025,Moving Violation
2025-02-15 18:37:48.977000,7219520.0,CT0001400,Branford,Racial Profile,665,2500000039,Incident ID,2025-01-01 00:00:00,January,B,N,F,53,False,False,BRANFORD,"80 shore drive, branford ct",  ,  ,V,G,2.0,1,14-12a,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-01 20:28:23.270000,20:28:23.270000,2025,14-213b,,,2025,Registration
2025-02-15 18:37:48.723000,7219453.0,CT0001400,Branford,Racial Profile,445,2500000037,Incident ID,2025-01-01 00:00:00,January,B,N,M,22,True,False,Branford,"00045 N MAIN ST (Branford, T014)",  ,  ,V,G,1.0,0,14-147(c),,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-01 19:30:12.677000,19:30:12.677000,2025,14-213b,,,2025,Administrative Offense
2025-02-15 18:37:48.627000,7219416.0,CT0001400,Branford,Racial Profile,155,2500000087,Incident ID,2025-01-02 00:00:00,January,W,N,F,65,True,False,BRANFORD,west main/ across from Brandfon Honda,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 11:39:49.227000,11:39:49.227000,2025,,,,2025,Registration
2025-02-15 18:37:48.653000,7219426.0,CT0001400,Branford,Racial Profile,291,2500000118,Incident ID,2025-01-02 00:00:00,January,W,N,M,37,True,True,Branford,Pine Orchard Road/Riverside Drive,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:00:13.547000,18:00:13.547000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.660000,7219428.0,CT0001400,Branford,Racial Profile,291,2500000126,Incident ID,2025-01-02 00:00:00,January,W,N,F,27,True,True,Branford,Pine Orchard Road/Riverside Drive,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:49:55.740000,18:49:55.740000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.680000,7219436.0,CT0001400,Branford,Racial Profile,428,2500000088,Incident ID,2025-01-02 00:00:00,January,W,N,F,64,True,True,BRANFORD,damascus at walsh,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 11:54:08.203000,11:54:08.203000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.630000,7219417.0,CT0001400,Branford,Racial Profile,155,2500000091,Incident ID,2025-01-02 00:00:00,January,W,N,M,58,True,False,BRANFORD," MAIN ST/TOWN HALL DR (BRANFORD, T014)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 12:21:44.180000,12:21:44.180000,2025,,,,2025,Registration
2025-02-15 18:37:48.657000,7219427.0,CT0001400,Branford,Racial Profile,291,2500000123,Incident ID,2025-01-02 00:00:00,January,W,N,M,45,True,True,Branford,Pine Orchard Road/Riverside Drive,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:40:24.653000,18:40:24.653000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.943000,7219509.0,CT0001400,Branford,Racial Profile,617,2500000112,Incident ID,2025-01-02 00:00:00,January,W,N,M,51,True,True,BRANFORD,shore drive/turtle bay,  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 17:24:47.500000,17:24:47.500000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.680000,7219437.0,CT0001400,Branford,Racial Profile,428,2500000095,Incident ID,2025-01-02 00:00:00,January,W,N,M,64,True,True,BRANFORD,damascus at walsh,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 12:35:11.240000,12:35:11.240000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.723000,7219454.0,CT0001400,Branford,Racial Profile,445,2500000113,Incident ID,2025-01-02 00:00:00,January,B,N,M,40,True,False,BRANFORD,"00972 W MAIN ST (BRANFORD, T014)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 17:27:35.023000,17:27:35.023000,2025,,,,2025,Registration
2025-02-15 18:37:48.980000,7219521.0,CT0001400,Branford,Racial Profile,665,2500000122,Incident ID,2025-01-02 00:00:00,January,W,N,M,19,True,False,Branford,hosley ave,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:35:37.077000,18:35:37.077000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.947000,7219510.0,CT0001400,Branford,Racial Profile,617,2500000143,Incident ID,2025-01-02 00:00:00,January,W,N,F,71,True,False,BRANFORD,west main street/east haven town line,  ,  ,V,G,1.0,0,14-12,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 21:31:00.020000,21:31:00.020000,2025,,,,2025,Registration
2025-02-15 18:37:49.113000,7219552.0,CT0001400,Branford,Racial Profile,669,2500000144,Incident ID,2025-01-02 00:00:00,January,W,H,F,41,True,False,Branford,14cplant rd,  ,  ,V,G,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 21:50:02.523000,21:50:02.523000,2025,,,,2025,Defective Lights
2025-02-15 18:37:48.987000,7219523.0,CT0001400,Branford,Racial Profile,665,2500000142,Incident ID,2025-01-02 00:00:00,January,W,N,F,17,True,True,Branford,meadow st,  ,  ,I,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 21:10:10.847000,21:10:10.847000,2025,,,,2025,Speed Related
2025-02-15 18:37:49.097000,7219551.0,CT0001400,Branford,Racial Profile,669,2500000133,Incident ID,2025-01-02 00:00:00,January,W,N,M,49,True,False,BRANFORD,37 mapple st,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 19:52:06.773000,19:52:06.773000,2025,,,,2025,Stop Sign
2025-02-15 18:37:48.910000,7219498.0,CT0001400,Branford,Racial Profile,591,2500000140,Incident ID,2025-01-02 00:00:00,January,W,N,M,64,True,True,BRANFORD,1026 Main Street,  ,  ,I,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 21:04:25.630000,21:04:25.630000,2025,,,,2025,Registration
2025-02-15 18:37:48.983000,7219522.0,CT0001400,Branford,Racial Profile,665,2500000129,Incident ID,2025-01-02 00:00:00,January,W,N,F,50,True,True,Branford,meadow st,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 19:01:35.047000,19:01:35.047000,2025,,,,2025,Stop Sign
2025-02-15 18:37:49.093000,7219550.0,CT0001400,Branford,Racial Profile,669,2500000132,Incident ID,2025-01-02 00:00:00,January,W,N,M,31,False,False,Branford,mapple st ,  ,  ,V,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 19:34:46.373000,19:34:46.373000,2025,,,,2025,Defective Lights
2025-02-15 18:37:48.683000,7219438.0,CT0001400,Branford,Racial Profile,428,2500000096,Incident ID,2025-01-02 00:00:00,January,W,H,M,69,True,False,BRANFORD,damascus at walsh,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 12:42:24.687000,12:42:24.687000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.730000,7219455.0,CT0001400,Branford,Racial Profile,445,2500000127,Incident ID,2025-01-02 00:00:00,January,W,H,F,25,True,False,BRANFORD,174 Cedar St,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:50:23.653000,18:50:23.653000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.840000,7219487.0,CT0001400,Branford,Racial Profile,572,2500000128,Incident ID,2025-01-02 00:00:00,January,W,N,F,60,True,True,Branford,Millplain at Short Rocks,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 18:54:20.290000,18:54:20.290000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.907000,7219497.0,CT0001400,Branford,Racial Profile,591,2500000130,Incident ID,2025-01-02 00:00:00,January,W,N,M,23,True,True,Branford,Woodvale rd and Pine Orchard,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-02 19:18:12.700000,19:18:12.700000,2025,,,,2025,Stop Sign
2025-02-15 18:37:48.687000,7219439.0,CT0001400,Branford,Racial Profile,428,2500000182,Incident ID,2025-01-03 00:00:00,January,W,N,F,24,True,False,Branford,pine orchard at collins,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 12:08:28.770000,12:08:28.770000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.733000,7219457.0,CT0001400,Branford,Racial Profile,445,2500000210,Incident ID,2025-01-03 00:00:00,January,W,N,F,62,True,False,Branford,45 N  Main St,  ,  ,V,G,1.0,0,14-12,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 19:09:26.160000,19:09:26.160000,2025,,,,2025,Registration
2025-02-15 18:37:48.760000,7219467.0,CT0001400,Branford,Racial Profile,515,2500000206,Incident ID,2025-01-03 00:00:00,January,A,N,M,71,True,False,Branford,Harbor St/Maple St,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 17:38:01.697000,17:38:01.697000,2025,,,,2025,Stop Sign
2025-02-15 18:37:48.910000,7219499.0,CT0001400,Branford,Racial Profile,591,2500000202,Incident ID,2025-01-03 00:00:00,January,W,N,F,69,True,False,BRANFORD,Leetes Island Rd and E Main St,  ,  ,E,G,1.0,0,14-96b,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 17:16:36.603000,17:16:36.603000,2025,,,,2025,Defective Lights
2025-02-15 18:37:48.990000,7219524.0,CT0001400,Branford,Racial Profile,665,2500000211,Incident ID,2025-01-03 00:00:00,January,W,N,M,71,True,True,BRANFORD,west main st,  ,  ,V,G,1.0,0,14-12(a),,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 19:09:44.457000,19:09:44.457000,2025,,,,2025,Registration
2025-02-15 18:37:48.843000,7219488.0,CT0001400,Branford,Racial Profile,572,2500000221,Incident ID,2025-01-03 00:00:00,January,W,N,M,19,True,False,BRANFORD,Kirkham and Maple,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 22:17:16.747000,22:17:16.747000,2025,,,,2025,Stop Sign
2025-02-15 18:37:48.730000,7219456.0,CT0001400,Branford,Racial Profile,445,2500000204,Incident ID,2025-01-03 00:00:00,January,W,N,M,44,True,True,Branford,W Miain St/Beaver,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-03 17:24:01.153000,17:24:01.153000,2025,,,,2025,Traffic Control Signal
2025-02-15 18:37:48.760000,7219468.0,CT0001400,Branford,Racial Profile,515,2500000284,Incident ID,2025-01-04 00:00:00,January,W,N,M,65,True,True,Branford,main / kirkham,  ,  ,V,G,3.0,1,14-299,,True,I,False,True,U,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 23:01:16.910000,23:01:16.910000,2025,14-227a,,,2025,Traffic Control Signal
2025-02-15 18:37:48.717000,7219450.0,CT0001400,Branford,Racial Profile,444,2500000272,Incident ID,2025-01-04 00:00:00,January,B,N,F,68,True,False,BRANFORD,West main st / commercial pkwy,  ,  ,V,G,1.0,0,14-283(e),,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 19:39:11.373000,19:39:11.373000,2025,14-283(e),,,2025,Other
2025-02-15 18:37:48.717000,7219451.0,CT0001400,Branford,Racial Profile,444,2500000280,Incident ID,2025-01-04 00:00:00,January,W,N,F,19,True,True,BRANFORD,west main / x 53,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 22:27:13.780000,22:27:13.780000,2025,,,,2025,Traffic Control Signal
2025-02-15 18:37:48.830000,7219482.0,CT0001400,Branford,Racial Profile,527,2500000278,Incident ID,2025-01-04 00:00:00,January,W,N,F,17,True,True,Branford,WINDMILL HILL RD. / DAMASCUS RD.,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 22:06:23.567000,22:06:23.567000,2025,14-301,,,2025,Stop Sign
2025-02-15 18:37:48.990000,7219525.0,CT0001400,Branford,Racial Profile,665,2500000279,Incident ID,2025-01-04 00:00:00,January,W,N,M,18,True,True,Branford,damascus,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 22:11:50.427000,22:11:50.427000,2025,,,,2025,Stop Sign
2025-02-15 18:37:48.827000,7219481.0,CT0001400,Branford,Racial Profile,527,2500000274,Incident ID,2025-01-04 00:00:00,January,W,H,F,28,False,False,BRANFORD,East Rotary,  ,  ,V,G,1.0,0,14-237,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-04 20:27:15.877000,20:27:15.877000,2025,14-237,,,2025,Moving Violation
2025-02-15 18:37:48.927000,7219503.0,CT0001400,Branford,Racial Profile,616,2500000306,Incident ID,2025-01-05 00:00:00,January,W,N,M,66,False,False,BRANFORD,North Main Street/ Cedar Street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-05 11:41:00.823000,11:41:00.823000,2025,,,,2025,Traffic Control Signal
2025-02-15 18:37:48.837000,7219485.0,CT0001400,Branford,Racial Profile,539,2500000400,Incident ID,2025-01-07 00:00:00,January,W,N,M,74,True,False,BRANFORD,west rotary,  ,  ,V,G,1.0,0,14-232,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-07 10:35:04.687000,10:35:04.687000,2025,,,,2025,Moving Violation
2025-02-15 18:37:48.693000,7219441.0,CT0001400,Branford,Racial Profile,428,2500000406,Incident ID,2025-01-07 00:00:00,January,W,H,M,49,True,False,Branford,damascus at walsh,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-07 11:04:48.477000,11:04:48.477000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.690000,7219440.0,CT0001400,Branford,Racial Profile,428,2500000403,Incident ID,2025-01-07 00:00:00,January,W,N,M,20,True,True,Branford,damascus at Walsh,  ,  ,V,G,1.0,0,14-218,,False,N,False,False,V,,,,,False,1.0,CT0001400,133841362645735377,2025-01-07 10:49:29.880000,10:49:29.880000,2025,,,,2025,Speed Related
2025-02-15 18:37:48.993000,7219526.0,CT0001400,Branford,Racial Profile,665,2500000504,Incident ID,2025-01-08 00:00:00,January,W,N,F,16,True,True,BRANFORD,"01036 W MAIN ST (BRANFORD, T014)",  ,  ,V,G,2.0,0,14-36g(a)(2),,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-08 20:48:08.300000,20:48:08.300000,2025,,,,2025,Unlicensed Operation
2025-02-15 18:37:48.633000,7219418.0,CT0001400,Branford,Racial Profile,155,2500000529,Incident ID,2025-01-09 00:00:00,January,W,H,M,44,True,False,BRANFORD,liberty bank lot ,  ,  ,V,G,1.0,1,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133841362645735377,2025-01-09 10:21:30.357000,10:21:30.357000,2025,,,,2025,Registration
