CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 13:08:23.393000,7215456.0,CT0013800,Stratford,Racial Profile,30449,2500000247,Incident ID,2025-01-02 00:00:00,January,B,N,F,35,True,False,STRATFORD,main,  ,  ,V,B,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-02 20:05:31.507000,20:05:31.507000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.637000,7215545.0,CT0013800,Stratford,Racial Profile,30490,2500000246,Incident ID,2025-01-02 00:00:00,January,W,H,M,39,True,True,STRATFORD,Main St/ Longbrool Ave,  ,  ,V,B,1.0,0,14-247b,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-02 19:46:31.267000,19:46:31.267000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.713000,7215574.0,CT0013800,Stratford,Racial Profile,30582,2500000197,Incident ID,2025-01-02 00:00:00,January,W,N,F,67,True,False,STRATFORD,100  ORONOQUE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-02 13:16:53.907000,13:16:53.907000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.750000,7215588.0,CT0013800,Stratford,Racial Profile,30600,2500000273,Incident ID,2025-01-03 00:00:00,January,B,N,M,56,True,False,STRATFORD,245 HONEYSPOT RD,  ,  ,I,G,1.0,0,14-000000,,False,N,False,False,N,,,,,False,1.0,CT0013800,133841164999428110,2025-01-03 01:41:34.180000,01:41:34.180000,2025,,,,2025,Other
2025-02-15 13:08:23.763000,7215594.0,CT0013800,Stratford,Racial Profile,30602,2500000315,Incident ID,2025-01-03 00:00:00,January,W,N,F,38,True,True,STRATFORD,Patterson / Poplar,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-03 09:17:01.830000,09:17:01.830000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.767000,7215595.0,CT0013800,Stratford,Racial Profile,30602,2500000328,Incident ID,2025-01-03 00:00:00,January,W,N,F,33,True,True,STRATFORD,hilltop and whipperwill,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-03 12:36:07.693000,12:36:07.693000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.343000,7215435.0,CT0013800,Stratford,Racial Profile,10163,2500000392,Incident ID,2025-01-04 00:00:00,January,B,N,M,24,True,False,STRATFORD,Plymouth st /laughlin rd,  ,  ,E,G,1.0,0,14-80(b),,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-04 02:48:03.513000,02:48:03.513000,2025,14-213b,,,2025,Equipment Violation
2025-02-15 13:08:23.350000,7215439.0,CT0013800,Stratford,Racial Profile,10186,2500000478,Incident ID,2025-01-04 00:00:00,January,W,N,M,28,True,True,STRATFORD,short beach rd/dorne dr,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-04 17:27:04.133000,17:27:04.133000,2025,,,,2025,Registration
2025-02-15 13:08:23.657000,7215552.0,CT0013800,Stratford,Racial Profile,30520,2500000506,Incident ID,2025-01-04 00:00:00,January,B,N,M,40,True,True,STRATFORD,Longbrook ave,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-04 23:30:34.220000,23:30:34.220000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.713000,7215575.0,CT0013800,Stratford,Racial Profile,30582,2500000455,Incident ID,2025-01-04 00:00:00,January,W,N,M,69,True,True,STRATFORD,Main st and Fenelon Pl,  ,  ,V,G,1.0,0,14-243(b),,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-04 11:57:00.800000,11:57:00.800000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.360000,7215444.0,CT0013800,Stratford,Racial Profile,30224,2500000434,Incident ID,2025-01-04 00:00:00,January,B,N,F,29,True,True,Stratford,BARNUM AVE CUTOFF/LONGBROOK AVE,  ,  ,V,G,1.0,0,14-314,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-04 08:39:56.947000,08:39:56.947000,2025,,,,2025,Other
2025-02-15 13:08:23.693000,7215567.0,CT0013800,Stratford,Racial Profile,30572,2500000591,Incident ID,2025-01-05 00:00:00,January,W,N,M,73,True,False,STRATFORD,Succes ave and Stonybrook r,  ,  ,V,G,2.0,1,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-05 13:57:08.737000,13:57:08.737000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.387000,7215454.0,CT0013800,Stratford,Racial Profile,30407,2500000567,Incident ID,2025-01-05 00:00:00,January,B,N,M,22,True,False,STRATFORD,e main/allyndale,  ,  ,V,G,1.0,0,14-232,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-05 09:48:12.770000,09:48:12.770000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.690000,7215566.0,CT0013800,Stratford,Racial Profile,30572,2500000589,Incident ID,2025-01-05 00:00:00,January,W,H,F,30,True,True,STRATFORD,succes ave and stonybrook road ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-05 13:47:34.037000,13:47:34.037000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.683000,7215563.0,CT0013800,Stratford,Racial Profile,30571,2500000849,Incident ID,2025-01-07 00:00:00,January,W,N,M,32,True,False,STRATFORD,Barnum Avenue/ Autozone,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-07 16:13:42.070000,16:13:42.070000,2025,14-299,,,2025,Traffic Control Signal
2025-02-15 13:08:23.687000,7215564.0,CT0013800,Stratford,Racial Profile,30571,2500000884,Incident ID,2025-01-07 00:00:00,January,W,H,F,32,True,True,STRATFORD,Canaan Rd/Benjamin Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-07 23:20:21.333000,23:20:21.333000,2025,14-301,,,2025,Stop Sign
2025-02-15 13:08:23.393000,7215457.0,CT0013800,Stratford,Racial Profile,30449,2500000881,Incident ID,2025-01-07 00:00:00,January,W,N,M,65,True,False,STRATFORD,main,  ,  ,V,B,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-07 22:33:10.193000,22:33:10.193000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.353000,7215441.0,CT0013800,Stratford,Racial Profile,30120,2500000978,Incident ID,2025-01-08 00:00:00,January,W,N,F,49,True,True,STRATFORD,Wilcoxson/ Beacon,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-08 17:09:15.650000,17:09:15.650000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.770000,7215596.0,CT0013800,Stratford,Racial Profile,30602,2500000932,Incident ID,2025-01-08 00:00:00,January,B,N,F,21,True,True,STRATFORD,wilcoxson & beacon,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-08 09:33:37.690000,09:33:37.690000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.770000,7215597.0,CT0013800,Stratford,Racial Profile,30602,2500000935,Incident ID,2025-01-08 00:00:00,January,W,H,M,48,True,False,STRATFORD,wilcoxson & beacon,  ,  ,V,G,2.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-08 09:48:53.557000,09:48:53.557000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.363000,7215445.0,CT0013800,Stratford,Racial Profile,30224,2500000945,Incident ID,2025-01-08 00:00:00,January,W,H,M,64,True,False,STRATFORD,Main Street/Huntington Rd,  ,  ,I,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-08 11:05:55.200000,11:05:55.200000,2025,,,,2025,Traffic Control Signal
2025-02-15 13:08:23.773000,7215598.0,CT0013800,Stratford,Racial Profile,30602,2500000937,Incident ID,2025-01-08 00:00:00,January,W,N,M,67,True,False,STRATFORD,wilcoxson & beacon,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-08 10:16:10.977000,10:16:10.977000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.720000,7215577.0,CT0013800,Stratford,Racial Profile,30582,2500001080,Incident ID,2025-01-09 00:00:00,January,B,N,F,26,True,False,STRATFORD,Cutsping/Whippoorwhill,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 12:19:24.270000,12:19:24.270000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.723000,7215579.0,CT0013800,Stratford,Racial Profile,30582,2500001086,Incident ID,2025-01-09 00:00:00,January,W,N,M,21,True,True,STRATFORD,Cutspring/Whippoorwhill,  ,  ,V,G,1.0,1,14-301,,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 12:46:02.190000,12:46:02.190000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.780000,7215601.0,CT0013800,Stratford,Racial Profile,30602,2500001099,Incident ID,2025-01-09 00:00:00,January,W,N,M,49,True,True,STRATFORD,QUAIL AND FREEMAN,  ,  ,V,G,2.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 14:40:35.940000,14:40:35.940000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.717000,7215576.0,CT0013800,Stratford,Racial Profile,30582,2500001077,Incident ID,2025-01-09 00:00:00,January,W,H,F,29,True,True,STRATFORD,Cutspring/ Whippoorwhill,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 11:51:58.847000,11:51:58.847000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.780000,7215602.0,CT0013800,Stratford,Racial Profile,30602,2500001101,Incident ID,2025-01-09 00:00:00,January,B,N,F,35,True,False,STRATFORD,FREEMAN AND DAHL,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 15:15:54.390000,15:15:54.390000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.823000,7215617.0,CT0013800,Stratford,Racial Profile,30603,2500001070,Incident ID,2025-01-09 00:00:00,January,W,N,M,81,True,True,STRATFORD,BIRDSEYE/ELM,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 11:02:40.070000,11:02:40.070000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.720000,7215578.0,CT0013800,Stratford,Racial Profile,30582,2500001083,Incident ID,2025-01-09 00:00:00,January,B,N,M,20,True,False,STRATFORD,Cutspring Rd/Whippoorwhill ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 12:33:42.013000,12:33:42.013000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.777000,7215599.0,CT0013800,Stratford,Racial Profile,30602,2500001096,Incident ID,2025-01-09 00:00:00,January,W,N,M,70,True,False,STRATFORD,QUAIL & FREEMAND,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 14:18:53.140000,14:18:53.140000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.777000,7215600.0,CT0013800,Stratford,Racial Profile,30602,2500001098,Incident ID,2025-01-09 00:00:00,January,W,N,M,36,True,True,STRATFORD,Freeman and quail,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 14:32:29.890000,14:32:29.890000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.697000,7215568.0,CT0013800,Stratford,Racial Profile,30581,2500001075,Incident ID,2025-01-09 00:00:00,January,W,H,M,41,True,True,STRATFORD,Stratford ave/honeyspot rd,  ,  ,V,B,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 11:42:21.080000,11:42:21.080000,2025,14-299,,,2025,Traffic Control Signal
2025-02-15 13:08:23.727000,7215580.0,CT0013800,Stratford,Racial Profile,30582,2500001092,Incident ID,2025-01-09 00:00:00,January,W,H,M,29,True,False,STRATFORD,Cutspring/Whippoorwhill,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 13:51:44.067000,13:51:44.067000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.820000,7215616.0,CT0013800,Stratford,Racial Profile,30603,2500001066,Incident ID,2025-01-09 00:00:00,January,B,N,F,78,True,True,STRATFORD,COLUMBUS/ORANGE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-09 10:27:45.423000,10:27:45.423000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.790000,7215605.0,CT0013800,Stratford,Racial Profile,30602,2500001213,Incident ID,2025-01-10 00:00:00,January,W,N,F,65,True,False,STRATFORD,JAMES FARM AND CHAPEL,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-10 14:36:30.150000,14:36:30.150000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.793000,7215606.0,CT0013800,Stratford,Racial Profile,30602,2500001216,Incident ID,2025-01-10 00:00:00,January,W,H,F,32,True,True,STRATFORD,chapel and james farm,  ,  ,V,G,2.0,0,14-18,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-10 15:01:42.753000,15:01:42.753000,2025,,,,2025,Display of Plates
2025-02-15 13:08:23.660000,7215555.0,CT0013800,Stratford,Racial Profile,30521,2500001246,Incident ID,2025-01-10 00:00:00,January,W,H,M,71,True,False,STRATFORD,Birdseye/elm,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-10 20:12:11.537000,20:12:11.537000,2025,14-301,,,2025,Stop Sign
2025-02-15 13:08:23.783000,7215603.0,CT0013800,Stratford,Racial Profile,30602,2500001208,Incident ID,2025-01-10 00:00:00,January,W,N,M,17,True,True,STRATFORD,chapel and james farm rd,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-10 14:10:00.370000,14:10:00.370000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.787000,7215604.0,CT0013800,Stratford,Racial Profile,30602,2500001211,Incident ID,2025-01-10 00:00:00,January,A,N,F,55,True,True,STRATFORD,chapel and james farm,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-10 14:19:53.330000,14:19:53.330000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.800000,7215608.0,CT0013800,Stratford,Racial Profile,30602,2500001334,Incident ID,2025-01-11 00:00:00,January,A,N,M,32,True,True,STRATFORD,Broadbridge Ave / Klondike,  ,  ,V,G,1.0,0,14-234,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-11 14:57:23.073000,14:57:23.073000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.797000,7215607.0,CT0013800,Stratford,Racial Profile,30602,2500001312,Incident ID,2025-01-11 00:00:00,January,W,N,F,24,True,True,STRATFORD,main st/barnum ave,  ,  ,V,G,1.0,0,14-244,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-11 10:07:11.347000,10:07:11.347000,2025,,,,2025,Moving Violation
2025-02-15 13:08:23.323000,7215428.0,CT0013800,Stratford,Racial Profile,10154,2500001559,Incident ID,2025-01-13 00:00:00,January,B,N,F,38,True,True,STRATFORD,birdseye st,  ,  ,V,B,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 17:45:40.753000,17:45:40.753000,2025,,,,2025,Registration
2025-02-15 13:08:23.400000,7215459.0,CT0013800,Stratford,Racial Profile,30449,2500001491,Incident ID,2025-01-13 00:00:00,January,W,N,M,25,True,False,STRATFORD,custpring,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 08:14:37.387000,08:14:37.387000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.400000,7215460.0,CT0013800,Stratford,Racial Profile,30449,2500001492,Incident ID,2025-01-13 00:00:00,January,W,N,F,41,True,False,STRATFORD," CUTSPRING RD/ENRICA RITA WAY (STRATFORD, T138)",  ,  ,V,B,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 08:23:44.773000,08:23:44.773000,2025,,,,2025,Registration
2025-02-15 13:08:23.407000,7215463.0,CT0013800,Stratford,Racial Profile,30449,2500001496,Incident ID,2025-01-13 00:00:00,January,W,H,F,44,True,True,STRATFORD,cutspring,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 08:52:17.473000,08:52:17.473000,2025,,,,2025,Stop Sign
2025-02-15 13:08:23.323000,7215427.0,CT0013800,Stratford,Racial Profile,10154,2500001551,Incident ID,2025-01-13 00:00:00,January,W,N,M,50,True,False,STRATFORD,Stratford Ave,  ,  ,V,B,2.0,0,14-147,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 17:17:33.243000,17:17:33.243000,2025,,,,2025,Administrative Offense
2025-02-15 13:08:23.407000,7215462.0,CT0013800,Stratford,Racial Profile,30449,2500001495,Incident ID,2025-01-13 00:00:00,January,A,N,F,35,True,True,STRATFORD,cutspring,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133841164999428110,2025-01-13 08:44:57.703000,08:44:57.703000,2025,,,,2025,Stop Sign
