CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-03-14 09:32:38.233000,7283414.0,CT0014600,Vernon,Racial Profile,670,2500000006,Incident ID,2025-01-01 00:00:00,January,B,N,M,32,True,False,VERNON,Windsor Ave @ Progress Ave,  ,  ,I,G,1.0,0,01-000,,False,N,False,False,N,,,,,False,1.0,CT0014600,133864327484068073,2025-01-01 00:52:50.593000,00:52:50.593000,2025,,,,2025,Other
2025-03-14 09:32:38.233000,7283415.0,CT0014600,Vernon,Racial Profile,670,2500000019,Incident ID,2025-01-01 00:00:00,January,B,N,M,31,True,True,VERNON,453 Hartford Tpke,  ,  ,V,G,1.0,0,14-242,,False,N,False,False,V,,,,,False,1.0,CT0014600,133864327484068073,2025-01-01 06:42:23.767000,06:42:23.767000,2025,,,,2025,Moving Violation
2025-01-15 04:41:40.870000,7171845.0,CT0014600,Vernon,Racial Profile,692,2500000052,Incident ID,2025-01-01 00:00:00,January,W,N,F,52,True,False,VERNON,321 talcottville rd,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-01 19:55:01.653000,19:55:01.653000,2025,,,,2025,Registration
2025-01-15 04:41:40.873000,7171846.0,CT0014600,Vernon,Racial Profile,692,2500000067,Incident ID,2025-01-01 00:00:00,January,A,N,F,24,True,False,VERNON,74 reservoir rd,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-01 23:54:46.263000,23:54:46.263000,2025,,,,2025,Traffic Control Signal
2025-03-14 09:32:38.550000,7283508.0,CT0014600,Vernon,Racial Profile,694,2500000007,Incident ID,2025-01-01 00:00:00,January,W,N,F,23,True,False,Vernon,125 south st. ,  ,  ,I,G,1.0,0,01-000,,False,N,False,False,N,,,,,False,1.0,CT0014600,133864327484068073,2025-01-01 00:58:58.837000,00:58:58.837000,2025,,,,2025,Other
2025-01-15 04:41:40.740000,7171810.0,CT0014600,Vernon,Racial Profile,670,2500000003,Incident ID,2025-01-01 00:00:00,January,A,N,F,30,True,True,VERNON,24 West St,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-01 00:34:43.990000,00:34:43.990000,2025,,,,2025,Traffic Control Signal
2025-01-15 04:41:40.623000,7171768.0,CT0014600,Vernon,Racial Profile,625,2500000147,Incident ID,2025-01-02 00:00:00,January,W,N,M,45,True,False,VERNON,i-84 on ramp at Public works,  ,  ,V,G,2.0,1,14-218a,,True,O,True,True,U,,,,,False,1.0,CT0014600,133814076927677794,2025-01-02 23:44:10.473000,23:44:10.473000,2025,21a-279(a)(1),,,2025,Speed Related
2025-01-15 04:41:40.547000,7171750.0,CT0014600,Vernon,Racial Profile,562,2500000121,Incident ID,2025-01-02 00:00:00,January,A,N,M,24,True,True,VERNON,RT 83/COUNTRYWOOD,  ,  ,V,G,1.0,0,14-279,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-02 14:31:29.370000,14:31:29.370000,2025,,,,2025,Other
2025-01-15 04:41:40.667000,7171782.0,CT0014600,Vernon,Racial Profile,636,2500000148,Incident ID,2025-01-02 00:00:00,January,W,N,M,30,True,False,VERNON,Dobson Rd/Miriam Dr,  ,  ,V,G,2.0,1,14-301,,False,N,False,False,M,,,,,False,1.0,CT0014600,133814076927677794,2025-01-02 23:46:10.490000,23:46:10.490000,2025,14-215(a),,,2025,Stop Sign
2025-03-14 09:32:38.460000,7283485.0,CT0014600,Vernon,Racial Profile,692,2500000078,Incident ID,2025-01-02 00:00:00,January,W,H,F,23,True,True,VERNON,west street/windsor ave,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0014600,133864327484068073,2025-01-02 00:50:16.757000,00:50:16.757000,2025,,,,2025,Registration
2025-01-15 04:41:40.550000,7171751.0,CT0014600,Vernon,Racial Profile,570,2500000193,Incident ID,2025-01-03 00:00:00,January,B,N,F,26,True,False,VERNON,west st / union st ,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,I,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 11:45:27.560000,11:45:27.560000,2025,,,,2025,Cell Phone
2025-01-15 04:41:40.670000,7171783.0,CT0014600,Vernon,Racial Profile,636,2500000160,Incident ID,2025-01-03 00:00:00,January,W,N,M,19,True,True,VERNON,Dobson Rd/Miriam Dr,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 01:38:02.613000,01:38:02.613000,2025,,,,2025,Stop Sign
2025-01-15 04:41:40.580000,7171759.0,CT0014600,Vernon,Racial Profile,593,2500000183,Incident ID,2025-01-03 00:00:00,January,W,N,F,22,True,True,VERNON,Route 83,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 09:32:23.997000,09:32:23.997000,2025,,,,2025,Speed Related
2025-03-14 09:32:37.910000,7283307.0,CT0014600,Vernon,Racial Profile,593,2500000186,Incident ID,2025-01-03 00:00:00,January,W,N,F,29,True,False,VERNON,Route 30/83,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0014600,133864327484068073,2025-01-03 09:41:27.577000,09:41:27.577000,2025,,,,2025,Speed Related
2025-01-15 04:41:40.553000,7171752.0,CT0014600,Vernon,Racial Profile,570,2500000194,Incident ID,2025-01-03 00:00:00,January,W,N,F,45,True,False,VERNON,union st / bailey ln,  ,  ,E,G,1.0,0,14-18(c),,False,N,False,False,W,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 12:01:56.083000,12:01:56.083000,2025,,,,2025,Display of Plates
2025-01-15 04:41:40.613000,7171766.0,CT0014600,Vernon,Racial Profile,597,2500000185,Incident ID,2025-01-03 00:00:00,January,W,N,F,42,True,False,VERNON,LAKE ST/TUNNEL RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 09:38:19.487000,09:38:19.487000,2025,,,,2025,Stop Sign
2025-01-15 04:41:40.880000,7171848.0,CT0014600,Vernon,Racial Profile,692,2500000154,Incident ID,2025-01-03 00:00:00,January,W,H,M,32,True,False,VERNON,ironwood/phoenix,  ,  ,V,G,2.0,0,14-96c,,False,N,False,False,I,,,,,False,1.0,CT0014600,133814076927677794,2025-01-03 01:09:30.863000,01:09:30.863000,2025,,,,2025,Defective Lights
