CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 02:42:06.950000,7205386.0,CT0004700,East Windsor,Racial Profile,1000198,2500000042,Incident ID,2025-01-01 00:00:00,January,B,H,M,17,True,True,EAST WINDSOR,reservoir ave,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0004700,133840789169950363,2025-01-01 21:00:50.330000,21:00:50.330000,2025,,,,2025,Stop Sign
2025-02-15 02:42:06.360000,7205181.0,CT0004700,East Windsor,Racial Profile,39,2500000048,Incident ID,2025-01-01 00:00:00,January,W,N,F,21,True,True,EAST WINDSOR,bridge st,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-01 23:52:44.627000,23:52:44.627000,2025,,,,2025,Defective Lights
2025-02-15 02:42:06.950000,7205387.0,CT0004700,East Windsor,Racial Profile,1000198,2500000089,Incident ID,2025-01-02 00:00:00,January,B,N,F,46,True,True,EAST WINDSOR,s main st,  ,  ,V,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 17:37:43.787000,17:37:43.787000,2025,,,,2025,Defective Lights
2025-02-15 02:42:06.443000,7205206.0,CT0004700,East Windsor,Racial Profile,118,2500000090,Incident ID,2025-01-02 00:00:00,January,B,N,M,45,True,False,EAST WINDSOR," RAMP /PROSPECT HILL RD (EAST WINDSOR, T047)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 17:51:19.063000,17:51:19.063000,2025,,,,2025,Registration
2025-02-15 02:42:06.747000,7205310.0,CT0004700,East Windsor,Racial Profile,258,2500000074,Incident ID,2025-01-02 00:00:00,January,W,N,M,53,False,False,EAST WINDSOR,SCANTIC RD/WELLS RD,  ,  ,V,S,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 10:22:06.713000,10:22:06.713000,2025,,,,2025,Stop Sign
2025-02-15 02:42:06.363000,7205183.0,CT0004700,East Windsor,Racial Profile,39,2500000053,Incident ID,2025-01-02 00:00:00,January,W,N,M,31,True,False,EAST WINDSOR,north rd,  ,  ,V,G,1.0,0,14-18(a),,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 01:04:17.457000,01:04:17.457000,2025,,,,2025,Display of Plates
2025-02-15 02:42:06.360000,7205182.0,CT0004700,East Windsor,Racial Profile,39,2500000049,Incident ID,2025-01-02 00:00:00,January,W,N,M,33,True,False,EAST WINDSOR,bridge st,  ,  ,V,G,1.0,0,14-218(a),,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 00:23:26.123000,00:23:26.123000,2025,,,,2025,Speed Related
2025-02-15 02:42:06.367000,7205184.0,CT0004700,East Windsor,Racial Profile,39,2500000056,Incident ID,2025-01-02 00:00:00,January,W,H,M,56,False,False,EAST WINDSOR,bridge st,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 01:42:30.153000,01:42:30.153000,2025,,,,2025,Defective Lights
2025-02-15 02:42:06.750000,7205311.0,CT0004700,East Windsor,Racial Profile,258,2500000076,Incident ID,2025-01-02 00:00:00,January,W,N,M,34,False,False,EAST WINDSOR, SCANTIC RD/WELLS RD,  ,  ,V,S,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0004700,133840789169950363,2025-01-02 10:43:23.870000,10:43:23.870000,2025,,,,2025,Stop Sign
2025-02-15 02:42:07.127000,7205458.0,CT0004700,East Windsor,Racial Profile,1000224,2500000109,Incident ID,2025-01-03 00:00:00,January,B,N,M,35,True,True,EAST WINDSOR,main st bb by north road,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 01:14:04.710000,01:14:04.710000,2025,,,,2025,Registration
2025-02-15 02:42:07.123000,7205456.0,CT0004700,East Windsor,Racial Profile,1000224,2500000104,Incident ID,2025-01-03 00:00:00,January,W,N,F,50,True,False,EAST WINDSOR,winkler by newberry,  ,  ,V,G,1.0,0,14-101,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 00:04:29.190000,00:04:29.190000,2025,,,,2025,Moving Violation
2025-02-15 02:42:07.123000,7205457.0,CT0004700,East Windsor,Racial Profile,1000224,2500000108,Incident ID,2025-01-03 00:00:00,January,W,N,M,18,True,False,EAST WINDSOR,north by rolocut,  ,  ,E,G,1.0,1,14-96c,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 01:04:46.110000,01:04:46.110000,2025,,,,2025,Defective Lights
2025-02-15 02:42:07.380000,7205558.0,CT0004700,East Windsor,Racial Profile,1000226,2500000130,Incident ID,2025-01-03 00:00:00,January,B,N,M,69,True,False,EAST WINDSOR, NORTON RD/OLD ELLINGTON RD,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,W,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 12:17:17.293000,12:17:17.293000,2025,,,,2025,Registration
2025-02-15 02:42:07.383000,7205559.0,CT0004700,East Windsor,Racial Profile,1000226,2500000136,Incident ID,2025-01-03 00:00:00,January,W,H,M,19,True,False,EAST WINDSOR, NORTON RD/OLD ELLINGTON RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 13:17:56.560000,13:17:56.560000,2025,,,,2025,Speed Related
2025-02-15 02:42:06.367000,7205185.0,CT0004700,East Windsor,Racial Profile,39,2500000137,Incident ID,2025-01-03 00:00:00,January,W,N,M,67,True,False,EAST WINDSOR,00001 THOMPSON RD,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 13:23:38.200000,13:23:38.200000,2025,,,,2025,Traffic Control Signal
2025-02-15 02:42:07.130000,7205459.0,CT0004700,East Windsor,Racial Profile,1000224,2500000120,Incident ID,2025-01-03 00:00:00,January,B,N,M,55,True,False,EAST WINDSOR,91 on ramp exit 45,  ,  ,V,G,1.0,0,14-215,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 05:27:09.513000,05:27:09.513000,2025,,,,2025,Administrative Offense
2025-02-15 02:42:07.130000,7205460.0,CT0004700,East Windsor,Racial Profile,1000224,2500000121,Incident ID,2025-01-03 00:00:00,January,B,N,M,35,True,False,EAST WINDSOR,burger king off bridge street,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,N,,,,,False,1.0,CT0004700,133840789169950363,2025-01-03 06:07:50.810000,06:07:50.810000,2025,,,,2025,Registration
2025-02-15 02:42:06.990000,7205404.0,CT0004700,East Windsor,Racial Profile,1000205,2500000200,Incident ID,2025-01-04 00:00:00,January,W,M,M,34,False,False,EAST WINDSOR,Prospect Hill Rd,  ,  ,V,B,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0004700,133840789169950363,2025-01-04 21:44:29.830000,21:44:29.830000,2025,,,,2025,Traffic Control Signal
2025-02-15 02:42:07.387000,7205560.0,CT0004700,East Windsor,Racial Profile,1000226,2500000182,Incident ID,2025-01-04 00:00:00,January,I,N,F,20,True,False,EAST WINDSOR, LAUREL CIR/WATER ST,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0004700,133840789169950363,2025-01-04 10:46:46.813000,10:46:46.813000,2025,,,,2025,Speed Related
