CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 09:21:40.867000,7211616.0,CT0017000,UCONN,Racial Profile,740,2500000012,Incident ID,2025-01-01 00:00:00,January,W,N,M,21,True,False,UCONNHEALTH,Route 4 @ UCH BLVD,  ,  ,V,B,2.0,0,14-219,,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-01 02:22:06.753000,02:22:06.753000,2025,14-219,,,2025,Speed Related
2025-02-15 09:21:40.810000,7211594.0,CT0017000,UCONN,Racial Profile,412,2500000514,Incident ID,2025-01-02 00:00:00,January,W,H,F,21,True,False,STORRS,Rte. 195,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 21:37:02.230000,21:37:02.230000,2025,14-218a,,,2025,STC Violation
2025-02-15 09:21:40.890000,7211623.0,CT0017000,UCONN,Racial Profile,771,2500000505,Incident ID,2025-01-02 00:00:00,January,A,N,M,33,True,True,STORRS,195 @ Horsebarn Hill (north),  ,  ,V,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 21:03:20.160000,21:03:20.160000,2025,14-96c,,,2025,Defective Lights
2025-02-15 09:21:41.120000,7211699.0,CT0017000,UCONN,Racial Profile,856,2500000440,Incident ID,2025-01-02 00:00:00,January,W,N,M,31,True,False,STORRS,Hunting Lodge Rd at North Eagleville Rd,  ,  ,V,G,1.0,0,14-301(c),,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 16:36:44.737000,16:36:44.737000,2025,14-301(c),,,2025,Stop Sign
2025-02-15 09:21:41.183000,7211713.0,CT0017000,UCONN,Racial Profile,868,2500000301,Incident ID,2025-01-02 00:00:00,January,W,N,M,22,True,False,Farmington,Academic way at A5 Lot,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 07:59:55.433000,07:59:55.433000,2025,14-301,,,2025,Stop Sign
2025-02-15 09:21:41.187000,7211714.0,CT0017000,UCONN,Racial Profile,868,2500000399,Incident ID,2025-01-02 00:00:00,January,W,H,M,34,True,False,Farmington,Academic Way at Munson Road,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 14:22:01.753000,14:22:01.753000,2025,14-301,,,2025,Stop Sign
2025-02-15 09:21:40.930000,7211641.0,CT0017000,UCONN,Racial Profile,825,2500000361,Incident ID,2025-01-02 00:00:00,January,W,N,M,71,True,False,Mansfield,N eagville rd/Bone Mill rd,  ,  ,V,G,2.0,0,14-301(c),,False,N,False,False,I,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 11:44:11.177000,11:44:11.177000,2025,,,,2025,Stop Sign
2025-02-15 09:21:41.130000,7211700.0,CT0017000,UCONN,Racial Profile,856,2500000440,Incident ID,2025-01-02 00:00:00,January,W,N,M,31,True,False,STORRS,Hunting Lodge Road at North Eagleville Road,  ,  ,V,G,1.0,0,14-301(c),,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-02 16:36:44.737000,16:36:44.737000,2025,14-301(c),,,2025,Stop Sign
2025-02-15 09:21:40.850000,7211609.0,CT0017000,UCONN,Racial Profile,655,2500000675,Incident ID,2025-01-03 00:00:00,January,W,N,F,41,False,False,STORRS,Discovery Drive at Ledoyt Road ,  ,  ,V,G,1.0,0,14-218(a),,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-03 13:52:19.157000,13:52:19.157000,2025,14-218a,,,2025,Speed Related
2025-02-15 09:21:41.077000,7211693.0,CT0017000,UCONN,Racial Profile,843,2500000950,Incident ID,2025-01-04 00:00:00,January,W,M,M,38,True,False,STORRS,195 & 275,  ,  ,V,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0017000,133841028962598357,2025-01-04 23:47:44.497000,23:47:44.497000,2025,,,,2025,Defective Lights
2025-02-15 09:21:40.830000,7211600.0,CT0017000,UCONN,Racial Profile,560,2500001139,Incident ID,2025-01-05 00:00:00,January,B,N,F,48,True,False,Farmington,munson road ,  ,  ,V,G,2.0,1,14-301,,False,N,False,False,I,,,,,False,1.0,CT0017000,133841028962598357,2025-01-05 22:06:56.203000,22:06:56.203000,2025,14-36(a),,,2025,Stop Sign
