CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 08:47:55.383000,7211358.0,CT0016500,Windsor Locks,Racial Profile,26,2500000126,Incident ID,2025-01-03 00:00:00,January,W,N,M,26,True,False,WINDSOR LOCKS,spring at volunteer,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 09:23:54.993000,09:23:54.993000,2025,14-299,,,2025,Traffic Control Signal
2025-02-15 08:47:55.480000,7211377.0,CT0016500,Windsor Locks,Racial Profile,1000394,2500000135,Incident ID,2025-01-03 00:00:00,January,W,N,F,75,True,True,WINDSOR LOCKS,old county rd/denslow,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 11:51:50.687000,11:51:50.687000,2025,,,,2025,Traffic Control Signal
2025-02-15 08:47:55.387000,7211359.0,CT0016500,Windsor Locks,Racial Profile,68,2500000122,Incident ID,2025-01-03 00:00:00,January,W,H,F,33,True,False,WINDSOR LOCKS,00000 N MAIN ST,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 08:26:42.083000,08:26:42.083000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.390000,7211361.0,CT0016500,Windsor Locks,Racial Profile,68,2500000127,Incident ID,2025-01-03 00:00:00,January,W,N,F,55,True,False,WINDSOR LOCKS,00000 MAIN ST,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 09:53:45.753000,09:53:45.753000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.480000,7211378.0,CT0016500,Windsor Locks,Racial Profile,1000395,2500000144,Incident ID,2025-01-03 00:00:00,January,B,N,M,38,True,False,WINDSOR LOCKS, S CENTER ST/MONTEMERLO AVE,  ,  ,V,G,1.0,0,14-244,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 16:45:24.113000,16:45:24.113000,2025,,,,2025,Moving Violation
2025-02-15 08:47:55.390000,7211360.0,CT0016500,Windsor Locks,Racial Profile,68,2500000124,Incident ID,2025-01-03 00:00:00,January,W,M,F,28,False,False,WINDSOR LOCKS,00000 N MAIN ST,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 09:01:23.780000,09:01:23.780000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.397000,7211362.0,CT0016500,Windsor Locks,Racial Profile,68,2500000128,Incident ID,2025-01-03 00:00:00,January,W,N,F,50,True,False,WINDSOR LOCKS,00000 MAIN ST,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-03 10:08:40.617000,10:08:40.617000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.523000,7211393.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000204,Incident ID,2025-01-05 00:00:00,January,B,N,M,23,True,False,WINDSOR LOCKS,00061 S MAIN ST,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-05 00:34:24.733000,00:34:24.733000,2025,14-213,,,2025,STC Violation
2025-02-15 08:47:55.527000,7211394.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000230,Incident ID,2025-01-05 00:00:00,January,W,N,M,46,True,True,WINDSOR LOCKS,S CENTER ST/ GARRY RD,  ,  ,V,G,3.0,1,14-215,,False,N,False,False,M,,,,,False,1.0,CT0016500,133841008724557679,2025-01-05 02:58:52.210000,02:58:52.210000,2025,,,,2025,Administrative Offense
2025-02-15 08:47:55.433000,7211366.0,CT0016500,Windsor Locks,Racial Profile,93,2500000223,Incident ID,2025-01-05 00:00:00,January,W,N,F,23,True,True,WINDSOR LOCKS,5 Ella Grasso,  ,  ,V,G,2.0,0,14-147,,False,N,False,False,M,,,,,False,1.0,CT0016500,133841008724557679,2025-01-05 01:49:19.260000,01:49:19.260000,2025,14-215,,,2025,Administrative Offense
2025-02-15 08:47:55.530000,7211395.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000311,Incident ID,2025-01-07 00:00:00,January,W,N,M,53,True,True,WINDSOR LOCKS,S CENTER ST/RAYMOND RD,  ,  ,I,G,1.0,0,14-41(d),,False,N,False,False,N,,,,,False,1.0,CT0016500,133841008724557679,2025-01-07 01:42:34.923000,01:42:34.923000,2025,,,,2025,Other
2025-02-15 08:47:55.487000,7211380.0,CT0016500,Windsor Locks,Racial Profile,1000395,2500000357,Incident ID,2025-01-08 00:00:00,January,W,H,M,44,True,True,WINDSOR LOCKS," LAWNACRE RD/I91 ramp (WINDSOR LOCKS, T165)",  ,  ,V,G,1.0,0,14-299,,False,N,False,False,I,,,,,False,1.0,CT0016500,133841008724557679,2025-01-08 08:39:32.300000,08:39:32.300000,2025,,,,2025,Traffic Control Signal
2025-02-15 08:47:55.483000,7211379.0,CT0016500,Windsor Locks,Racial Profile,1000395,2500000355,Incident ID,2025-01-08 00:00:00,January,W,N,M,62,False,False,WINDSOR LOCKS,00000 MAIN ST,  ,  ,V,G,1.0,0,13b-292,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-08 08:05:03.213000,08:05:03.213000,2025,,,,2025,Other
2025-02-15 08:47:55.497000,7211384.0,CT0016500,Windsor Locks,Racial Profile,1000399,2500000387,Incident ID,2025-01-08 00:00:00,January,W,N,M,37,True,False,WINDSOR LOCKS,elm street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0016500,133841008724557679,2025-01-08 19:29:24.397000,19:29:24.397000,2025,,,,2025,Traffic Control Signal
2025-02-15 08:47:55.537000,7211396.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000493,Incident ID,2025-01-11 00:00:00,January,W,N,M,18,False,False,WINDSOR LOCKS,00052 S CENTER ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-11 00:21:42.033000,00:21:42.033000,2025,,,,2025,Stop Sign
2025-02-15 08:47:55.497000,7211385.0,CT0016500,Windsor Locks,Racial Profile,1000399,2500000659,Incident ID,2025-01-13 00:00:00,January,W,N,M,30,True,True,WINDSOR LOCKS,00000 ELM ST,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 15:52:43.827000,15:52:43.827000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.507000,7211386.0,CT0016500,Windsor Locks,Racial Profile,1000399,2500000660,Incident ID,2025-01-13 00:00:00,January,W,H,F,29,True,False,WINDSOR LOCKS,00000 OLD COUNTY RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 16:13:33.953000,16:13:33.953000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.550000,7211399.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000636,Incident ID,2025-01-13 00:00:00,January,B,N,M,18,True,False,WINDSOR LOCKS," ELLA GRASSO TPKE/CITATION LN (WINDSOR LOCKS, T165)",  ,  ,V,S,1.0,0,14-219(b),,False,N,False,False,I,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 03:47:13.640000,03:47:13.640000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.547000,7211398.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000635,Incident ID,2025-01-13 00:00:00,January,B,N,M,40,True,False,WINDSOR LOCKS,"00295 ELLA GRASSO TPKE (WINDSOR LOCKS, T165)",  ,  ,V,S,1.0,0,14-218a,,False,N,False,False,I,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 03:20:03.087000,03:20:03.087000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.457000,7211370.0,CT0016500,Windsor Locks,Racial Profile,95,2500000671,Incident ID,2025-01-13 00:00:00,January,W,N,M,56,True,True,WINDSOR LOCKS, SZEPANSKI RD/ACORN DR,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 21:06:16.907000,21:06:16.907000,2025,,,,2025,Stop Sign
2025-02-15 08:47:55.460000,7211371.0,CT0016500,Windsor Locks,Racial Profile,95,2500000673,Incident ID,2025-01-13 00:00:00,January,W,N,F,60,True,True,WINDSOR LOCKS,Southwest and Elmwood,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 21:21:51.783000,21:21:51.783000,2025,,,,2025,Defective Lights
2025-02-15 08:47:55.540000,7211397.0,CT0016500,Windsor Locks,Racial Profile,1000411,2500000634,Incident ID,2025-01-13 00:00:00,January,W,N,M,43,True,False,WINDSOR LOCKS, ELLA GRASSO TPKE/CHIRNSIDE RD,  ,  ,V,S,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 03:04:10.510000,03:04:10.510000,2025,,,,2025,Speed Related
2025-02-15 08:47:55.453000,7211369.0,CT0016500,Windsor Locks,Racial Profile,95,2500000667,Incident ID,2025-01-13 00:00:00,January,B,N,M,51,True,False,WINDSOR LOCKS, SPRING ST/ELLA GRASSO TPKE,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,W,,,,,False,1.0,CT0016500,133841008724557679,2025-01-13 20:33:48.880000,20:33:48.880000,2025,,,,2025,Defective Lights
