CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 08:50:06.303000,7211491.0,CT0012400,Seymour,Racial Profile,62,2500000006,Incident ID,2025-01-01 00:00:00,January,W,N,M,33,True,True,SEYMOUR,Bungay Rd,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-01 02:51:23.583000,02:51:23.583000,2025,,,,2025,Stop Sign
2025-02-15 08:50:06.297000,7211489.0,CT0012400,Seymour,Racial Profile,62,2500000002,Incident ID,2025-01-01 00:00:00,January,W,H,M,46,True,True,SEYMOUR,Bank St,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-01 01:59:52.083000,01:59:52.083000,2025,,,,2025,Stop Sign
2025-02-15 08:50:06.177000,7211465.0,CT0012400,Seymour,Racial Profile,59,2500000010,Incident ID,2025-01-01 00:00:00,January,W,N,M,69,True,True,SEYMOUR,Bank/River,  ,  ,E,G,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-01 04:11:50.117000,04:11:50.117000,2025,14-96c,,,2025,Defective Lights
2025-02-15 08:50:06.173000,7211464.0,CT0012400,Seymour,Racial Profile,59,2500000009,Incident ID,2025-01-01 00:00:00,January,W,N,F,31,True,False,SEYMOUR,New Haven/Spruce,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-01 03:15:21.750000,03:15:21.750000,2025,14-96y,,,2025,Defective Lights
2025-02-15 08:50:06.300000,7211490.0,CT0012400,Seymour,Racial Profile,62,2500000003,Incident ID,2025-01-01 00:00:00,January,W,N,F,29,True,True,SEYMOUR,Day St,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-01 02:14:37.993000,02:14:37.993000,2025,,,,2025,STC Violation
2025-02-15 08:50:06.467000,7211539.0,CT0012400,Seymour,Racial Profile,1000200,2500000052,Incident ID,2025-01-02 00:00:00,January,B,N,M,34,True,True,SEYMOUR,bungay/canfield,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-02 16:59:10.050000,16:59:10.050000,2025,,,,2025,Defective Lights
2025-02-15 08:50:06.390000,7211519.0,CT0012400,Seymour,Racial Profile,1000197,2500000056,Incident ID,2025-01-02 00:00:00,January,B,N,M,50,True,False,SEYMOUR," MAPLE ST/PEARL ST (SEYMOUR, T124)",  ,  ,V,G,1.0,0,14-12(a),,False,N,False,False,I,,,,,False,1.0,CT0012400,133841010000689502,2025-01-02 19:05:13.387000,19:05:13.387000,2025,14-110a(d(1(b,,,2025,Registration
2025-02-15 08:50:06.560000,7211555.0,CT0012400,Seymour,Racial Profile,1000210,2500000053,Incident ID,2025-01-02 00:00:00,January,W,N,M,26,True,False,SEYMOUR,new haven at north,  ,  ,V,G,1.0,0,14-233,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-02 17:08:37.590000,17:08:37.590000,2025,,,,2025,Moving Violation
2025-02-15 08:50:06.567000,7211556.0,CT0012400,Seymour,Racial Profile,1000210,2500000057,Incident ID,2025-01-02 00:00:00,January,W,N,M,39,True,False,SEYMOUR," NEW HAVEN RD/DAY ST (SEYMOUR, T124)",  ,  ,V,G,1.0,0,14-12(a),,False,N,False,False,I,,,,,False,1.0,CT0012400,133841010000689502,2025-01-02 19:51:17.213000,19:51:17.213000,2025,,,,2025,Registration
2025-02-15 08:50:06.180000,7211466.0,CT0012400,Seymour,Racial Profile,59,2500000037,Incident ID,2025-01-02 00:00:00,January,W,N,M,26,True,False,SEYMOUR,West/Beecher,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0012400,133841010000689502,2025-01-02 06:18:00.453000,06:18:00.453000,2025,14-301,,,2025,Stop Sign
