CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 11:33:49.733000,7212832.0,CT0010300,Norwalk,Racial Profile,100000142,2500000033,Incident ID,2025-01-01 00:00:00,January,B,N,F,50,True,True,NORWALK,West @ Chapel,  ,  ,V,G,3.0,1,14-299,,True,N,False,True,U,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 01:53:48.903000,01:53:48.903000,2025,14-227a,,,2025,Traffic Control Signal
2025-02-15 11:33:49.720000,7212826.0,CT0010300,Norwalk,Racial Profile,100000117,2500000089,Incident ID,2025-01-01 00:00:00,January,W,H,M,29,True,True,NORWALK,"00094 WEST AV (NORWALK, T103)",  ,  ,V,G,2.0,1,14-12(a)*,,False,N,False,True,I,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 10:48:54.363000,10:48:54.363000,2025,14-213b,,,2025,Registration
2025-02-15 11:33:49.727000,7212829.0,CT0010300,Norwalk,Racial Profile,100000142,2500000007,Incident ID,2025-01-01 00:00:00,January,B,H,M,52,False,False,NORWALK, EAST AV/SHERRY ST,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,W,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 00:29:12.183000,00:29:12.183000,2025,,,,2025,Defective Lights
2025-02-15 11:33:49.730000,7212831.0,CT0010300,Norwalk,Racial Profile,100000142,2500000027,Incident ID,2025-01-01 00:00:00,January,B,N,M,28,True,True,NORWALK,00055 MLK DR,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,W,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 01:38:34.363000,01:38:34.363000,2025,,,,2025,Moving Violation
2025-02-15 11:33:49.210000,7212666.0,CT0010300,Norwalk,Racial Profile,431,2500000069,Incident ID,2025-01-01 00:00:00,January,W,H,M,43,True,True,NORWALK,"00109 EAST AV (NORWALK, T103)",  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,I,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 08:12:58.770000,08:12:58.770000,2025,,,,2025,Speed Related
2025-02-15 11:33:51.510000,7213427.0,CT0010300,Norwalk,Racial Profile,100000632,2500000110,Incident ID,2025-01-01 00:00:00,January,W,N,F,40,True,False,NORWALK," WOLFPIT AV/ORCHARD HILL RD (NORWALK, T103)",  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 13:20:58.473000,13:20:58.473000,2025,14-301,,,2025,Stop Sign
2025-02-15 11:33:49.207000,7212665.0,CT0010300,Norwalk,Racial Profile,431,2500000066,Incident ID,2025-01-01 00:00:00,January,B,N,M,53,False,False,NORWALK,00125 EAST AV,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 07:55:17.917000,07:55:17.917000,2025,,,,2025,Speed Related
2025-02-15 11:33:49.730000,7212830.0,CT0010300,Norwalk,Racial Profile,100000142,2500000013,Incident ID,2025-01-01 00:00:00,January,W,H,M,27,True,True,NORWALK,00014  CONNECTICUT AV/ EXIT ON/OFF R  (Norwalk),  ,  ,V,G,1.0,0,14-218a*,,False,N,False,False,I,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 00:46:42.520000,00:46:42.520000,2025,,,,2025,Speed Related
2025-02-15 11:33:51.423000,7213394.0,CT0010300,Norwalk,Racial Profile,100000622,2500000120,Incident ID,2025-01-01 00:00:00,January,W,N,M,53,True,False,NORWALK,"00025 N MAIN ST (NORWALK, T103)",  ,  ,V,G,1.0,0,14-299,,False,N,False,False,I,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 16:24:50.530000,16:24:50.530000,2025,,,,2025,Traffic Control Signal
2025-02-15 11:33:51.427000,7213395.0,CT0010300,Norwalk,Racial Profile,100000622,2500000128,Incident ID,2025-01-01 00:00:00,January,W,H,M,25,True,False,NORWALK,00024 MONROE ST,  ,  ,V,G,2.0,1,14-12(a),,True,I,False,False,W,,,,,False,1.0,CT0010300,133841108085678428,2025-01-01 16:56:26.320000,16:56:26.320000,2025,,,,2025,Registration
