CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 10:54:03.920000,7212445.0,CT0008800,Naugatuck,Racial Profile,1000276,2500000120,Incident ID,2025-01-01 00:00:00,January,W,N,M,53,True,True,NAUGATUCK,Spring Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,True,V,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 16:57:43.567000,16:57:43.567000,2025,,,,2025,Stop Sign
2025-02-15 10:54:04.107000,7212497.0,CT0008800,Naugatuck,Racial Profile,1000286,2500000138,Incident ID,2025-01-01 00:00:00,January,I,N,F,23,True,False,NAUGATUCK,New Haven Road,  ,  ,V,G,2.0,1,14-96y,,False,N,False,False,I,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 20:27:47.137000,20:27:47.137000,2025,,,,2025,Defective Lights
2025-02-15 10:54:03.917000,7212444.0,CT0008800,Naugatuck,Racial Profile,1000276,2500000117,Incident ID,2025-01-01 00:00:00,January,W,N,M,63,True,False,NAUGATUCK,Spring Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 16:40:44.870000,16:40:44.870000,2025,,,,2025,Stop Sign
2025-02-15 10:54:04.060000,7212483.0,CT0008800,Naugatuck,Racial Profile,1000285,2500000124,Incident ID,2025-01-01 00:00:00,January,B,N,M,40,True,True,NAUGATUCK,Cross St,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 17:43:34.810000,17:43:34.810000,2025,,,,2025,Stop Sign
2025-02-15 10:54:04.103000,7212496.0,CT0008800,Naugatuck,Racial Profile,1000286,2500000135,Incident ID,2025-01-01 00:00:00,January,W,N,F,41,True,True,NAUGATUCK,00000 MAPLE HILL RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 19:59:49.590000,19:59:49.590000,2025,,,,2025,Stop Sign
2025-02-15 10:54:04.057000,7212482.0,CT0008800,Naugatuck,Racial Profile,1000285,2500000115,Incident ID,2025-01-01 00:00:00,January,W,N,M,42,True,True,NAUGATUCK,"00792 NEW HAVEN RD (NAUGATUCK, T088)",  ,  ,V,G,2.0,1,14-147(c),,True,I,False,False,I,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 16:07:46.663000,16:07:46.663000,2025,,,,2025,Administrative Offense
2025-02-15 10:54:04.110000,7212498.0,CT0008800,Naugatuck,Racial Profile,1000286,2500000149,Incident ID,2025-01-01 00:00:00,January,B,N,F,59,True,True,NAUGATUCK,547 Horton Hill Road,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 21:42:20.913000,21:42:20.913000,2025,,,,2025,Stop Sign
2025-02-15 10:54:03.563000,7212310.0,CT0008800,Naugatuck,Racial Profile,1000205,2500000004,Incident ID,2025-01-01 00:00:00,January,B,N,F,23,True,True,NAUGATUCK,mcdonalds new haven rd,  ,  ,I,G,1.0,0,,,False,N,False,False,V,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 01:11:34.833000,01:11:34.833000,2025,,,,2025,Other
2025-02-15 10:54:03.817000,7212409.0,CT0008800,Naugatuck,Racial Profile,1000272,2500000123,Incident ID,2025-01-01 00:00:00,January,W,H,F,25,True,False,NAUGATUCK,00000 MAPLE HILL RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0008800,133841084365743470,2025-01-01 17:39:27.400000,17:39:27.400000,2025,,,,2025,Stop Sign
2025-02-15 10:54:03.820000,7212410.0,CT0008800,Naugatuck,Racial Profile,1000272,2500000213,Incident ID,2025-01-02 00:00:00,January,W,N,F,40,True,True,NAUGATUCK,May Street at Maple Hill Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0008800,133841084365743470,2025-01-02 15:54:38.507000,15:54:38.507000,2025,,,,2025,Speed Related
