CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-15 04:10:05.923000,7207624.0,CT0015200,Waterford,Racial Profile,533,2500000021,Incident ID,2025-01-01 00:00:00,January,B,N,M,35,False,False,WATERFORD,vauxhall st ext,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 08:40:27.310000,08:40:27.310000,2025,,,,2025,Speed Related
2025-02-15 04:10:05.930000,7207626.0,CT0015200,Waterford,Racial Profile,533,2500000038,Incident ID,2025-01-01 00:00:00,January,B,N,M,32,True,False,WATERFORD," MOHEGAN AVENUE PKWY/UNCAS AVE (WATERFORD, T152)",  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,I,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 11:39:58.663000,11:39:58.663000,2025,,,,2025,Speed Related
2025-02-15 04:10:05.933000,7207628.0,CT0015200,Waterford,Racial Profile,533,2500000078,Incident ID,2025-01-01 00:00:00,January,W,N,M,34,True,False,WATERFORD,rte 32 sb,  ,  ,E,B,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 18:13:30.577000,18:13:30.577000,2025,,,,2025,Defective Lights
2025-02-15 04:10:05.927000,7207625.0,CT0015200,Waterford,Racial Profile,533,2500000036,Incident ID,2025-01-01 00:00:00,January,W,N,M,26,True,False,WATERFORD,"00000 HARTFORD TPKE (WATERFORD, T152)",  ,  ,V,B,1.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 11:04:00.593000,11:04:00.593000,2025,,,,2025,STC Violation
2025-02-15 04:10:05.930000,7207627.0,CT0015200,Waterford,Racial Profile,533,2500000069,Incident ID,2025-01-01 00:00:00,January,A,N,M,76,True,False,WATERFORD,"00000 BLOOMINGDALE RD (WATERFORD, T152)",  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,I,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 16:18:23.640000,16:18:23.640000,2025,,,,2025,Speed Related
2025-02-15 04:10:06.423000,7207836.0,CT0015200,Waterford,Racial Profile,697,2500000084,Incident ID,2025-01-01 00:00:00,January,W,N,M,23,True,True,WATERFORD,RTE 85 @ Harvey,  ,  ,E,B,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 20:01:49.167000,20:01:49.167000,2025,14-96c,,,2025,Defective Lights
2025-02-15 04:10:06.707000,7207955.0,CT0015200,Waterford,Racial Profile,1000233,2500000009,Incident ID,2025-01-01 00:00:00,January,W,N,M,25,False,False,WATERFORD,RT 85,  ,  ,V,G,3.0,1,14-236,,False,N,False,True,M,,,,,False,1.0,CT0015200,133840842037924142,2025-01-01 02:33:52.807000,02:33:52.807000,2025,14-227a,,,2025,Moving Violation
2025-02-15 04:10:06.637000,7207921.0,CT0015200,Waterford,Racial Profile,1000209,2500000173,Incident ID,2025-01-02 00:00:00,January,W,N,M,44,True,True,WATERFORD,00000 GARDINERS WOOD RD,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0015200,133840842037924142,2025-01-02 11:37:14.263000,11:37:14.263000,2025,14-218a,,,2025,Speed Related
2025-02-15 04:10:06.710000,7207956.0,CT0015200,Waterford,Racial Profile,1000233,2500000111,Incident ID,2025-01-02 00:00:00,January,B,N,M,20,True,False,WATERFORD,00128 BOSTON POST RD,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,W,,,,,False,1.0,CT0015200,133840842037924142,2025-01-02 01:15:32.480000,01:15:32.480000,2025,,,,2025,Defective Lights
2025-02-15 04:10:05.940000,7207632.0,CT0015200,Waterford,Racial Profile,533,2500000153,Incident ID,2025-01-02 00:00:00,January,W,N,F,57,True,False,WATERFORD,"00000 MOHEGAN AVENUE PKWY (WATERFORD, T152)",  ,  ,V,B,1.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CT0015200,133840842037924142,2025-01-02 10:31:30.933000,10:31:30.933000,2025,,,,2025,STC Violation
