CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,Reason for Stop
2025-02-17 01:29:43.397000,7222657.0,CT0008000,Meriden,Racial Profile,246,2500000046,Incident ID,2025-01-01 00:00:00,January,B,N,M,51,True,True,MERIDEN,Broad St. and Twiss Ave.,  ,  ,V,B,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-01 08:53:18.390000,08:53:18.390000,2025,,,,2025,Traffic Control Signal
2025-02-17 01:29:43.940000,7222828.0,CT0008000,Meriden,Racial Profile,1000264,2500000112,Incident ID,2025-01-02 00:00:00,January,W,N,M,37,True,False,MERIDEN," LINCOLN ST/COLUMBIA ST (MERIDEN, T080)",  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 01:32:06.660000,01:32:06.660000,2025,,,,2025,Stop Sign
2025-02-17 01:29:43.867000,7222803.0,CT0008000,Meriden,Racial Profile,1000261,2500000105,Incident ID,2025-01-02 00:00:00,January,W,N,M,32,True,True,MERIDEN,Hanover/ Butler ,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 00:39:59.490000,00:39:59.490000,2025,14-96a(a),,,2025,Defective Lights
2025-02-17 01:29:43.937000,7222827.0,CT0008000,Meriden,Racial Profile,1000264,2500000102,Incident ID,2025-01-02 00:00:00,January,W,N,M,41,False,False,MERIDEN,Columbia and Lincoln,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 00:13:48.187000,00:13:48.187000,2025,,,,2025,Stop Sign
2025-02-17 01:29:43.460000,7222684.0,CT0008000,Meriden,Racial Profile,361,2500000133,Incident ID,2025-01-02 00:00:00,January,W,N,M,26,True,False,MERIDEN,COOK @ HANOVER,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 08:04:32.883000,08:04:32.883000,2025,14-296aa(b1st,,,2025,Cell Phone
2025-02-17 01:29:43.463000,7222685.0,CT0008000,Meriden,Racial Profile,361,2500000166,Incident ID,2025-01-02 00:00:00,January,B,N,F,35,True,True,MERIDEN,124 Hanover Street,  ,  ,V,G,2.0,0,14-299,,False,N,False,False,M,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 11:42:01.617000,11:42:01.617000,2025,14-215a,,,2025,Traffic Control Signal
2025-02-17 01:29:43.660000,7222733.0,CT0008000,Meriden,Racial Profile,369,2500000209,Incident ID,2025-01-02 00:00:00,January,W,N,F,60,True,True,MERIDEN,Ann St / Curtis St,  ,  ,V,B,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-02 17:06:25.713000,17:06:25.713000,2025,14-301,,,2025,Stop Sign
2025-02-17 01:29:43.990000,7222848.0,CT0008000,Meriden,Racial Profile,1000280,2500000357,Incident ID,2025-01-03 00:00:00,January,W,H,M,42,True,True,MERIDEN,Botsford Street / Springdale Ave ,  ,  ,V,B,1.0,0,14-101,,False,N,False,True,V,,,,,False,1.0,CT0008000,133842473798391852,2025-01-03 19:16:52.333000,19:16:52.333000,2025,,,,2025,Moving Violation
2025-02-17 01:29:43.867000,7222804.0,CT0008000,Meriden,Racial Profile,1000261,2500000252,Incident ID,2025-01-03 00:00:00,January,W,H,F,32,False,False,MERIDEN,"00727 BROAD ST (MERIDEN, T080)",  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0008000,133842473798391852,2025-01-03 00:40:56.087000,00:40:56.087000,2025,14-299,,,2025,Stop Sign
2025-02-17 01:29:43.390000,7222655.0,CT0008000,Meriden,Racial Profile,243,2500000280,Incident ID,2025-01-03 00:00:00,January,W,H,F,32,True,True,MERIDEN,Bradley Ave,  ,  ,V,G,2.0,1,14-147(c),,False,N,False,False,I,,,,,False,1.0,CT0008000,133842473798391852,2025-01-03 07:20:13.820000,07:20:13.820000,2025,14-213b,,,2025,Administrative Offense
