CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
5/10/17 12:36,3193144.0,CT0012400,Seymour,Racial Profile,356,17-31,Case No.,"Sunday, January 1, 2017",January,W,N,M,20.0,True,False,Seymour,South Main Street,  ,  ,E,G,1.0,0,14-96e,,False,N,False,False,V,1/1/17 23:48,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/1/17 23:48,23:48:26,r4,,,Defective Lights,2017
5/10/17 12:38,3195881.0,CT0012400,Seymour,Racial Profile,329,17-25,Case No.,"Sunday, January 1, 2017",January,W,H,M,22.0,True,False,Seymour,Bungay Road ,  ,  ,V,G,2.0,0,14-301,,False,N,False,False,V,1/1/17 20:13,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/1/17 20:13,20:13:21,r4,,,Stop Sign,2017
5/10/17 12:38,3195880.0,CT0012400,Seymour,Racial Profile,336,17-20,Case No.,"Sunday, January 1, 2017",January,W,N,M,19.0,True,True,Seymour,Maple Street,  ,  ,V,G,2.0,0,14-299,,False,N,False,False,M,1/1/17 18:27,Misdemeanor Summons,,,False,1.0,CT0011700,20170510123804000001,1/1/17 18:27,18:27:50,r4,14-215,,Traffic Control Signal,2017
2/20/18 13:57,3892362.0,CT0012400,Seymour,Racial Profile,336,17-22,Case No.,"Sunday, January 1, 2017",January,W,N,F,30.0,True,True,Seymour,Bank Street,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,V,1/1/17 18:55,Verbal Warning,,,False,1.0,CT0012400,20180220135726000001,1/1/17 18:55,18:55:49,r4,,,Cell Phone,2017
5/10/17 12:38,3195890.0,CT0012400,Seymour,Racial Profile,343,17-63,Case No.,"Monday, January 2, 2017",January,W,N,M,90.0,True,True,Seymour,River Street,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,1/2/17 21:07,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/2/17 21:07,21:07:18,r4,,,Defective Lights,2017
5/10/17 12:34,3190408.0,CT0012400,Seymour,Racial Profile,335,17-33,Case No.,"Monday, January 2, 2017",January,W,N,F,23.0,True,True,Seymour,Bungay Road ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/2/17 00:31,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/2/17 00:31,00:31:49,r4,,,Stop Sign,2017
5/10/17 12:36,3193153.0,CT0012400,Seymour,Racial Profile,343,17-64,Case No.,"Monday, January 2, 2017",January,W,N,M,68.0,True,True,Seymour,Mountain Road,  ,  ,V,G,1.0,0,14-251,,False,N,False,False,V,1/2/17 21:18,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/2/17 21:18,21:18:23,r4,,,Other,2017
5/10/17 12:34,3190410.0,CT0012400,Seymour,Racial Profile,342,17-39,Case No.,"Monday, January 2, 2017",January,W,N,M,44.0,True,True,Seymour,Botsford Road  ,  ,  ,V,G,1.0,0,14-251,,False,N,False,False,V,1/2/17 09:30,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/2/17 09:30,09:30:43,r4,,,Other,2017
5/10/17 12:36,3193147.0,CT0012400,Seymour,Racial Profile,316,17-38,Case No.,"Monday, January 2, 2017",January,W,N,M,21.0,True,False,Seymour,Bank Street,  ,  ,V,G,2.0,0,14-296aa(B 1st),,False,N,False,False,M,1/2/17 09:15,Misdemeanor Summons,,,False,1.0,CT0011700,20170510123619000001,1/2/17 09:15,09:15:41,r4,14-215,,Cell Phone,2017
5/10/17 12:38,3195889.0,CT0012400,Seymour,Racial Profile,317,17-62,Case No.,"Monday, January 2, 2017",January,W,N,M,43.0,True,False,Seymour,Skokorat Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/2/17 20:45,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/2/17 20:45,20:45:15,r4,,,Stop Sign,2017
5/10/17 12:34,3190412.0,CT0012400,Seymour,Racial Profile,343,17-61,Case No.,"Monday, January 2, 2017",January,W,N,F,68.0,True,False,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/2/17 20:37,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/2/17 20:37,20:37:38,r4,,,Stop Sign,2017
5/10/17 12:36,3193145.0,CT0012400,Seymour,Racial Profile,335,17-32,Case No.,"Monday, January 2, 2017",January,W,N,M,20.0,True,False,Seymour,New Haven Road,  ,  ,E,G,1.0,0,14-96c,,False,N,False,False,V,1/2/17 00:03,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/2/17 00:03,00:03:36,r4,,,Defective Lights,2017
5/10/17 12:38,3195887.0,CT0012400,Seymour,Racial Profile,317,17-59,Case No.,"Monday, January 2, 2017",January,W,N,F,24.0,True,True,Seymour,Skokorat Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/2/17 20:19,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/2/17 20:19,20:19:56,r4,,,Stop Sign,2017
5/10/17 12:36,3193155.0,CT0012400,Seymour,Racial Profile,317,17-91,Case No.,"Tuesday, January 3, 2017",January,W,N,M,72.0,True,True,Seymour,South Main Street,  ,  ,V,G,1.0,0,14-96a(a),,False,N,False,False,V,1/3/17 16:52,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/3/17 16:52,16:52:09,r4,,,Defective Lights,2017
5/10/17 12:38,3195895.0,CT0012400,Seymour,Racial Profile,331,17-98,Case No.,"Tuesday, January 3, 2017",January,W,H,F,27.0,True,True,Seymour,Pearl Street,  ,  ,V,G,3.0,0,14-96c,,False,N,False,False,V,1/3/17 19:08,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/3/17 19:08,19:08:56,r4,14-12(a)*,,Defective Lights,2017
5/10/17 12:38,3195896.0,CT0012400,Seymour,Racial Profile,343,17-103,Case No.,"Tuesday, January 3, 2017",January,W,N,M,52.0,True,False,Seymour,Bank Street,  ,  ,E,G,2.0,1,14-96y,,False,N,False,False,V,1/3/17 20:54,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/3/17 20:54,20:54:07,r4,14-12(a)*,,Defective Lights,2017
5/10/17 12:34,3190418.0,CT0012400,Seymour,Racial Profile,339,17-96,Case No.,"Tuesday, January 3, 2017",January,B,N,F,25.0,True,False,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/3/17 18:30,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/3/17 18:30,18:30:23,r4,,,Stop Sign,2017
5/10/17 12:34,3190421.0,CT0012400,Seymour,Racial Profile,317,17-104,Case No.,"Tuesday, January 3, 2017",January,W,N,F,51.0,True,False,Seymour,Route Conn 67,  ,  ,V,G,1.0,0,14-96c,,False,N,False,False,V,1/3/17 21:51,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/3/17 21:51,21:51:52,r4,,,Defective Lights,2017
5/10/17 12:38,3195892.0,CT0012400,Seymour,Racial Profile,348,17-71,Case No.,"Tuesday, January 3, 2017",January,B,N,F,34.0,True,True,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/3/17 04:58,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/3/17 04:58,04:58:34,r4,,,Stop Sign,2017
5/10/17 12:34,3190432.0,CT0012400,Seymour,Racial Profile,317,17-151,Case No.,"Wednesday, January 4, 2017",January,W,N,F,59.0,True,True,Seymour,Pearl Street,  ,  ,V,G,3.0,0,14-299,,False,N,False,False,V,1/4/17 20:07,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 20:07,20:07:04,r4,14-12(a)*,,Traffic Control Signal,2017
5/10/17 12:38,3195906.0,CT0012400,Seymour,Racial Profile,317,17-148,Case No.,"Wednesday, January 4, 2017",January,W,N,F,57.0,True,False,Seymour,Maple Street,  ,  ,E,G,1.0,0,14-96C,,False,N,False,False,V,1/4/17 19:44,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/4/17 19:44,19:44:05,r4,,,Defective Lights,2017
5/10/17 12:34,3190422.0,CT0012400,Seymour,Racial Profile,342,17-119,Case No.,"Wednesday, January 4, 2017",January,W,N,M,22.0,True,True,Seymour,Main Street,  ,  ,I,B,1.0,0,14-18c,,False,N,False,False,V,1/4/17 12:10,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 12:10,12:10:47,r4,,,Display of Plates,2017
5/10/17 12:36,3193169.0,CT0012400,Seymour,Racial Profile,345,17-149,Case No.,"Wednesday, January 4, 2017",January,B,N,M,47.0,True,True,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/4/17 19:47,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/4/17 19:47,19:47:05,r4,,,Stop Sign,2017
5/10/17 12:38,3195902.0,CT0012400,Seymour,Racial Profile,343,17-141,Case No.,"Wednesday, January 4, 2017",January,W,N,M,33.0,True,True,Seymour,Great Hill Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/4/17 18:13,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/4/17 18:13,18:13:41,r4,,,Speed Related,2017
5/10/17 12:38,3195903.0,CT0012400,Seymour,Racial Profile,343,17-142,Case No.,"Wednesday, January 4, 2017",January,W,N,M,47.0,True,False,Seymour,Great Hill Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/4/17 18:30,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/4/17 18:30,18:30:25,r4,,,Speed Related,2017
5/10/17 12:34,3190423.0,CT0012400,Seymour,Racial Profile,317,17-134,Case No.,"Wednesday, January 4, 2017",January,W,N,M,44.0,True,True,Seymour,Mountain Road,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/4/17 16:46,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 16:46,16:46:23,r4,,,Speed Related,2017
5/10/17 12:34,3190428.0,CT0012400,Seymour,Racial Profile,345,17-146,Case No.,"Wednesday, January 4, 2017",January,W,N,M,35.0,True,False,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/4/17 19:12,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 19:12,19:12:30,r4,,,Stop Sign,2017
5/10/17 12:36,3193162.0,CT0012400,Seymour,Racial Profile,317,17-135,Case No.,"Wednesday, January 4, 2017",January,W,N,F,69.0,True,True,Seymour,Mountain Road,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/4/17 16:56,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/4/17 16:56,16:56:18,r4,,,Speed Related,2017
5/10/17 12:34,3190429.0,CT0012400,Seymour,Racial Profile,345,17-147,Case No.,"Wednesday, January 4, 2017",January,W,H,F,42.0,True,False,Seymour,Cedar Street  ,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/4/17 19:29,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 19:29,19:29:01,r4,,,Stop Sign,2017
5/10/17 12:34,3190425.0,CT0012400,Seymour,Racial Profile,317,17-138,Case No.,"Wednesday, January 4, 2017",January,W,N,F,45.0,True,False,Seymour,River Street,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,1/4/17 17:42,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/4/17 17:42,17:42:07,r4,,,Traffic Control Signal,2017
5/10/17 12:38,3195919.0,CT0012400,Seymour,Racial Profile,317,17-204,Case No.,"Thursday, January 5, 2017",January,W,N,M,58.0,True,True,Seymour,Bungay Road ,  ,  ,V,G,1.0,0,14-96c,,False,N,False,False,V,1/5/17 17:09,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/5/17 17:09,17:09:00,r4,,,Defective Lights,2017
5/10/17 12:34,3190444.0,CT0012400,Seymour,Racial Profile,345,17-207,Case No.,"Thursday, January 5, 2017",January,W,N,M,28.0,True,False,Seymour,Great Hill Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 17:21,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/5/17 17:21,17:21:55,r4,,,Speed Related,2017
5/10/17 12:34,3190446.0,CT0012400,Seymour,Racial Profile,317,17-211,Case No.,"Thursday, January 5, 2017",January,W,N,F,42.0,True,True,Seymour,Bungay Road ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 17:37,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/5/17 17:37,17:37:02,r4,,,Speed Related,2017
5/10/17 12:38,3195911.0,CT0012400,Seymour,Racial Profile,322,17-182,Case No.,"Thursday, January 5, 2017",January,W,N,F,42.0,True,False,Seymour,Holbrook Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 11:16,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/5/17 11:16,11:16:28,r4,,,Speed Related,2017
5/10/17 12:36,3193192.0,CT0012400,Seymour,Racial Profile,331,17-229,Case No.,"Thursday, January 5, 2017",January,W,N,M,59.0,True,False,Seymour,West Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,1/5/17 20:34,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/5/17 20:34,20:34:54,r4,,,Stop Sign,2017
5/10/17 12:38,3195928.0,CT0012400,Seymour,Racial Profile,345,17-224,Case No.,"Thursday, January 5, 2017",January,W,N,F,28.0,True,True,Seymour,Roosevelt Drive,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 19:34,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/5/17 19:34,19:34:29,r4,,,Speed Related,2017
5/10/17 12:36,3193186.0,CT0012400,Seymour,Racial Profile,345,17-216,Case No.,"Thursday, January 5, 2017",January,W,N,M,79.0,True,False,Seymour,Bank Street,  ,  ,V,G,1.0,0,14-242(e),,False,N,False,False,V,1/5/17 18:34,Verbal Warning,,,False,1.0,CT0011700,20170510123619000001,1/5/17 18:34,18:34:20,r4,,,Moving Violation,2017
5/10/17 12:34,3190437.0,CT0012400,Seymour,Racial Profile,322,17-190,Case No.,"Thursday, January 5, 2017",January,W,N,M,16.0,True,False,Seymour,Holbrook Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 14:09,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/5/17 14:09,14:09:48,r4,,,Speed Related,2017
5/10/17 12:34,3190442.0,CT0012400,Seymour,Racial Profile,317,17-203,Case No.,"Thursday, January 5, 2017",January,W,N,F,44.0,True,True,Seymour,Emma Street  ,  ,  ,E,G,1.0,0,14-96y,,False,N,False,False,V,1/5/17 17:02,Verbal Warning,,,False,1.0,CT0011700,20170510123313000001,1/5/17 17:02,17:02:11,r4,,,Defective Lights,2017
5/10/17 12:38,3195925.0,CT0012400,Seymour,Racial Profile,331,17-219,Case No.,"Thursday, January 5, 2017",January,B,N,M,48.0,True,False,Seymour,Great Hill Road  ,  ,  ,V,B,1.0,0,14-218a,,False,N,False,False,V,1/5/17 18:58,Verbal Warning,,,False,1.0,CT0011700,20170510123804000001,1/5/17 18:58,18:58:41,r4,,,Speed Related,2017
