CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
03/ 3/14 11:42,313687.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-01,,B,N,M,41.0,True,True,South Windsor,I-291 WB,  ,  ,E,G,1.0,0,14-99g(b),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-01 00:44:00-05:00,00:44,r1,,,Window Tint,2014
03/ 3/14 11:42,313690.0,CT0013200,South Windsor,Racial Profile,,201400119.0,Incident ID,2014-01-02,,W,H,M,23.0,True,False,South Windsor,JOHN FITCH BLVD S/B,  ,  ,V,G,2.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-02 16:42:00-05:00,16:42,r1,,,Traffic Control Signal,2014
03/ 3/14 11:42,313688.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-02,,W,N,F,54.0,True,True,South Windsor,RT 5 S/B @ BURNHAM,41 47 55,-72 37 9,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-02 08:12:00-05:00,08:11,r1,,,Traffic Control Signal,2014
03/ 3/14 11:42,313689.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-02,,W,N,F,21.0,True,False,South Windsor,RT194 & PEACHBROOK LN,  ,  ,V,G,1.0,0,14-240,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-02 11:15:00-05:00,11:15,r1,,,Moving Violation,2014
03/ 3/14 11:42,313691.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-03,,W,N,M,36.0,True,False,South Windsor,RT 30 ELLINGTON RD,  ,  ,V,G,1.0,0,14-252a(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-03 08:31:00-05:00,08:31,r1,,,Other,2014
03/ 3/14 11:42,313692.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-03,,W,N,F,48.0,True,False,South Windsor,PLEASANT VALLEY RD,41 49 23,-72 37 12,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-03 08:41:00-05:00,08:41,r1,,,Stop Sign,2014
03/ 3/14 11:42,313694.0,CT0013200,South Windsor,Racial Profile,,2014000365.0,Incident ID,2014-01-05,,W,N,M,53.0,True,False,South Windsor,DEMING STREET,  ,  ,V,G,2.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,,2014-01-05 18:10:00-05:00,18:10,r1,,,Other,2014
03/ 3/14 11:42,313693.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-05,,W,N,M,86.0,True,True,South Windsor,SULLIVAN AVE,41 50 42,-72 33 46,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-05 13:12:00-05:00,13:12,r1,,,Stop Sign,2014
03/ 3/14 11:42,313695.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-05,,A,N,M,68.0,True,True,South Windsor,BUCKLAND RD,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-05 18:17:00-05:00,18:17,r1,,,Traffic Control Signal,2014
03/ 3/14 11:42,313696.0,CT0013200,South Windsor,Racial Profile,,,Incident ID,2014-01-06,,W,N,F,20.0,True,False,South Windsor,CHAPEL RD & MURIELLE DR,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,,2014-01-06 08:40:00-05:00,08:40,r1,,,Stop Sign,2014
