CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
03/ 3/14 11:35,312048.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-04,,W,N,M,45.0,True,True,East Windsor,SOUTH MAIN ST,  ,  ,I,G,1.0,1,14-240,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-04 17:09:00-05:00,17:09,r1,,,Moving Violation,2014
03/ 3/14 11:35,312045.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-05,,W,N,M,28.0,False,False,East Windsor,BRIDGE ST,  ,  ,V,G,1.0,0,14-218a*,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-05 15:50:00-05:00,15:49,r1,,,Speed Related,2014
03/ 3/14 11:35,312044.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-05,,W,N,M,82.0,True,False,East Windsor,BRIDGE ST,  ,  ,V,G,1.0,0,14-245,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-05 15:31:00-05:00,15:31,r1,,,Moving Violation,2014
03/ 3/14 11:35,312049.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-06,,W,N,M,57.0,True,False,East Windsor,DEPOT STREET/MILL POND VILLAGE,  ,  ,V,G,2.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,,2014-01-06 17:43:00-05:00,17:43,r1,,,Registration,2014
03/ 3/14 11:35,312046.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-06,,W,N,M,77.0,True,False,East Windsor,PROSPECT HILL RD,  ,  ,E,G,1.0,0,14-96e,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,,2014-01-06 16:53:00-05:00,16:53,r1,,,Defective Lights,2014
03/ 3/14 11:35,312062.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-06,,W,N,M,76.0,True,False,East Windsor,PROSPECT HILL RD,  ,  ,V,G,1.0,0,14-36(a),,False,N,False,False,I,,,,,False,1.0,CAPTAIN,,2014-01-06 18:53:00-05:00,18:53,r1,,,Other,2014
03/ 3/14 11:35,312047.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-06,,W,H,F,31.0,True,True,East Windsor,MAIN ST BROAD BROOK,  ,  ,V,G,1.0,0,14-240,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-06 22:43:00-05:00,22:43,r1,,,Moving Violation,2014
03/ 3/14 11:35,312050.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-09,,W,N,M,32.0,True,True,East Windsor,TROMLEY RD,  ,  ,V,G,1.0,0,14-219(c)(2),,False,N,False,False,M,,,,,False,1.0,CAPTAIN,,2014-01-09 14:29:00-05:00,14:29,r1,,,Speed Related,2014
03/ 3/14 11:35,312052.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-10,,B,N,M,38.0,True,False,East Windsor,NEWBERRY RD,  ,  ,I,G,2.0,0,14-36(a),14-215,False,N,False,False,M,,,,,False,1.0,CAPTAIN,,2014-01-10 22:06:00-05:00,22:06,r1,,,Other,2014
03/ 3/14 11:35,312051.0,CT0004700,East Windsor,Racial Profile,,,Incident ID,2014-01-10,,W,N,F,17.0,True,True,East Windsor,S MAIN ST,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,,2014-01-10 22:05:00-05:00,22:05,r1,,,Traffic Control Signal,2014
