CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
08/ 9/14 12:32,710033.0,CT005049E,Yale,Racial Profile,1771.0,,Traffic Stop Number,2014-01-01,,B,N,M,78.0,True,True,New Haven, Broadway/Elm St,  ,  ,V,G,1.0,0,14-299,14-12(a)*,False,N,False,False,I,,,,,False,1.0,CT005049E,20140809123226007831,2014-01-01 16:30:00-05:00,16:30,r1,,,Traffic Control Signal,2014
08/ 9/14 15:17,719365.0,CT005049E,Yale,Racial Profile,1763.0,,Traffic Stop Number,2014-01-01,,B,N,M,40.0,True,True,New Haven, College St at Elm St,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,I,,,,,False,1.0,CT005049E,20140809151721017164,2014-01-01 17:25:00-05:00,17:25,r1,,,Traffic Control Signal,2014
08/ 9/14 12:32,710038.0,CT005049E,Yale,Racial Profile,1765.0,,Traffic Stop Number,2014-01-01,,W,N,M,36.0,False,False,New Haven, Howe St/Chapel St,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT005049E,20140809123230007836,2014-01-01 17:18:00-05:00,17:18,r1,,,Traffic Control Signal,2014
08/ 9/14 12:32,710037.0,CT005049E,Yale,Racial Profile,1726.0,,Traffic Stop Number,2014-01-01,,B,N,F,22.0,True,True,New Haven, College/Chapel,  ,  ,E,G,1.0,0,14-299,14-12(a)*,False,N,False,False,W,,,,,False,1.0,CT005049E,20140809123229007835,2014-01-01 18:03:00-05:00,18:03,r1,,,Traffic Control Signal,2014
08/ 9/14 12:32,710030.0,CT005049E,Yale,Racial Profile,1771.0,,Traffic Stop Number,2014-01-01,,W,N,F,55.0,True,True,New Haven, Broadway/Elm St,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,I,,,,,False,1.0,CT005049E,20140809123223007828,2014-01-01 17:10:00-05:00,17:10,r1,,,Cell Phone,2014
08/ 9/14 12:33,710084.0,CT005049E,Yale,Racial Profile,1776.0,,Traffic Stop Number,2014-01-01,,B,N,F,22.0,True,False,New Haven, College/Elm,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,W,,,,,False,1.0,CT005049E,20140809123315007882,2014-01-01 00:24:00-05:00,00:24,r1,,,Defective Lights,2014
08/ 9/14 12:32,710039.0,CT005049E,Yale,Racial Profile,1765.0,,Traffic Stop Number,2014-01-01,,B,N,M,25.0,True,False,New Haven, Hillhouse/Trumbull,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT005049E,20140809123231007837,2014-01-01 17:42:00-05:00,17:42,r1,,,Traffic Control Signal,2014
08/ 9/14 12:32,710036.0,CT005049E,Yale,Racial Profile,1771.0,,Traffic Stop Number,2014-01-01,,W,N,M,42.0,True,False,New Haven, York St./Tower Pkwy,  ,  ,V,G,1.0,0,14-303,,False,N,False,False,W,,,,,False,1.0,CT005049E,20140809123228007834,2014-01-01 19:31:00-05:00,19:31,r1,,,Other,2014
08/ 9/14 15:17,719379.0,CT005049E,Yale,Racial Profile,1773.0,,Traffic Stop Number,2014-01-01,,W,N,M,23.0,True,False,New Haven, Elm St at High St,  ,  ,V,G,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CT005049E,20140809151738017178,2014-01-01 01:19:00-05:00,01:18,r1,,,Defective Lights,2014
08/ 9/14 12:33,710105.0,CT005049E,Yale,Racial Profile,1779.0,,Traffic Stop Number,2014-01-01,,B,N,M,27.0,True,True,New Haven, Chapel St.,  ,  ,V,G,1.0,0,14-99,,False,N,False,False,I,,,,,False,1.0,CT005049E,20140809123335007903,2014-01-01 21:12:00-05:00,21:12,r1,,,Other,2014
