CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
01/ 7/15 11:27,1135795.0,CT0001500,Bridgeport,Racial Profile,1030,TS-2015004309,Traffic Stop Number,2015-01-01 00:00:00-05:00,January,W,H,M,46.0,True,True,Bridgeport, arctic/noble,  ,  ,V,G,1.0,0,14-299,,False,O,False,False,I,,,,,False,1.0,CT0001500,20150107112711000084,2015-01-01 17:11:00-05:00,17:11,r2,,,Traffic Control Signal,2015
01/ 7/15 11:30,1135796.0,CT0001500,Bridgeport,Racial Profile,1030,TS-2015004310,Traffic Stop Number,2015-01-01 00:00:00-05:00,January,W,H,M,29.0,True,True,Bridgeport, pembroke/barnum ave,  ,  ,V,G,1.0,0,14-18(a),,False,O,False,False,M,,,,,False,1.0,CT0001500,20150107113038000085,2015-01-01 19:13:00-05:00,19:13,r2,,,Display of Plates,2015
01/ 7/15 11:33,1135797.0,CT0001500,Bridgeport,Racial Profile,1374,TS-2015004311,Traffic Stop Number,2015-01-01 00:00:00-05:00,January,W,H,F,35.0,True,True,Bridgeport, fairfield ave/haddon st,  ,  ,V,G,1.0,0,14-301,,False,O,False,False,I,,,,,False,1.0,CT0001500,20150107113339000086,2015-01-01 20:53:00-05:00,20:53,r2,,,Stop Sign,2015
01/12/15 18:01,1148272.0,CT0001500,Bridgeport,Racial Profile,VAZ0116,150101-279,Incident ID,2015-01-01 00:00:00-05:00,January,B,N,M,56.0,True,False,Bridgeport,RESEVIOR & SUANDERS,  ,  ,V,G,2.0,0,14-213b,,False,N,False,False,M,,,,,False,1.0,CAPTAIN,CAPTAIN_740106,2015-01-01 22:50:00-05:00,22:50,r2,,,Other,2015
01/ 7/15 10:41,1135773.0,CT0001500,Bridgeport,Racial Profile,1057,TS-2015004298,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,W,N,M,22.0,False,False,Bridgeport, wayne st/fairview ave,  ,  ,V,B,1.0,0,14-301,,False,O,False,False,I,,,,,False,1.0,CT0001500,20150107104140000062,2015-01-02 19:50:00-05:00,19:50,r2,,,Stop Sign,2015
01/ 7/15 10:44,1135776.0,CT0001500,Bridgeport,Racial Profile,1057,TS-2015004299,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,B,N,F,44.0,True,True,Bridgeport, fairview/wayne,  ,  ,V,B,1.0,0,14-301,,False,O,False,False,I,,,,,False,1.0,CT0001500,20150107104446000065,2015-01-02 19:05:00-05:00,19:05,r2,,,Stop Sign,2015
01/ 7/15 10:54,1135787.0,CT0001500,Bridgeport,Racial Profile,1057,TS-2015004303,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,W,N,M,54.0,True,False,Bridgeport, madison ave,  ,  ,I,G,1.0,1,14-147(c),,True,I,False,False,M,,,,,False,1.0,CT0001500,20150107105440000076,2015-01-02 12:57:00-05:00,12:57,r2,,,Other,2015
01/ 7/15 10:56,1135790.0,CT0001500,Bridgeport,Racial Profile,1057,TS-2015004304,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,W,N,F,40.0,True,True,Bridgeport, wayne st,  ,  ,V,B,1.0,0,14-36(a),,False,O,False,False,I,,,,,False,1.0,CT0001500,20150107105625000079,2015-01-02 18:50:00-05:00,18:50,r2,,,Other,2015
01/ 7/15 09:05,1135714.0,CT0001500,Bridgeport,Racial Profile,1075,TS-2015004275,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,W,N,F,75.0,True,False,Bridgeport, frenchtown rd/dexter dr,  ,  ,V,G,1.0,0,14-301,,False,O,False,False,V,,,,,False,1.0,CT0001500,20150107090529000003,2015-01-02 13:47:00-05:00,13:47,r2,,,Stop Sign,2015
01/ 8/15 11:18,1136104.0,CT0001500,Bridgeport,Racial Profile,1134,TS-2015004322,Traffic Stop Number,2015-01-02 00:00:00-05:00,January,W,H,F,42.0,True,True,Bridgeport, main st/keachele pl,  ,  ,V,G,1.0,0,14-296aa(b),,False,O,False,False,I,,,,,False,1.0,CT0001500,20150108111828000075,2015-01-02 09:20:00-05:00,09:20,r2,,,Cell Phone,2015
