CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
01/12/15 18:05,1148721.0,CT0007700,Manchester,Racial Profile,AC5091,P2015000063,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,26.0,False,False,Manchester,BROAD ST N/B,  ,  ,V,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_739995,2015-01-01 17:11:00-05:00,17:11,r2,,,Defective Lights,2015
01/12/15 18:05,1148722.0,CT0007700,Manchester,Racial Profile,DRW5182,P201500066,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,F,25.0,True,False,Manchester,CLINTON@FLORENCE,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740016,2015-01-01 18:08:00-05:00,18:08,r2,,,Defective Lights,2015
01/12/15 18:04,1148718.0,CT0007700,Manchester,Racial Profile,HJA5176,P2014000033,Incident ID,2015-01-01 00:00:00-05:00,January,B,N,M,26.0,True,False,Manchester,SPENCER AT IMPERIAL,  ,  ,E,G,2.0,0,14-99g(g),,False,N,False,False,M,,,,,False,1.0,CAPTAIN,CAPTAIN_739953,2015-01-01 11:23:00-05:00,11:23,r2,,,Window Tint,2015
01/12/15 18:05,1148720.0,CT0007700,Manchester,Racial Profile,HJA5176,P2014000044,Incident ID,2015-01-01 00:00:00-05:00,January,B,N,M,30.0,True,False,Manchester,SPENCER @ HILLSTOWN,  ,  ,V,G,2.0,0,14-12(a)*,,False,N,False,False,M,,,,,False,1.0,CAPTAIN,CAPTAIN_739967,2015-01-01 12:34:00-05:00,12:34,r2,,,Registration,2015
01/12/15 18:04,1148719.0,CT0007700,Manchester,Racial Profile,HJA5176,P2015000038,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,F,30.0,True,True,Manchester,SPENCER AT CHANNING,  ,  ,V,G,2.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_739962,2015-01-01 12:33:00-05:00,12:33,r2,,,Registration,2015
01/12/15 18:04,1148717.0,CT0007700,Manchester,Racial Profile,JSG5266,P2015000013,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,M,18.0,True,False,Manchester,BUCKLAND ST @ RAMP,41 47 4,-72 30 40,V,G,2.0,1,14-96y,,False,N,False,True,M,,,,,False,1.0,CAPTAIN,CAPTAIN_739920,2015-01-01 03:21:00-05:00,03:21,r2,14-227a,,Defective Lights,2015
01/12/15 18:04,1148713.0,CT0007700,Manchester,Racial Profile,SEB5062,P2014044223,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,M,28.0,True,False,Manchester,WMT AND NSR,  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_739853,2015-01-01 00:03:00-05:00,00:03,r2,,,Speed Related,2015
01/12/15 18:04,1148714.0,CT0007700,Manchester,Racial Profile,SEB5062,P2015000004,Incident ID,2015-01-01 00:00:00-05:00,January,B,N,M,50.0,True,False,Manchester,NSR AND HILLIARD STREET,  ,  ,V,G,2.0,0,14-218a,,False,N,False,False,M,,,,,False,1.0,CAPTAIN,CAPTAIN_739867,2015-01-01 00:04:00-05:00,00:04,r2,,,Speed Related,2015
01/12/15 18:04,1148715.0,CT0007700,Manchester,Racial Profile,SEB5062,P2015000010,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,F,30.0,True,False,Manchester,WMT AT I84 OP,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_739879,2015-01-01 00:54:00-05:00,00:54,r2,,,Cell Phone,2015
01/12/15 18:04,1148716.0,CT0007700,Manchester,Racial Profile,SEB5062,P2015000014,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,M,20.0,True,False,Manchester,WMT AT NSR,  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_739888,2015-01-01 01:51:00-05:00,01:51,r2,,,Speed Related,2015
01/12/15 18:05,1148727.0,CT0007700,Manchester,Racial Profile,CJP5242,P2015000156,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,53.0,True,False,Manchester,SPENCER,41 46 3,-72 33 55,V,G,1.0,0,14-296aa(b),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740320,2015-01-02 17:53:00-05:00,17:53,r2,,,Cell Phone,2015
01/12/15 18:05,1148723.0,CT0007700,Manchester,Racial Profile,EK5255,P2015000092,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,33.0,True,False,Manchester,MAIN ST @ CAMBRIDGE ST,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740164,2015-01-02 05:53:00-05:00,05:53,r2,,,Traffic Control Signal,2015
01/12/15 18:05,1148737.0,CT0007700,Manchester,Racial Profile,MTW5230,P2015000184,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,37.0,True,True,Manchester,ADAMS ST @ JARVIS ST,  ,  ,V,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740394,2015-01-02 21:13:00-05:00,21:13,r2,,,Defective Lights,2015
01/12/15 18:05,1148726.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000154,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,49.0,True,False,Manchester,HARTFORD & BIDWELL,41 46 1,-72 33 24,E,G,1.0,0,14-96c,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740318,2015-01-02 17:46:00-05:00,17:46,r2,,,Defective Lights,2015
01/12/15 18:05,1148728.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000165,Incident ID,2015-01-02 00:00:00-05:00,January,W,H,M,49.0,True,False,Manchester,CENTER & WEST CENTER,41 46 21,-72 32 9,I,G,1.0,0,14-36(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740344,2015-01-02 17:47:00-05:00,17:47,r2,,,Other,2015
01/12/15 18:05,1148729.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000168,Incident ID,2015-01-02 00:00:00-05:00,January,W,H,F,20.0,True,False,Manchester,BROAD & CENTER,41 46 25,-72 31 60,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_740354,2015-01-02 18:41:00-05:00,18:41,r2,,,Stop Sign,2015
01/12/15 18:05,1148730.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000171,Incident ID,2015-01-02 00:00:00-05:00,January,B,N,M,31.0,True,True,Manchester,CEDAR STREET,41 46 3,-72 31 60,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_740367,2015-01-02 18:59:00-05:00,18:59,r2,,,Registration,2015
01/12/15 18:05,1148734.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000173,Incident ID,2015-01-02 00:00:00-05:00,January,B,N,F,30.0,True,True,Manchester,SPRUCE & MAPLE,  ,  ,V,G,2.0,1,14-12(a)*,,False,N,False,False,M,,,,,False,1.0,CAPTAIN,CAPTAIN_740382,2015-01-02 20:30:00-05:00,20:30,r2,14-215,,Registration,2015
01/12/15 18:05,1148733.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000177,Incident ID,2015-01-02 00:00:00-05:00,January,W,H,F,40.0,True,True,Manchester,PEARL STREET,41 46 26,-72 31 12,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_740380,2015-01-02 19:32:00-05:00,19:32,r2,14-36(a),,Registration,2015
01/12/15 18:05,1148736.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000183,Incident ID,2015-01-02 00:00:00-05:00,January,B,N,M,28.0,True,False,Manchester,HOLL & BISSELL,41 46 23,-72 30 50,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CAPTAIN,CAPTAIN_740390,2015-01-02 20:31:00-05:00,20:31,r2,,,Stop Sign,2015
01/12/15 18:05,1148741.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000199,Incident ID,2015-01-02 00:00:00-05:00,January,B,N,M,40.0,True,True,Manchester,ELM & HARTFORD ROAD,41 45 55,-72 31 43,E,G,1.0,0,14-96b,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740439,2015-01-02 20:59:00-05:00,20:59,r2,,,Defective Lights,2015
01/12/15 18:05,1148742.0,CT0007700,Manchester,Racial Profile,RJD5234,P2015000203,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,22.0,True,True,Manchester,BROAD & LITTLE,41 46 45,-72 32 3,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740447,2015-01-02 23:25:00-05:00,23:25,r2,,,Stop Sign,2015
01/12/15 18:05,1148725.0,CT0007700,Manchester,Racial Profile,RMB5274,P2015000151,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,19.0,True,True,Manchester,717 TOLLAND TRPK,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740306,2015-01-02 17:25:00-05:00,17:25,r2,,,Defective Lights,2015
01/12/15 18:05,1148724.0,CT0007700,Manchester,Racial Profile,SRM5220,P2015000148,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,23.0,True,False,Manchester,PAVILIONS DR,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CAPTAIN,CAPTAIN_740296,2015-01-02 17:35:00-05:00,17:35,r2,,,Stop Sign,2015
01/12/15 18:05,1148731.0,CT0007700,Manchester,Racial Profile,TL5232,P2015000174,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,37.0,True,False,Manchester,ADAMS AT DEPOT,41 47 41,-72 33 8,V,G,1.0,0,14-296aa(b),,False,N,False,False,W,,,,,False,1.0,CAPTAIN,CAPTAIN_740373,2015-01-02 19:23:00-05:00,19:23,r2,,,Cell Phone,2015
