CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
04/10/15 00:15,1422870.0,CT0004400,East Haven,Racial Profile,100137,1500000022,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,F,55.0,True,False,EAST HAVEN          ,"  ROWE ST/CHIDSEY AVE (EAST HAVEN, T044)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 11:26:00-05:00,11:26,r2,,,Cell Phone,2015
04/10/15 00:15,1422871.0,CT0004400,East Haven,Racial Profile,100137,1500000023,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,47.0,True,False,EAST HAVEN          ,"00236 SHORT BEACH RD (EAST HAVEN, T044)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 11:40:00-05:00,11:40,r2,,,Cell Phone,2015
04/10/15 00:15,1422872.0,CT0004400,East Haven,Racial Profile,100137,1500000026,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,34.0,True,True,EAST HAVEN          ,Hemingway/Dodge,  ,  ,E,G,2.0,1,14-99g(g),,False,N,False,False,M,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 12:39:00-05:00,12:39,r2,14-215(a),,Window Tint,2015
04/10/15 00:15,1423049.0,CT0004400,East Haven,Racial Profile,100216,1500000039,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,46.0,True,False,EAST HAVEN          ,Foxon Road and Green Street,  ,  ,V,G,2.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 17:53:00-05:00,17:53,r2,,,Traffic Control Signal,2015
04/10/15 00:15,1423050.0,CT0004400,East Haven,Racial Profile,100216,1500000042,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,56.0,True,False,EAST HAVEN          ,Cirlce Road anf Foxon Road,  ,  ,V,G,3.0,1,14-236,,False,N,False,True,U,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 18:42:00-05:00,18:42,r2,,,Moving Violation,2015
04/10/15 00:15,1422837.0,CT0004400,East Haven,Racial Profile,2410,1500000001,Incident ID,2015-01-01 00:00:00-05:00,January,W,H,M,34.0,True,False,EAST HAVEN          ,hemingway,  ,  ,V,B,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 01:00:00-05:00,01:00,r2,,,Traffic Control Signal,2015
04/10/15 00:15,1422838.0,CT0004400,East Haven,Racial Profile,2410,1500000002,Incident ID,2015-01-01 00:00:00-05:00,January,W,N,M,24.0,True,True,EAST HAVEN          ,"00478  COE AVE (EAST HAVEN, T044)",  ,  ,V,B,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-01 01:41:00-05:00,01:41,r2,,,Registration,2015
04/10/15 00:15,1422873.0,CT0004400,East Haven,Racial Profile,100137,1500000076,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,52.0,True,False,EAST HAVEN          ,"  SHORT BEACH RD/WHEATON RD (EAST HAVEN, T044)",  ,  ,V,G,1.0,0,14-296aa(b2nd,,False,N,False,False,I,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 11:05:00-05:00,11:05,r2,,,Cell Phone,2015
04/10/15 00:15,1422905.0,CT0004400,East Haven,Racial Profile,100149,1500000120,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,27.0,True,True,EAST HAVEN          ,Rite Aid Foxon Road,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 18:56:00-05:00,18:56,r2,,,Defective Lights,2015
04/10/15 00:15,1422910.0,CT0004400,East Haven,Racial Profile,100156,1500000104,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,64.0,True,False,EAST HAVEN          ,Saltonstall/Main,  ,  ,E,G,1.0,0,14-18(a),,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 16:41:00-05:00,16:41,r2,,,Display of Plates,2015
04/10/15 00:15,1422921.0,CT0004400,East Haven,Racial Profile,100167,1500000082,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,63.0,True,False,EAST HAVEN          ,"00193  SILVER SANDS RD (EAST HAVEN, T044)",  ,  ,V,G,2.0,1,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 11:52:00-05:00,11:52,r2,,,Registration,2015
04/10/15 00:15,1422922.0,CT0004400,East Haven,Racial Profile,100167,1500000125,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,24.0,True,True,EAST HAVEN          ,frontage rd,  ,  ,V,G,1.0,0,14-12(a),,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 20:58:00-05:00,20:58,r2,,,Registration,2015
04/10/15 00:15,1422927.0,CT0004400,East Haven,Racial Profile,100173,1500000053,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,M,26.0,True,True,EAST HAVEN          ,Strong Street/Allison Way,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 00:56:00-05:00,00:56,r2,,,Traffic Control Signal,2015
04/10/15 00:15,1422949.0,CT0004400,East Haven,Racial Profile,100185,1500000061,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,32.0,True,False,EAST HAVEN          ,196 North High Street East Haven CT,  ,  ,E,G,1.0,0,14-18(a),,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 03:13:00-05:00,03:13,r2,,,Display of Plates,2015
04/10/15 00:15,1423051.0,CT0004400,East Haven,Racial Profile,100216,1500000117,Incident ID,2015-01-02 00:00:00-05:00,January,W,N,F,31.0,False,False,EAST HAVEN          ,Foxon Road and Hunt Lane,  ,  ,E,G,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0004400,ab20e75f-ce55-4498-97e2-cfa28f54df07,2015-01-02 18:46:00-05:00,18:46,r2,,,Defective Lights,2015
