CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
4/19/18 11:27,4046797.0,CT0013900,Suffield,Racial Profile,0103,18-19-CN,Citation ID,"Thursday, April 19, 2018",April,W,N,M,20,True,False,Suffield,577 EAST (S) ST,  ,  ,V,G,1.0,0,14-219(b)(2),,False,N,False,False,V,4/19/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware83569,4/19/18 9:36,9:36:00 AM,r5,,,Speed Related,2018
1/8/18 15:13,3824058.0,CT0013900,Suffield,Racial Profile,0103,18-4-CN,Citation ID,"Wednesday, January 3, 2018",January,W,N,M,23,True,False,Suffield,5 MOUNTAIN RD,  ,  ,V,G,1.0,0,14-240,,False,N,False,False,V,1/3/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware86929,1/3/18 17:02,5:02:00 PM,r5,,,Moving Violation,2018
8/6/18 9:55,4147790.0,CT0013900,Suffield,Racial Profile,0103,18-41-CN,Citation ID,"Saturday, August 4, 2018",August,W,N,M,35,True,True,Suffield,34 MOUNTAIN RD,  ,  ,E,G,1.0,0,14-96c,,False,N,False,False,V,8/4/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware56910,8/4/18 22:09,10:09:00 PM,r5,,,Defective Lights,2018
9/13/18 9:39,4189778.0,CT0013900,Suffield,Racial Profile,0103,18-45-CN,Citation ID,"Thursday, August 30, 2018",August,W,N,F,48,False,False,Suffield,443 EAST (N) ST,  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,V,8/30/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware00636,8/30/18 11:41,11:41:00 AM,r5,,,Speed Related,2018
12/12/18 14:56,4297445.0,CT0013900,Suffield,Racial Profile,0103,18-56-CN,Citation ID,"Tuesday, December 11, 2018",December,W,N,M,57,False,False,Suffield,SUFFIELD ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,12/11/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware95831,12/11/18 9:11,9:11:00 AM,r5,,,Stop Sign,2018
6/14/18 4:48,4116174.0,CT0013900,Suffield,Racial Profile,110,VW18-10594,Citation ID,"Friday, June 8, 2018",June,W,N,F,53,False,True,SUFFIELD,400 BRIDGE ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,6/8/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware03063,6/8/18 13:05,1:05:00 PM,r5,,,Stop Sign,2018
1/22/18 13:49,3832402.0,CT0013900,Suffield,Racial Profile,110,VW18-1468,Citation ID,"Monday, January 22, 2018",January,W,N,M,63,False,True,Suffield,NORTH MAIN ST,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,1/22/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware26832,1/22/18 12:33,12:33:00 PM,r5,,,Traffic Control Signal,2018
2/26/18 9:04,3902997.0,CT0013900,Suffield,Racial Profile,110,VW18-3482,Citation ID,"Monday, February 26, 2018",February,W,N,M,55,False,False,Suffield,550 SOUTH GRAND ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,2/26/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware59292,2/26/18 6:10,6:10:00 AM,r5,,,Stop Sign,2018
5/31/18 5:53,4091292.0,CT0013900,Suffield,Racial Profile,110,VW18-6577,Citation ID,"Saturday, April 14, 2018",April,W,N,M,71,False,False,Suffield,SOUTH GRAND ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,4/14/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware26500,4/14/18 0:44,12:44:00 AM,r5,,,Stop Sign,2018
5/31/18 5:49,4091290.0,CT0013900,Suffield,Racial Profile,110,VW18-6581,Citation ID,"Saturday, April 14, 2018",April,W,N,F,61,True,False,Suffield,SOUTH GRAND ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,4/14/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware78095,4/14/18 0:59,12:59:00 AM,r5,,,Stop Sign,2018
7/10/18 14:28,4133853.0,CT0013900,Suffield,Racial Profile,110,WA18-12915,Citation ID,"Tuesday, July 10, 2018",July,W,N,F,39,False,True,Suffield,490 REMINGTON ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,7/10/18 0:00,Warning Given,,,False,1.0,CT0013900,TriTechSoftware82955,7/10/18 9:02,9:02:00 AM,r5,,,Stop Sign,2018
7/10/18 12:20,4133847.0,CT0013900,Suffield,Racial Profile,110,WA18-12916,Citation ID,"Tuesday, July 10, 2018",July,W,N,M,53,False,False,SUFFIELD,490 REMINGTON ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,7/10/18 0:00,Warning Given,,,False,1.0,CT0013900,TriTechSoftware88682,7/10/18 9:28,9:28:00 AM,r5,,,Stop Sign,2018
7/10/18 14:30,4134253.0,CT0013900,Suffield,Racial Profile,110,WA18-12916,Citation ID,"Tuesday, July 10, 2018",July,W,N,M,53,True,False,SUFFIELD,490 REMINGTON ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,7/10/18 0:00,Warning Given,,,False,1.0,CT0013900,TriTechSoftware84922,7/10/18 9:28,9:28:00 AM,r5,,,Stop Sign,2018
2/21/18 11:48,3894589.0,CT0013900,Suffield,Racial Profile,110,WA18-2969,Citation ID,"Saturday, February 17, 2018",February,W,N,M,23,False,True,Suffield,791 COPPER HILL RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,2/17/18 0:00,Warning Given,,,False,1.0,CT0013900,TriTechSoftware04660,2/17/18 9:37,9:37:00 AM,r5,,,Stop Sign,2018
10/11/18 9:59,4212016.0,CT0013900,Suffield,Racial Profile,112,P678307-6,Citation ID,"Wednesday, October 10, 2018",October,W,H,M,17,False,True,Suffield,SOUTH ST,  ,  ,V,G,1.0,0,14-219(b),,False,N,False,False,I,10/10/18 0:00,Infraction Ticket,,,False,1.0,CT0013900,TriTechSoftware14451,10/10/18 10:51,10:51:00 AM,r5,,,Speed Related,2018
12/28/18 10:00,4304428.0,CT0013900,Suffield,Racial Profile,115,18-73-CN,Citation ID,"Sunday, July 8, 2018",July,W,N,F,17,False,False,Suffield,NORTH ST,  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,7/8/18 0:00,Verbal Warning,,,False,1.0,CT0013900,TriTechSoftware24770,7/8/18 23:35,11:35:00 PM,r5,,,Speed Related,2018
1/8/18 21:53,3824331.0,CT0013900,Suffield,Racial Profile,115,MC301445,Citation ID,"Saturday, January 6, 2018",January,B,N,F,24,True,False,Suffield,RTE.190 BRIDGE,  ,  ,V,B,3.0,0,14-147c,,False,N,False,False,M,1/6/18 0:00,Misdemeanor Summons,,,False,1.0,CT0013900,TriTechSoftware33599,1/6/18 16:49,4:49:00 PM,r5,,,Administrative Offense,2018
9/18/18 4:28,4194231.0,CT0013900,Suffield,Racial Profile,115,MC301495,Citation ID,"Sunday, September 16, 2018",September,W,N,M,46,True,True,SUFFIELD,279 EAST (S) ST,  ,  ,E,B,3.0,1,14-96y,,False,N,False,False,M,9/16/18 0:00,Misdemeanor Summons,,,False,1.0,CT0013900,TriTechSoftware29583,9/16/18 2:16,2:16:00 AM,r5,14-213b,,Defective Lights,2018
1/1/18 17:44,3821463.0,CT0013900,Suffield,Racial Profile,115,S114365-1,Citation ID,"Monday, January 1, 2018",January,B,N,F,30,True,False,Suffield,SUFFIELD ST,  ,  ,V,B,3.0,1,14-236,,True,I,False,False,I,1/1/18 0:00,Infraction Ticket,,,False,1.0,CT0013900,TriTechSoftware38321,1/1/18 10:10,10:10:00 AM,r5,14-36a,,Moving Violation,2018
1/25/18 22:10,3833992.0,CT0013900,Suffield,Racial Profile,115,S114366-2,Citation ID,"Thursday, January 18, 2018",January,W,N,M,51,True,False,Suffield,1014 MAPLETON AVE,  ,  ,V,G,1.0,0,14-12a^,,False,N,False,False,I,1/18/18 0:00,Infraction Ticket,,,False,1.0,CT0013900,TriTechSoftware68097,1/18/18 17:28,5:28:00 PM,r5,,,Registration,2018
1/14/18 22:17,3830089.0,CT0013900,Suffield,Racial Profile,115,S115153-5,Citation ID,"Saturday, January 13, 2018",January,W,N,M,18,True,True,Suffield,911 MOUNTAIN RD,  ,  ,V,G,3.0,1,14-227a,,True,I,True,False,U,1/13/18 0:00,Uniform Arrest Report,,,False,1.0,CT0013900,TriTechSoftware07202,1/13/18 19:42,7:42:00 PM,r5,21a-279,,Other,2018
