CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
10/10/22 6:35,6220225.0,CT0005900,Groton City,Racial Profile,PSC2139 ,319684,Incident Id,"Tuesday, October 4, 2022",October,B,N,M,33,True,False,GROTON CITY,BENHAM & GEORGE,  ,  ,V,G,3.0,1,14-147,,True,O,False,False,M,,,,,False,1.0,COLLECT,0ca10217-338a-4354-b,10/4/22 2:16,2:16 AM,r9,,,Administrative Offense,2022
11/7/22 6:35,6248870.0,CT0005900,Groton City,Racial Profile,PSC218  ,320594,Incident Id,"Sunday, November 6, 2022",November,B,H,M,19,True,False,GROTON CITY,CBS & MERIDIAN ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,21ff7c23-1f06-49b2-8,11/6/22 20:19,8:19 PM,r9,,,Stop Sign,2022
1/31/22 6:35,5909608.0,CT0005900,Groton City,Racial Profile,PSC21804,312572,Incident Id,"Monday, January 24, 2022",January,W,N,M,35,True,True,GROTON CITY,BRIDGE ST,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,7d01d658-01bb-4489-b,1/24/22 10:35,10:35 AM,r9,,,Speed Related,2022
1/31/22 6:35,5909666.0,CT0005900,Groton City,Racial Profile,PSC21804,312630,Incident Id,"Wednesday, January 26, 2022",January,W,N,M,48,True,True,GROTON CITY,PAUL REVERE RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,7d01d658-01bb-4489-b,1/26/22 8:42,8:42 AM,r9,,,Stop Sign,2022
1/31/22 6:35,5909690.0,CT0005900,Groton City,Racial Profile,PSC21804,312654,Incident Id,"Thursday, January 27, 2022",January,W,N,M,77,False,False,GROTON CITY,FAIRVIEW AVE,  ,  ,V,B,2.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,7d01d658-01bb-4489-b,1/27/22 11:45,11:45 AM,r9,,,Stop Sign,2022
2/14/22 6:35,5915107.0,CT0005900,Groton City,Racial Profile,PSC21804,312887,Incident Id,"Monday, February 7, 2022",February,W,H,F,23,False,False,GROTON CITY,EASTERN POINT AND BAYVIEW AVE,  ,  ,V,B,2.0,1,14-12A,,False,N,False,False,I,,,,,False,1.0,COLLECT,2a11bd30-2615-4798-8,2/7/22 11:29,11:29 AM,r9,,,Registration,2022
2/14/22 6:35,5915111.0,CT0005900,Groton City,Racial Profile,PSC21804,312891,Incident Id,"Tuesday, February 8, 2022",February,B,N,M,33,False,False,GROTON CITY,BRIDGE ST,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,2a11bd30-2615-4798-8,2/8/22 10:09,10:09 AM,r9,,,Speed Related,2022
2/14/22 6:35,5915112.0,CT0005900,Groton City,Racial Profile,PSC21804,312892,Incident Id,"Tuesday, February 8, 2022",February,B,H,F,52,True,True,GROTON CITY,BRIDGE ST,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,2a11bd30-2615-4798-8,2/8/22 10:28,10:28 AM,r9,,,Speed Related,2022
2/14/22 6:35,5915113.0,CT0005900,Groton City,Racial Profile,PSC21804,312893,Incident Id,"Tuesday, February 8, 2022",February,W,N,F,66,True,False,GROTON CITY,BRIDGE ST,  ,  ,V,G,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,2a11bd30-2615-4798-8,2/8/22 11:29,11:29 AM,r9,,,Speed Related,2022
2/21/22 6:35,5930672.0,CT0005900,Groton City,Racial Profile,PSC21804,313079,Incident Id,"Wednesday, February 16, 2022",February,W,N,F,68,True,True,GROTON CITY,BRIDGE ST & THAMES,  ,  ,E,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,c4b1ad17-20e4-4300-b,2/16/22 17:47,5:47 PM,r9,,,Speed Related,2022
