CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
08/ 9/14 10:50,703224.0,CT0013500,Stamford,Racial Profile,1718.0,,Traffic Stop Number,2013-10-25,,W,M,M,41.0,True,True,Stamford,66 Highridge Road,  ,  ,V,G,2.0,1,14-112(f),14-213b,True,I,False,False,I,,,,,False,1.0,CT0013500,20140809105009001021,2013-10-25 12:41:00-04:00,12:41,r1,,,Other,2013
08/ 9/14 10:49,703207.0,CT0013500,Stamford,Racial Profile,1618.0,,Traffic Stop Number,2013-10-25,,W,H,M,41.0,True,True,Stamford,805 Bedford Street,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013500,20140809104956001004,2013-10-25 12:00:00-04:00,12:00,r1,,,Stop Sign,2013
08/ 9/14 10:52,703387.0,CT0013500,Stamford,Racial Profile,1676.0,,Traffic Stop Number,2013-10-29,,W,N,F,63.0,True,False,Stamford, I95 Exit 6 S/B Off Ramp @ West Ave,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013500,20140809105220001184,2013-10-29 02:58:00-04:00,02:58,r1,,,Traffic Control Signal,2013
08/ 9/14 10:52,703389.0,CT0013500,Stamford,Racial Profile,1676.0,,Traffic Stop Number,2013-10-29,,W,N,F,63.0,True,False,Stamford, Grenhart Rd @ West Ave,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013500,20140809105222001186,2013-10-29 02:58:00-04:00,02:58,r1,,,Traffic Control Signal,2013
08/ 9/14 10:55,703603.0,CT0013500,Stamford,Racial Profile,1484.0,,Traffic Stop Number,2013-10-29,,A,N,F,52.0,True,False,Stamford, Hamilton Ave @ Midl/ Avenue,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0013500,20140809105525001400,2013-10-29 17:41:00-04:00,17:41,r1,,,Stop Sign,2013
08/ 9/14 10:52,703388.0,CT0013500,Stamford,Racial Profile,1676.0,,Traffic Stop Number,2013-10-29,,B,N,F,63.0,True,False,Stamford, I95 Exit 6 S/B Off Ramp @ West Ave,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013500,20140809105221001185,2013-10-29 02:58:00-04:00,02:58,r1,,,Traffic Control Signal,2013
08/ 9/14 10:50,703225.0,CT0013500,Stamford,Racial Profile,1667.0,,Traffic Stop Number,2013-10-30,,B,N,M,21.0,True,True,Stamford,2715 BEDFORD STREET,  ,  ,V,G,2.0,0,14-219(a)4,,False,N,False,False,I,,,,,False,1.0,CT0013500,20140809105010001022,2013-10-30 23:55:00-04:00,23:55,r1,,,Speed Related,2013
04/28/14 12:29,458911.0,CT0013526,Stamford,Racial Profile,,3362.0,Incident Id,2013-11-02,,B,N,F,51.0,True,True,STAMFORD,30 SCHUYLER AVENUE,  ,  ,E,G,1.0,0,14-96A(A),,False,N,False,False,V,,,,,False,1.0,COLLECT,,2013-11-02 21:42:00-04:00,21:42,r1,,,Defective Lights,2013
08/ 9/14 10:59,703862.0,CT0013500,Stamford,Racial Profile,1443.0,,Traffic Stop Number,2013-11-03,,W,H,M,34.0,False,False,Stamford, Adams / W. Broad,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013500,20140809105929001659,2013-11-03 20:00:00-05:00,20:00,r1,,,Traffic Control Signal,2013
08/ 9/14 11:03,704105.0,CT0013500,Stamford,Racial Profile,1557.0,,Traffic Stop Number,2013-11-06,,W,N,M,20.0,True,False,Stamford, Pacific/Market,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0013500,20140809110308001902,2013-11-06 08:45:00-05:00,08:45,r1,,,Registration,2013
