CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
04/24/14 10:07,454359.0,CT0010401,Norwich,Racial Profile,1048.0,3888.0,Incident Id,2013-10-01,,W,N,F,54.0,False,False,NORWICH,NORWICH AV @ TAFTVILLE-OCCUM R,  ,  ,V,G,1.0,0,14-244,,False,N,False,False,V,,,,,False,1.0,COLLECT,,2013-10-01 01:25:00-04:00,01:25,r1,,,Other,2013
04/24/14 10:07,454364.0,CT0010401,Norwich,Racial Profile,1041.0,3893.0,Incident Id,2013-10-01,,W,H,M,34.0,True,True,NORWICH,CENTRAL AV,  ,  ,E,G,1.0,0,14-96Y,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 18:30:00-04:00,18:30,r1,,,Defective Lights,2013
04/24/14 10:07,454366.0,CT0010401,Norwich,Racial Profile,295.0,3929.0,Incident Id,2013-10-01,,W,N,M,34.0,True,False,NORWICH,MERCHANTS AV,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 19:27:00-04:00,19:27,r1,,,Speed Related,2013
04/24/14 10:07,454357.0,CT0010401,Norwich,Racial Profile,1035.0,3886.0,Incident Id,2013-10-01,,B,N,M,38.0,True,True,NORWICH,EAST MAIN ST,  ,  ,V,G,2.0,0,14-243B,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 00:08:00-04:00,00:08,r1,,,Moving Violation,2013
04/24/14 10:07,454361.0,CT0010401,Norwich,Racial Profile,1026.0,3890.0,Incident Id,2013-10-01,,B,N,F,49.0,False,False,NORWICH,LAUREL HILL AV @ VIADUCT,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 12:40:00-04:00,12:40,r1,,,Traffic Control Signal,2013
04/24/14 10:07,454362.0,CT0010401,Norwich,Racial Profile,1012.0,3891.0,Incident Id,2013-10-01,,W,N,F,35.0,True,True,NORWICH,SIXTH ST @ CENTRAL AV,  ,  ,V,G,1.0,0,14-296AB,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 17:20:00-04:00,17:20,r1,,,Cell Phone,2013
04/24/14 10:07,454360.0,CT0010401,Norwich,Racial Profile,269.0,3889.0,Incident Id,2013-10-01,,B,N,F,40.0,False,False,NORWICH,WASHINGTON ST,  ,  ,E,G,2.0,0,14-96B,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 02:50:00-04:00,02:50,r1,,,Defective Lights,2013
04/24/14 10:07,454358.0,CT0010401,Norwich,Racial Profile,1031.0,3887.0,Incident Id,2013-10-01,,W,N,F,27.0,False,False,NORWICH,WEST TOWN ST,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 01:03:00-04:00,01:03,r1,,,Speed Related,2013
04/24/14 10:07,454363.0,CT0010401,Norwich,Racial Profile,1039.0,3892.0,Incident Id,2013-10-01,,W,H,M,36.0,True,True,NORWICH,WEST MAIN ST,  ,  ,V,G,1.0,0,14-296AA,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 18:02:00-04:00,18:02,r1,,,Cell Phone,2013
04/24/14 10:07,454356.0,CT0010401,Norwich,Racial Profile,1044.0,3885.0,Incident Id,2013-10-01,,W,N,M,21.0,True,False,NORWICH,WEST MAIN ST,  ,  ,V,B,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,COLLECT,,2013-10-01 00:16:00-04:00,00:15,r1,,,Traffic Control Signal,2013
