CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
08/ 9/14 11:23,705541.0,CT0002500,Cheshire,Racial Profile,16.0,,Traffic Stop Number,2013-10-01,,W,N,F,40.0,True,True,Cheshire, mountain rd/roaring brook,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809112328003338,2013-10-01 12:31:00-04:00,12:31,r1,,,Speed Related,2013
08/ 9/14 10:37,702210.0,CT0002500,Cheshire,Racial Profile,8.0,,Traffic Stop Number,2013-10-01,,W,N,F,50.0,True,False,Cheshire, Peck Lane,  ,  ,V,G,1.0,0,14-218a9Z,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103705000007,2013-10-01 17:21:00-04:00,17:21,r1,,,Speed Related,2013
08/ 9/14 10:37,702234.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-01,,W,N,M,47.0,True,True,Cheshire, Maple Ave/Park Place,  ,  ,V,B,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103723000031,2013-10-01 08:02:00-04:00,08:02,r1,,,Speed Related,2013
08/ 9/14 10:37,702217.0,CT0002500,Cheshire,Racial Profile,29.0,,Traffic Stop Number,2013-10-01,,W,N,F,36.0,False,False,Cheshire, Blue Ridge Cir/Taylor Ave,  ,  ,V,G,2.0,1,14-230(a),14-12(a),False,N,False,False,M,,,,,False,1.0,CT0002500,20140809103710000014,2013-10-01 14:49:00-04:00,14:49,r1,,,Moving Violation,2013
08/ 9/14 10:37,702228.0,CT0002500,Cheshire,Racial Profile,29.0,,Traffic Stop Number,2013-10-01,,W,N,M,45.0,True,True,Cheshire, Mr Sanford Rd/ S Brooksvale Rd,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103718000025,2013-10-01 18:18:00-04:00,18:18,r1,,,Speed Related,2013
08/ 9/14 10:37,702208.0,CT0002500,Cheshire,Racial Profile,32.0,,Traffic Stop Number,2013-10-01,,W,N,F,19.0,True,True,Cheshire, Cheshire St / Smith Pl,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103703000005,2013-10-01 14:04:00-04:00,14:04,r1,,,Cell Phone,2013
08/ 9/14 10:37,702209.0,CT0002500,Cheshire,Racial Profile,12.0,,Traffic Stop Number,2013-10-01,,B,N,F,21.0,True,False,Cheshire, S Main St,  ,  ,V,G,1.0,0,,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103704000006,2013-10-01 16:34:00-04:00,16:34,r1,,,Other,2013
08/ 9/14 10:37,702220.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-01,,W,N,F,21.0,True,True,Cheshire, Cornwall Ave,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103712000017,2013-10-01 09:18:00-04:00,09:18,r1,,,Cell Phone,2013
08/ 9/14 10:37,702215.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-01,,W,N,F,56.0,True,False,Cheshire, Main St,  ,  ,V,B,1.0,0,14-247,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103709000012,2013-10-01 19:58:00-04:00,19:58,r1,,,Moving Violation,2013
08/ 9/14 10:37,702206.0,CT0002500,Cheshire,Racial Profile,12.0,,Traffic Stop Number,2013-10-01,,W,N,F,37.0,True,False,Cheshire, Peck Lane,  ,  ,V,G,1.0,0,14-219Y21,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103702000003,2013-10-01 17:17:00-04:00,17:17,r1,,,Speed Related,2013
08/ 9/14 10:37,702211.0,CT0002500,Cheshire,Racial Profile,26.0,,Traffic Stop Number,2013-10-01,,W,N,M,18.0,True,False,Cheshire, CHS Dr,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103705000008,2013-10-01 21:53:00-04:00,21:53,r1,,,Traffic Control Signal,2013
08/ 9/14 10:37,702218.0,CT0002500,Cheshire,Racial Profile,16.0,,Traffic Stop Number,2013-10-02,,W,N,M,49.0,True,False,Cheshire, Sylvan Ave,  ,  ,V,G,1.0,0,14-100a(c)(1),,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103711000015,2013-10-02 17:28:00-04:00,17:28,r1,,,Seatbelt,2013
08/ 9/14 10:37,702230.0,CT0002500,Cheshire,Racial Profile,37.0,,Traffic Stop Number,2013-10-02,,W,N,M,61.0,True,True,Cheshire, Blacks Rd/ Highland Ave,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103720000027,2013-10-02 09:10:00-04:00,09:10,r1,,,Speed Related,2013
08/ 9/14 10:37,702235.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-02,,W,N,F,38.0,True,False,Cheshire, S Main St/N Brooksvale Rd,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103724000032,2013-10-02 16:58:00-04:00,16:57,r1,,,Cell Phone,2013
08/ 9/14 10:37,702231.0,CT0002500,Cheshire,Racial Profile,51.0,,Traffic Stop Number,2013-10-02,,W,N,M,33.0,True,False,Cheshire, Waterbury Rd/Mixville Rd,  ,  ,V,G,1.0,0,14-230(a),,False,N,False,False,V,,,,,False,1.0,CT0002500,20140809103721000028,2013-10-02 03:24:00-04:00,03:24,r1,,,Moving Violation,2013
08/ 9/14 10:37,702226.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-02,,W,N,F,47.0,True,True,Cheshire, Country Club Rd/Applewood Dr,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103717000023,2013-10-02 17:28:00-04:00,17:28,r1,,,Speed Related,2013
08/ 9/14 10:37,702222.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-02,,W,N,M,25.0,True,False,Cheshire, Country Club Rd/Applewood Dr,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103714000019,2013-10-02 17:14:00-04:00,17:14,r1,,,Speed Related,2013
08/ 9/14 10:37,702233.0,CT0002500,Cheshire,Racial Profile,29.0,,Traffic Stop Number,2013-10-02,,W,N,M,42.0,True,True,Cheshire, Moss Farms Rd/Devonwood Dr,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103722000030,2013-10-02 17:07:00-04:00,17:07,r1,,,Speed Related,2013
08/ 9/14 10:37,702229.0,CT0002500,Cheshire,Racial Profile,37.0,,Traffic Stop Number,2013-10-02,,W,N,M,71.0,True,True,Cheshire, Blacks Rd/ Highland Ave,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,V,,,,,False,1.0,CT0002500,20140809103719000026,2013-10-02 08:49:00-04:00,08:49,r1,,,Speed Related,2013
08/ 9/14 10:37,702223.0,CT0002500,Cheshire,Racial Profile,6.0,,Traffic Stop Number,2013-10-02,,B,N,F,31.0,True,False,Cheshire, Byam Rd/Musso View Ave,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103715000020,2013-10-02 16:59:00-04:00,16:59,r1,,,Cell Phone,2013
08/ 9/14 10:48,703085.0,CT0002500,Cheshire,Racial Profile,45.0,,Traffic Stop Number,2013-10-02,,W,N,M,24.0,False,False,Cheshire, Knotter Dr/W Johnson Ave,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809104819000882,2013-10-02 00:03:00-04:00,00:02,r1,,,Stop Sign,2013
08/ 9/14 10:37,702224.0,CT0002500,Cheshire,Racial Profile,6.0,,Traffic Stop Number,2013-10-02,,W,N,F,42.0,True,True,Cheshire, Main St/Horton Ave,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103715000021,2013-10-02 17:42:00-04:00,17:42,r1,,,Cell Phone,2013
08/ 9/14 10:37,702227.0,CT0002500,Cheshire,Racial Profile,35.0,,Traffic Stop Number,2013-10-02,,W,N,F,61.0,True,True,Cheshire, W Main St/Mountain Rd,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103718000024,2013-10-02 08:58:00-04:00,08:58,r1,,,Other,2013
08/ 9/14 10:37,702219.0,CT0002500,Cheshire,Racial Profile,16.0,,Traffic Stop Number,2013-10-02,,W,N,F,47.0,True,False,Cheshire, Oak Ave/Sylvan Ave,  ,  ,V,G,1.0,0,14-100a(c)(1),,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103712000016,2013-10-02 17:12:00-04:00,17:12,r1,,,Seatbelt,2013
08/ 9/14 10:37,702225.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-02,,W,N,F,37.0,True,True,Cheshire, country club Rd/Applewood Dr,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103716000022,2013-10-02 17:37:00-04:00,17:37,r1,,,Speed Related,2013
08/ 9/14 10:37,702221.0,CT0002500,Cheshire,Racial Profile,6.0,,Traffic Stop Number,2013-10-02,,W,N,M,48.0,True,True,Cheshire, Marion Rd/Huckens Rd,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103713000018,2013-10-02 17:10:00-04:00,17:10,r1,,,Registration,2013
08/ 9/14 10:37,702244.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,N,M,61.0,True,True,Cheshire, S Main St/Mansion Rd,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103731000041,2013-10-03 08:13:00-04:00,08:13,r1,,,Cell Phone,2013
08/ 9/14 10:56,703692.0,CT0002500,Cheshire,Racial Profile,8.0,,Traffic Stop Number,2013-10-03,,W,N,F,40.0,True,False,Cheshire, Highland Ave/Fieldstone Ct,  ,  ,V,G,1.0,0,14-96b,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809105647001489,2013-10-03 20:13:00-04:00,20:13,r1,,,Defective Lights,2013
08/ 9/14 10:37,702245.0,CT0002500,Cheshire,Racial Profile,11.0,,Traffic Stop Number,2013-10-03,,W,N,M,69.0,True,True,Cheshire, I 691 W / Highland Ave,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103731000042,2013-10-03 10:20:00-04:00,10:20,r1,,,Cell Phone,2013
08/ 9/14 10:37,702238.0,CT0002500,Cheshire,Racial Profile,21.0,,Traffic Stop Number,2013-10-03,,W,N,M,39.0,True,True,Cheshire, Mountain Rd/Higgins Rd,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0002500,20140809103726000035,2013-10-03 00:30:00-04:00,00:29,r1,,,Stop Sign,2013
08/ 9/14 10:37,702241.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,N,F,39.0,True,True,Cheshire, Mountain Rd/Barkledge Cir,  ,  ,V,B,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103728000038,2013-10-03 09:09:00-04:00,09:09,r1,,,Speed Related,2013
08/ 9/14 10:37,702240.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,H,M,44.0,True,False,Cheshire, Mountain Rd/Bakkledge Cir,  ,  ,V,G,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103728000037,2013-10-03 09:20:00-04:00,09:20,r1,,,Speed Related,2013
08/ 9/14 10:37,702232.0,CT0002500,Cheshire,Racial Profile,33.0,,Traffic Stop Number,2013-10-03,,W,H,F,34.0,True,False,Cheshire, Academy Rd/Wiese Rd,  ,  ,V,G,1.0,0,14-230(a),,False,N,False,False,V,,,,,False,1.0,CT0002500,20140809103721000029,2013-10-03 21:50:00-04:00,21:50,r1,,,Moving Violation,2013
08/ 9/14 10:37,702242.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,N,M,20.0,True,False,Cheshire, Mountain Rd/Barkledge Cir,  ,  ,V,B,1.0,0,14-218a9,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103729000039,2013-10-03 09:02:00-04:00,09:02,r1,,,Speed Related,2013
08/ 9/14 10:37,702239.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,H,M,29.0,True,False,Cheshire, highland Ave/Brook La,  ,  ,V,G,3.0,1,14-240,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103727000036,2013-10-03 06:50:00-04:00,06:50,r1,,,Moving Violation,2013
08/ 9/14 10:56,703697.0,CT0002500,Cheshire,Racial Profile,8.0,,Traffic Stop Number,2013-10-03,,W,N,M,45.0,True,True,Cheshire, Peck La/Abby Ct,  ,  ,V,G,1.0,0,14-96b,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809105652001494,2013-10-03 21:17:00-04:00,21:17,r1,,,Defective Lights,2013
08/ 9/14 10:37,702243.0,CT0002500,Cheshire,Racial Profile,20.0,,Traffic Stop Number,2013-10-03,,W,N,M,33.0,True,True,Cheshire, S Main St/Cook Hill Rd,  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103730000040,2013-10-03 08:25:00-04:00,08:24,r1,,,Cell Phone,2013
08/ 9/14 10:37,702237.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-03,,W,N,M,19.0,True,True,Cheshire, W Main St.Quarry Village,  ,  ,V,G,1.0,0,14-296a,,False,N,False,False,I,,,,,False,1.0,CT0002500,20140809103725000034,2013-10-03 15:54:00-04:00,15:53,r1,,,Cell Phone,2013
08/ 9/14 10:37,702236.0,CT0002500,Cheshire,Racial Profile,49.0,,Traffic Stop Number,2013-10-03,,W,N,F,70.0,True,True,Cheshire,Unknown Location,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0002500,20140809103725000033,2013-10-03 17:35:00-04:00,17:35,r1,,,Traffic Control Signal,2013
