CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
9/2/24 6:35,7016475.0,CT0007200,Ledyard,Racial Profile,PCS27523,339181,Incident Id,"Saturday, August 31, 2024",August,B,N,M,22,True,False,LEDYARD,470 ROUTE 2,  ,  ,V,B,1.0,0,14-219C,,False,N,False,False,V,,,,,False,1.0,COLLECT,92279677-1ada-4c43-8,8/31/24 2:39,2:39:00 AM,2024,,,,2024,Speed Related
11/4/24 6:35,7088338.0,CT0007200,Ledyard,Racial Profile,PSC27501,341182,Incident Id,"Wednesday, October 30, 2024",October,W,N,M,39,False,False,LEDYARD,ROUTE 2 BYPASS,  ,  ,V,B,1.0,0,14-241,,False,N,False,False,V,,,,,False,1.0,COLLECT,78cf7df3-2f01-4a86-9,10/30/24 21:21,9:21:00 PM,2024,,,,2024,Moving Violation
11/13/24 13:11,7098519.0,CT0007200,Ledyard,Racial Profile,PSC27501,341330,Incident Id,"Monday, November 4, 2024",November,W,H,F,27,True,False,LEDYARD,SHEWVILLE AND GALLUP,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,35746667-091d-4503-b,11/4/24 20:42,8:42:00 PM,2024,,,,2024,Speed Related
8/5/24 6:35,6991732.0,CT0007200,Ledyard,Racial Profile,PSC27502,337825,Incident Id,"Thursday, August 1, 2024",August,W,N,F,18,True,False,LEDYARD,COLONEL LEDYARD @ HALEY,  ,  ,V,B,1.0,0,14-219B,,False,N,False,False,V,,,,,False,1.0,COLLECT,12018da7-ad31-44d3-9,8/1/24 17:12,5:12:00 PM,2024,,,,2024,Speed Related
10/28/24 6:35,7083977.0,CT0007200,Ledyard,Racial Profile,PSC27502,341033,Incident Id,"Wednesday, October 23, 2024",October,B,N,M,74,True,False,LEDYARD,1949 CENTER GROTON RD,  ,  ,V,B,1.0,0,14-219B,,False,N,False,False,V,,,,,False,1.0,COLLECT,3c7c8d2a-51ba-47e7-b,10/23/24 21:21,9:21:00 PM,2024,,,,2024,Speed Related
11/25/24 6:35,7117955.0,CT0007200,Ledyard,Racial Profile,PSC27502,341612,Incident Id,"Tuesday, November 19, 2024",November,B,N,M,23,True,True,LEDYARD,73 IRON ST,  ,  ,V,B,1.0,0,14-219C,,False,N,False,False,M,,,,,False,1.0,COLLECT,48f21a74-5e74-48df-b,11/19/24 17:51,5:51:00 PM,2024,14-36A,,,2024,Speed Related
1/8/24 6:35,6713931.0,CT0007200,Ledyard,Racial Profile,PSC27505,331440,Incident Id,"Monday, January 1, 2024",January,B,N,M,52,True,False,LEDYARD,492 ROUTE 2 ,  ,  ,V,G,1.0,0,14-96B,,False,N,False,False,V,,,,,False,1.0,COLLECT,ecc50f1c-3d8c-4382-b,1/1/24 0:46,12:46:00 AM,2024,14-213B,,,2024,Defective Lights
1/8/24 6:35,6714066.0,CT0007200,Ledyard,Racial Profile,PSC27505,331575,Incident Id,"Saturday, January 6, 2024",January,W,N,F,23,True,False,LEDYARD,1506 ROUTE 12,  ,  ,V,B,1.0,0,14-213B,,False,N,False,False,V,,,,,False,1.0,COLLECT,ecc50f1c-3d8c-4382-b,1/6/24 11:33,11:33:00 AM,2024,,,,2024,Administrative Offense
1/15/24 6:35,6717200.0,CT0007200,Ledyard,Racial Profile,PSC27505,331592,Incident Id,"Monday, January 8, 2024",January,I,N,M,46,True,True,LEDYARD,CENTER GROTON @ SABLE,  ,  ,V,B,1.0,0,14-219B,,False,N,False,False,V,,,,,False,1.0,COLLECT,2f03f4b3-d767-4959-9,1/8/24 11:30,11:30:00 AM,2024,,,,2024,Speed Related
1/15/24 6:35,6717202.0,CT0007200,Ledyard,Racial Profile,PSC27505,331594,Incident Id,"Monday, January 8, 2024",January,W,N,M,34,True,False,LEDYARD,ROUTE 2 BYPASS,  ,  ,V,B,1.0,0,14-18A,,False,N,False,False,V,,,,,False,1.0,COLLECT,2f03f4b3-d767-4959-9,1/8/24 13:35,1:35:00 PM,2024,,,,2024,Display of Plates
