CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
5/15/24 5:03,6873807.0,CT0000400,Avon,Racial Profile,301,2400006033,Incident ID,"Friday, April 26, 2024",April,W,N,M,30,True,True,AVON,stagecoach/woodmont,  ,  ,I,B,1.0,0,01-000,,False,N,False,False,N,,,,,False,1.0,CT0000400,133602373328046399,4/26/24 21:20,9:20:40 PM,2024,01-000,,,2024,Other
5/15/24 5:03,6873808.0,CT0000400,Avon,Racial Profile,301,2400006125,Incident ID,"Sunday, April 28, 2024",April,W,N,F,60,True,False,AVON, W MAI/BUS  (Avon),  ,  ,V,G,1.0,0,14-299,,False,N,False,False,I,,,,,False,1.0,CT0000400,133602373328046399,4/28/24 17:07,5:07:42 PM,2024,14-299,,,2024,Traffic Control Signal
9/15/24 5:02,7044208.0,CT0000400,Avon,Racial Profile,301,2400010937,Incident ID,"Monday, August 5, 2024",August,W,H,M,45,True,False,AVON, WATERVILLE RD/REVERKNOLLS NA,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,W,,,,,False,1.0,CT0000400,133708645326805992,8/5/24 13:14,1:14:26 PM,2024,14-236,,,2024,Moving Violation
10/15/24 5:02,7068824.0,CT0000400,Avon,Racial Profile,301,2400012479,Incident ID,"Tuesday, September 10, 2024",September,B,N,F,28,True,False,AVON, COUNTRY CLUB RD/OLD FARMS RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133734565235077163,9/10/24 16:39,4:39:57 PM,2024,14-218a,,,2024,Speed Related
11/15/24 5:02,7101758.0,CT0000400,Avon,Racial Profile,203,2400014362,Incident ID,"Tuesday, October 22, 2024",October,W,N,M,68,True,True,AVON,SIMSBURY RD/FISHER DR,  ,  ,I,B,1.0,0,53a-110a,,False,N,False,True,N,,,,,False,1.0,CT0000400,133761385653733592,10/22/24 10:56,10:56:05 AM,2024,53a-110a,,,2024,Other
9/15/24 5:02,7044206.0,CT0000400,Avon,Racial Profile,301,2400010772,Incident ID,"Thursday, August 1, 2024",August,B,N,M,49,True,False,AVON, OLD FARMS RD/MAIN ST,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,W,,,,,False,1.0,CT0000400,133708645326805992,8/1/24 11:17,11:17:54 AM,2024,14-236,,,2024,Moving Violation
11/15/24 5:02,7101759.0,CT0000400,Avon,Racial Profile,301,2400013624,Incident ID,"Friday, October 4, 2024",October,W,N,M,39,True,False,AVON, E MAIN ST/NOD RD,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,W,,,,,False,1.0,CT0000400,133761385653733592,10/4/24 19:26,7:26:05 PM,2024,14-236,,,2024,Moving Violation
2/15/24 5:02,6775169.0,CT0000400,Avon,Racial Profile,303,2400001501,Incident ID,"Wednesday, January 31, 2024",January,W,N,F,71,True,False,AVON,avon mt / wright,  ,  ,E,B,1.0,0,14-96a(a),,False,N,False,False,V,,,,,False,1.0,CT0000400,133524649180352939,1/31/24 19:20,7:20:51 PM,2024,14-96a(a),,,2024,Defective Lights
4/15/24 5:02,6846675.0,CT0000400,Avon,Racial Profile,308,2400003329,Incident ID,"Monday, March 4, 2024",March,A,N,F,40,True,True,AVON, SECURITY DR/ARCH RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133576453444361175,3/4/24 16:27,4:27:07 PM,2024,,,,2024,Speed Related
4/15/24 5:02,6846676.0,CT0000400,Avon,Racial Profile,308,2400003331,Incident ID,"Monday, March 4, 2024",March,B,N,F,26,True,False,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133576453444361175,3/4/24 16:57,4:57:15 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873811.0,CT0000400,Avon,Racial Profile,308,2400005184,Incident ID,"Wednesday, April 10, 2024",April,W,N,F,23,True,False,AVON, OLD TOWN RD/ARCH RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/10/24 17:18,5:18:10 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873812.0,CT0000400,Avon,Racial Profile,308,2400005186,Incident ID,"Wednesday, April 10, 2024",April,W,N,M,16,True,False,AVON, ARCH RD/SYLVAN ST,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/10/24 17:45,5:45:51 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873825.0,CT0000400,Avon,Racial Profile,308,2400006203,Incident ID,"Monday, April 29, 2024",April,W,N,M,47,True,True,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/29/24 16:59,4:59:57 PM,2024,,,,2024,Speed Related
6/15/24 5:03,6925596.0,CT0000400,Avon,Racial Profile,308,2400006457,Incident ID,"Friday, May 3, 2024",May,W,N,F,39,True,True,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133629157857493421,5/3/24 17:09,5:09:54 PM,2024,,,,2024,Speed Related
11/15/24 5:02,7101760.0,CT0000400,Avon,Racial Profile,301,2400013872,Incident ID,"Thursday, October 10, 2024",October,W,N,M,39,True,False,Avon, SHELL GAS STATION ,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0000400,133761385653733592,10/10/24 21:02,9:02:25 PM,2024,14-299,,,2024,Traffic Control Signal
11/15/24 5:02,7101762.0,CT0000400,Avon,Racial Profile,301,2400014650,Incident ID,"Monday, October 28, 2024",October,W,N,M,46,True,False,AVON, NOD RD/HUNTERS RUN,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0000400,133761385653733592,10/28/24 16:52,4:52:09 PM,2024,14-299,,,2024,Traffic Control Signal
3/15/24 5:02,6820795.0,CT0000400,Avon,Racial Profile,308,2400003072,Incident ID,"Wednesday, February 28, 2024",February,A,M,F,22,True,True,AVON, SANDSCREEN RD/OLD FARMS CROSSING NA,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133549669003726504,2/28/24 17:16,5:16:42 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873814.0,CT0000400,Avon,Racial Profile,308,2400005299,Incident ID,"Friday, April 12, 2024",April,W,N,F,49,True,False,AVON, ARCH RD/HIDDEN OAKS DR,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/12/24 17:16,5:16:35 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873816.0,CT0000400,Avon,Racial Profile,308,2400005434,Incident ID,"Monday, April 15, 2024",April,W,N,F,54,True,True,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/15/24 16:40,4:40:16 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873817.0,CT0000400,Avon,Racial Profile,308,2400005437,Incident ID,"Monday, April 15, 2024",April,W,N,M,40,True,False,AVON,Arch/Old Town,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0000400,133602373328046399,4/15/24 16:55,4:55:09 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873818.0,CT0000400,Avon,Racial Profile,308,2400005438,Incident ID,"Monday, April 15, 2024",April,W,H,F,20,True,False,AVON, SECURITY DR/ARCH RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/15/24 17:24,5:24:09 PM,2024,,,,2024,Speed Related
5/15/24 5:03,6873820.0,CT0000400,Avon,Racial Profile,308,2400005502,Incident ID,"Tuesday, April 16, 2024",April,W,N,F,55,True,True,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133602373328046399,4/16/24 16:45,4:45:03 PM,2024,,,,2024,Speed Related
6/15/24 5:03,6925608.0,CT0000400,Avon,Racial Profile,308,2400007929,Incident ID,"Friday, May 31, 2024",May,W,H,M,36,False,False,AVON, ARCH RD/OLD TOWN RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133629157857493421,5/31/24 17:23,5:23:31 PM,2024,,,,2024,Speed Related
7/15/24 5:03,6947063.0,CT0000400,Avon,Racial Profile,308,2400008171,Incident ID,"Thursday, June 6, 2024",June,W,N,F,49,True,True,AVON, OLD TOWN RD/ARCH RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133655077608424342,6/6/24 16:22,4:22:30 PM,2024,,,,2024,Speed Related
7/15/24 5:03,6947065.0,CT0000400,Avon,Racial Profile,308,2400008177,Incident ID,"Thursday, June 6, 2024",June,W,N,M,27,True,False,AVON, OLD TOWN RD/ARCH RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000400,133655077608424342,6/6/24 16:59,4:59:04 PM,2024,,,,2024,Speed Related
