CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
2/15/24 2:47,6773522.0,CT0002300,Canton,Racial Profile,221,2400000640,Incident ID,"Saturday, January 20, 2024",January,W,N,F,25,True,False,CANTON,the green,  ,  ,V,G,1.0,0,14-219c,,False,N,False,False,M,,,,,False,1.0,CT0002300,133524568677711450,1/20/24 1:05,1:05:04 AM,2024,,,,2024,Speed Related
2/15/24 2:47,6773523.0,CT0002300,Canton,Racial Profile,221,2400000846,Incident ID,"Saturday, January 27, 2024",January,I,N,M,25,True,False,CANTON,MOHAWK,  ,  ,V,G,1.0,0,14-219C,,False,N,False,False,V,,,,,False,1.0,CT0002300,133524568677711450,1/27/24 1:30,1:30:29 AM,2024,,,,2024,Speed Related
4/15/24 2:48,6844523.0,CT0002300,Canton,Racial Profile,221,2400002003,Incident ID,"Friday, March 1, 2024",March,W,N,F,62,True,False,CANTON,osjl,  ,  ,V,G,1.0,0,14-219,,False,N,False,False,V,,,,,False,1.0,CT0002300,133576373291895594,3/1/24 1:48,1:48:07 AM,2024,,,,2024,Speed Related
5/15/24 2:46,6869784.0,CT0002300,Canton,Racial Profile,221,2400003379,Incident ID,"Wednesday, April 10, 2024",April,A,N,F,45,True,False,CANTON,44/canton village,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,V,,,,,False,1.0,CT0002300,133602292084110684,4/10/24 7:46,7:46:57 AM,2024,,,,2024,Cell Phone
5/15/24 2:46,6869785.0,CT0002300,Canton,Racial Profile,221,2400003380,Incident ID,"Wednesday, April 10, 2024",April,W,N,M,63,True,False,CANTON,44/177,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,I,,,,,False,1.0,CT0002300,133602292084110684,4/10/24 8:31,8:31:05 AM,2024,,,,2024,Cell Phone
5/15/24 2:46,6869798.0,CT0002300,Canton,Racial Profile,221,2400003848,Incident ID,"Wednesday, April 24, 2024",April,W,N,F,55,True,True,CANTON,202/179,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0002300,133602292084110684,4/24/24 7:07,7:07:20 AM,2024,,,,2024,Traffic Control Signal
5/15/24 2:46,6869799.0,CT0002300,Canton,Racial Profile,221,2400003853,Incident ID,"Wednesday, April 24, 2024",April,W,N,M,40,True,False,CANTON,44/177,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,I,,,,,False,1.0,CT0002300,133602292084110684,4/24/24 7:35,7:35:10 AM,2024,,,,2024,Cell Phone
6/15/24 2:45,6923194.0,CT0002300,Canton,Racial Profile,221,2400004806,Incident ID,"Monday, May 20, 2024",May,I,H,M,45,True,False,CANTON,Albany,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0002300,133629075134993367,5/20/24 6:48,6:48:32 AM,2024,,,,2024,Traffic Control Signal
6/15/24 2:45,6923195.0,CT0002300,Canton,Racial Profile,221,2400005012,Incident ID,"Sunday, May 26, 2024",May,W,N,M,30,False,False,CANTON,east hill / colony,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0002300,133629075134993367,5/26/24 5:33,5:33:27 AM,2024,,,,2024,Stop Sign
7/15/24 2:45,6945449.0,CT0002300,Canton,Racial Profile,221,2400005219,Incident ID,"Saturday, June 1, 2024",June,W,N,M,17,True,False,CANTON,swimming pool,  ,  ,V,G,1.0,0,14-36Ga2,,False,N,False,False,I,,,,,False,1.0,CT0002300,133654995054936432,6/1/24 23:56,11:56:56 PM,2024,,,,2024,Unlicensed Operation
9/15/24 2:46,7041338.0,CT0002300,Canton,Racial Profile,221,2400007707,Incident ID,"Monday, August 19, 2024",August,W,H,M,20,False,False,CANTON,202/179,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,I,,,,,False,1.0,CT0002300,133708563609559418,8/19/24 0:31,12:31:13 AM,2024,,,,2024,Traffic Control Signal
10/15/24 2:44,7066725.0,CT0002300,Canton,Racial Profile,221,2400008297,Incident ID,"Sunday, September 8, 2024",September,W,N,M,25,True,False,CANTON,44/old albany,  ,  ,V,G,2.0,0,14-219(b),,False,N,False,False,I,,,,,False,1.0,CT0002300,133734482651049467,9/8/24 1:54,1:54:02 AM,2024,,,,2024,Speed Related
10/15/24 2:44,7066726.0,CT0002300,Canton,Racial Profile,221,2400008777,Incident ID,"Sunday, September 22, 2024",September,B,N,F,41,True,False,CANTON,east hill,  ,  ,V,G,1.0,0,14-219b,,False,N,False,False,I,,,,,False,1.0,CT0002300,133734482651049467,9/22/24 1:22,1:22:01 AM,2024,,,,2024,Speed Related
11/15/24 2:48,7099585.0,CT0002300,Canton,Racial Profile,221,2400009206,Incident ID,"Friday, October 4, 2024",October,B,N,M,44,True,False,CANTON,tb,  ,  ,V,G,1.0,0,14-219c,,False,N,False,False,V,,,,,False,1.0,CT0002300,133761305214846142,10/4/24 23:51,11:51:57 PM,2024,,,,2024,Speed Related
12/15/24 2:46,7139071.0,CT0002300,Canton,Racial Profile,221,2400010573,Incident ID,"Friday, November 15, 2024",November,W,N,M,23,False,False,CANTON,Albany,  ,  ,V,G,1.0,0,14-219,,False,N,False,False,M,,,,,False,1.0,CT0002300,133787223493686280,11/15/24 1:04,1:04:01 AM,2024,,,,2024,Speed Related
