CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
4/22/24 6:35,6863610.0,CT0005900,Groton City,Racial Profile,PSC21801,333856,Incident Id,"Friday, April 19, 2024",April,W,M,M,22,False,False,GROTON CITY,THOMAS RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,eddcdffe-bc17-448d-9,4/19/24 1:48,1:48:00 AM,2024,,,,2024,Stop Sign
8/26/24 6:35,7015825.0,CT0005900,Groton City,Racial Profile,PSC21801,338883,Incident Id,"Friday, August 23, 2024",August,W,N,M,54,True,False,GROTON CITY,160 NORTH ST,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,7120b729-e845-4e3c-9,8/23/24 0:14,12:14:00 AM,2024,,,,2024,Speed Related
1/8/24 6:35,6713969.0,CT0005900,Groton City,Racial Profile,PSC21804,331478,Incident Id,"Tuesday, January 2, 2024",January,W,N,F,48,True,False,GROTON CITY,BRANDEGEE & LITTON,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,ecc50f1c-3d8c-4382-b,1/2/24 17:11,5:11:00 PM,2024,,,,2024,Stop Sign
1/15/24 6:35,6717211.0,CT0005900,Groton City,Racial Profile,PSC21804,331603,Incident Id,"Tuesday, January 9, 2024",January,W,N,M,52,False,False,GROTON CITY,RAINVILLE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,2f03f4b3-d767-4959-9,1/9/24 15:45,3:45:00 PM,2024,,,,2024,Stop Sign
8/5/24 6:35,6991464.0,CT0005900,Groton City,Racial Profile,PSC21807,337557,Incident Id,"Tuesday, July 30, 2024",July,B,N,M,28,True,True,GROTON CITY,BENHAM & W ELDERKIN,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,COLLECT,12018da7-ad31-44d3-9,7/30/24 18:25,6:25:00 PM,2024,,,,2024,Traffic Control Signal
7/22/24 6:35,6980316.0,CT0005900,Groton City,Racial Profile,PSC21808,337151,Incident Id,"Friday, July 19, 2024",July,W,N,M,30,True,False,GROTON CITY,FAIRVIEW AVE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,ff9b1c23-e160-47ee-8,7/19/24 13:48,1:48:00 PM,2024,,,,2024,Stop Sign
7/29/24 6:35,6990387.0,CT0005900,Groton City,Racial Profile,PSC21808,337271,Incident Id,"Wednesday, July 24, 2024",July,W,N,M,67,True,False,GROTON CITY,CHICAGO AVE,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,COLLECT,d5d4c326-b8f0-4813-9,7/24/24 14:05,2:05:00 PM,2024,,,,2024,Traffic Control Signal
7/29/24 6:35,6990428.0,CT0005900,Groton City,Racial Profile,PSC21808,337312,Incident Id,"Thursday, July 25, 2024",July,W,N,M,84,True,False,GROTON CITY,NORTH ST,  ,  ,E,G,1.0,0,14-18A,,False,N,False,False,V,,,,,False,1.0,COLLECT,d5d4c326-b8f0-4813-9,7/25/24 9:34,9:34:00 AM,2024,,,,2024,Display of Plates
8/5/24 6:35,6991799.0,CT0005900,Groton City,Racial Profile,PSC21808,337892,Incident Id,"Sunday, August 4, 2024",August,W,H,M,22,True,False,GROTON CITY,310 MITCHELL ST,  ,  ,V,G,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,12018da7-ad31-44d3-9,8/4/24 1:49,1:49:00 AM,2024,,,,2024,Speed Related
8/12/24 6:35,6993375.0,CT0005900,Groton City,Racial Profile,PSC21808,337905,Incident Id,"Monday, August 5, 2024",August,W,H,F,29,True,True,GROTON CITY,SHENNECOSSETT RD & CUTLER,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,COLLECT,ff9aa034-d805-4745-b,8/5/24 1:23,1:23:00 AM,2024,,,,2024,Moving Violation
8/12/24 6:35,6993377.0,CT0005900,Groton City,Racial Profile,PSC21808,337907,Incident Id,"Monday, August 5, 2024",August,B,N,M,46,True,True,GROTON CITY,250 BRANDEGEE AVE,  ,  ,V,B,1.0,0,14-219,,False,N,False,False,V,,,,,False,1.0,COLLECT,ff9aa034-d805-4745-b,8/5/24 2:52,2:52:00 AM,2024,,,,2024,Speed Related
8/12/24 6:35,6993378.0,CT0005900,Groton City,Racial Profile,PSC21808,337908,Incident Id,"Monday, August 5, 2024",August,B,N,F,35,False,False,GROTON CITY,CLARENCE B SHARP HWY,  ,  ,V,G,1.0,0,14-215,,False,N,False,False,V,,,,,False,1.0,COLLECT,ff9aa034-d805-4745-b,8/5/24 3:46,3:46:00 AM,2024,,,,2024,Administrative Offense
8/12/24 6:35,6993394.0,CT0005900,Groton City,Racial Profile,PSC21808,337924,Incident Id,"Tuesday, August 6, 2024",August,B,N,M,53,True,False,GROTON CITY,MERIDIAN ST,  ,  ,E,G,2.0,0,14-12A,,False,N,False,False,I,,,,,False,1.0,COLLECT,ff9aa034-d805-4745-b,8/6/24 4:41,4:41:00 AM,2024,,,,2024,Registration
8/12/24 6:35,6993775.0,CT0005900,Groton City,Racial Profile,PSC21808,338306,Incident Id,"Friday, August 9, 2024",August,W,N,M,28,True,False,GROTON CITY,BROAD & MONUMENT,  ,  ,V,G,3.0,1,14-101,,True,O,False,True,U,,,,,False,1.0,COLLECT,ff9aa034-d805-4745-b,8/9/24 3:17,3:17:00 AM,2024,,,,2024,Moving Violation
8/19/24 6:35,7015016.0,CT0005900,Groton City,Racial Profile,PSC21808,338372,Incident Id,"Monday, August 12, 2024",August,W,N,M,53,True,True,GROTON CITY,BRIDGE ST,  ,  ,E,G,1.0,0,14-18A2,,False,N,False,False,V,,,,,False,1.0,COLLECT,441aa5c1-c67c-48c1-8,8/12/24 0:58,12:58:00 AM,2024,,,,2024,Display of Plates
8/26/24 6:35,7015606.0,CT0005900,Groton City,Racial Profile,PSC21808,338664,Incident Id,"Tuesday, August 20, 2024",August,W,N,M,44,True,False,GROTON CITY,I95S AND BRIDGE ST,  ,  ,V,G,1.0,0,14-218A,,False,N,False,False,V,,,,,False,1.0,COLLECT,7120b729-e845-4e3c-9,8/20/24 16:42,4:42:00 PM,2024,,,,2024,Speed Related
8/26/24 6:35,7015815.0,CT0005900,Groton City,Racial Profile,PSC21808,338873,Incident Id,"Thursday, August 22, 2024",August,W,N,F,35,True,False,GROTON CITY,SPICER AVE,  ,  ,V,B,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,COLLECT,7120b729-e845-4e3c-9,8/22/24 15:48,3:48:00 PM,2024,,,,2024,Moving Violation
8/26/24 6:35,7015817.0,CT0005900,Groton City,Racial Profile,PSC21808,338875,Incident Id,"Thursday, August 22, 2024",August,B,H,M,19,True,True,GROTON CITY,250 BRANDEGEE AVE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,7120b729-e845-4e3c-9,8/22/24 17:39,5:39:00 PM,2024,,,,2024,Stop Sign
8/26/24 6:35,7015885.0,CT0005900,Groton City,Racial Profile,PSC21808,338943,Incident Id,"Sunday, August 25, 2024",August,B,N,F,35,True,True,GROTON CITY,311 MITCHELL ST,  ,  ,E,G,1.0,0,14-12A*,,False,N,False,False,V,,,,,False,1.0,COLLECT,7120b729-e845-4e3c-9,8/25/24 18:42,6:42:00 PM,2024,,,,2024,Registration
9/2/24 6:35,7016300.0,CT0005900,Groton City,Racial Profile,PSC21808,339006,Incident Id,"Monday, August 26, 2024",August,W,H,M,19,True,False,GROTON CITY,115 BRIDGE ST,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,92279677-1ada-4c43-8,8/26/24 19:05,7:05:00 PM,2024,,,,2024,Stop Sign
9/2/24 6:35,7016301.0,CT0005900,Groton City,Racial Profile,PSC21808,339007,Incident Id,"Monday, August 26, 2024",August,W,H,M,20,True,False,GROTON CITY,250 BRANDEGEE AVE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,92279677-1ada-4c43-8,8/26/24 19:42,7:42:00 PM,2024,,,,2024,Stop Sign
9/16/24 6:35,7059157.0,CT0005900,Groton City,Racial Profile,PSC21808,339435,Incident Id,"Monday, September 9, 2024",September,W,N,F,50,True,False,GROTON CITY,BRIDGE ST & FAIRVIEW,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,aa3ca9f2-2e98-4251-8,9/9/24 12:54,12:54:00 PM,2024,,,,2024,Stop Sign
9/16/24 6:35,7059337.0,CT0005900,Groton City,Racial Profile,PSC21808,339616,Incident Id,"Saturday, September 14, 2024",September,W,N,F,56,True,False,GROTON CITY,BRANDEGEE,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,COLLECT,aa3ca9f2-2e98-4251-8,9/14/24 11:11,11:11:00 AM,2024,,,,2024,Stop Sign
