CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
2/15/24 18:38,6792062.0,CT0001400,Branford,Racial Profile,155,2400000465,Incident ID,"Tuesday, January 9, 2024",January,W,N,M,71,True,False,Branford," W MAIN ST/JEFFERSON RD (Branford, T014)",  ,  ,V,G,1.0,0,14-12(a),,False,N,False,False,I,,,,,False,1.0,CT0001400,133525139152622075,1/9/24 11:24,11:24:54 AM,2024,,,,2024,Registration
2/15/24 18:38,6792066.0,CT0001400,Branford,Racial Profile,155,2400001322,Incident ID,"Tuesday, January 23, 2024",January,W,N,F,29,True,False,BRANFORD,WEST MAIN ST E.H.LIN/ just WEST of Dominican Rd.,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133525139152622075,1/23/24 9:13,9:13:41 AM,2024,14-12(a)*,,,2024,Registration
3/15/24 18:36,6832416.0,CT0001400,Branford,Racial Profile,155,2400003484,Incident ID,"Thursday, February 29, 2024",February,W,N,M,59,True,False,Branford," W MAIN ST/DOMINICAN RD (Branford, T014)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133550158053297404,2/29/24 14:42,2:42:07 PM,2024,,,,2024,Registration
5/15/24 18:36,6887094.0,CT0001400,Branford,Racial Profile,155,2400005878,Incident ID,"Tuesday, April 9, 2024",April,W,N,M,76,True,True,Branford,"00020 ALPS RD (Branford, T014)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133602862063190296,4/9/24 13:44,1:44:42 PM,2024,,,,2024,Registration
6/15/24 18:34,6936617.0,CT0001400,Branford,Racial Profile,155,2400007914,Incident ID,"Wednesday, May 15, 2024",May,W,N,M,61,True,False,N BRANFORD,BIG Y LOT on RT. 80.,  ,  ,V,G,1.0,0,14-100a(c)(1),,False,N,False,False,I,,,,,False,1.0,CT0001400,133629644839459935,5/15/24 10:33,10:33:04 AM,2024,,,,2024,Seatbelt
6/15/24 18:34,6936620.0,CT0001400,Branford,Racial Profile,155,2400007919,Incident ID,"Wednesday, May 15, 2024",May,W,N,M,66,True,False,N BRANFORD,rt. 22 - near rt.17,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0001400,133629644839459935,5/15/24 13:02,1:02:30 PM,2024,,,,2024,Registration
6/15/24 18:34,6936626.0,CT0001400,Branford,Racial Profile,155,2400008389,Incident ID,"Thursday, May 23, 2024",May,W,N,M,45,True,False,NORTH HAVEN,STATE ST/ DIXWELL,  ,  ,V,G,1.0,1,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133629644839459935,5/23/24 9:28,9:28:00 AM,2024,14-36(a),,,2024,Registration
6/15/24 18:34,6936630.0,CT0001400,Branford,Racial Profile,155,2400008404,Incident ID,"Thursday, May 23, 2024",May,W,N,F,45,True,False,NORTH HAVEN,universal drive/ near home depot,  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133629644839459935,5/23/24 14:21,2:21:16 PM,2024,,,,2024,Registration
7/15/24 18:36,6974169.0,CT0001400,Branford,Racial Profile,155,2400009406,Incident ID,"Saturday, June 8, 2024",June,W,N,F,59,True,False,Branford," DOMINICAN RD/MAIN ST (Branford, T014)",  ,  ,V,G,1.0,0,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133655565580070597,6/8/24 12:18,12:18:05 PM,2024,,,,2024,Registration
7/15/24 18:36,6974172.0,CT0001400,Branford,Racial Profile,155,2400009703,Incident ID,"Thursday, June 13, 2024",June,W,H,F,34,True,False,BRANFORD,"BRAN HAVEN PLAZA (BRANFORD, T014)",  ,  ,V,G,1.0,1,14-12(a)*,,False,N,False,False,I,,,,,False,1.0,CT0001400,133655565580070597,6/13/24 9:49,9:49:13 AM,2024,,,,2024,Registration
