CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
6/15/24 10:37,6928435.0,CT0007600,Madison,Racial Profile,100000066,2400004195,Incident ID,"Thursday, May 2, 2024",May,W,N,M,60,True,False,MADISON,Mungertown Road,  ,  ,V,B,1.0,0,14-218,,False,N,False,False,W,,,,,False,1.0,CT0007600,133629358570694022,5/2/24 14:28,2:28:15 PM,2024,14-218,,,2024,Speed Related
6/15/24 10:37,6928439.0,CT0007600,Madison,Racial Profile,100000066,2400004360,Incident ID,"Monday, May 6, 2024",May,W,H,M,42,True,True,MADISON,NEW rd,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,I,,,,,False,1.0,CT0007600,133629358570694022,5/6/24 13:51,1:51:00 PM,2024,14-218a,,,2024,Speed Related
7/15/24 10:40,6949774.0,CT0007600,Madison,Racial Profile,100000066,2400005687,Incident ID,"Wednesday, June 5, 2024",June,W,M,M,28,True,False,MADISON,MUNGERTOWN RD,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/5/24 10:58,10:58:33 AM,2024,14-218A,,,2024,Speed Related
7/15/24 10:40,6949775.0,CT0007600,Madison,Racial Profile,100000066,2400005690,Incident ID,"Wednesday, June 5, 2024",June,W,N,F,34,True,False,MADISON,MUNGERTOWN RD,  ,  ,V,B,1.0,0,14-218A,,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/5/24 11:11,11:11:59 AM,2024,14-218A,,,2024,Speed Related
8/15/24 10:37,7001134.0,CT0007600,Madison,Racial Profile,100000066,2400007597,Incident ID,"Monday, July 22, 2024",July,W,N,F,26,True,False,MADISON,rte 450 south,  ,  ,V,B,1.0,0,14-219b,,False,N,False,False,W,,,,,False,1.0,CT0007600,133682062213386802,7/22/24 10:46,10:46:27 AM,2024,14=219b`rt,,,2024,Speed Related
8/15/24 10:37,7001135.0,CT0007600,Madison,Racial Profile,100000066,2400007605,Incident ID,"Monday, July 22, 2024",July,W,N,M,18,True,False,MADISON,rte 450 s,  ,  ,V,B,1.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CT0007600,133682062213386802,7/22/24 11:08,11:08:17 AM,2024,14-219b,,,2024,STC Violation
9/15/24 10:39,7048609.0,CT0007600,Madison,Racial Profile,100000066,2400008643,Incident ID,"Wednesday, August 14, 2024",August,W,H,F,45,False,False,MADISON,rte 450,  ,  ,V,B,1.0,0,14-219,,False,N,False,False,W,,,,,False,1.0,CT0007600,133708847529070821,8/14/24 14:16,2:16:26 PM,2024,14-219b,,,2024,Speed Related
6/15/24 10:37,6928445.0,CT0007600,Madison,Racial Profile,100000153,2400004586,Incident ID,"Saturday, May 11, 2024",May,W,N,M,31,True,False,MADISON,rt1/wall st,  ,  ,V,B,1.0,0,14-12a,,False,N,False,False,W,,,,,False,1.0,CT0007600,133629358570694022,5/11/24 18:52,6:52:48 PM,2024,,,,2024,Registration
7/15/24 10:40,6949787.0,CT0007600,Madison,Racial Profile,100000153,2400005705,Incident ID,"Wednesday, June 5, 2024",June,W,N,M,28,True,False,MADISON,rt  450 s/b,  ,  ,V,B,1.0,0,14-219b,,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/5/24 14:19,2:19:06 PM,2024,14-219b,,,2024,Speed Related
7/15/24 10:40,6949788.0,CT0007600,Madison,Racial Profile,100000153,2400005708,Incident ID,"Wednesday, June 5, 2024",June,W,N,M,77,True,False,MADISON,rte 450 s/b,  ,  ,V,B,1.0,0,14-219(b),,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/5/24 15:04,3:04:58 PM,2024,14-219(b),,,2024,Speed Related
7/15/24 10:40,6949789.0,CT0007600,Madison,Racial Profile,100000153,2400006089,Incident ID,"Thursday, June 13, 2024",June,W,N,M,19,True,False,MADISON,rt 450 s/b,  ,  ,V,B,1.0,0,14-219(c)(2),,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/13/24 13:48,1:48:32 PM,2024,,,,2024,Speed Related
7/15/24 10:40,6949790.0,CT0007600,Madison,Racial Profile,100000153,2400006090,Incident ID,"Thursday, June 13, 2024",June,W,H,F,18,True,False,MADISON,rt  450 s/b,  ,  ,V,B,1.0,0,14-219(c)(2),,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/13/24 14:17,2:17:18 PM,2024,,,,2024,Speed Related
9/15/24 10:39,7048613.0,CT0007600,Madison,Racial Profile,100000153,2400009013,Incident ID,"Thursday, August 22, 2024",August,W,N,M,41,True,False,MADISON,rt 79/woodland,  ,  ,V,B,1.0,0,14-12,,False,N,False,False,W,,,,,False,1.0,CT0007600,133708847529070821,8/22/24 18:06,6:06:51 PM,2024,,,,2024,Registration
5/15/24 10:39,6877485.0,CT0007600,Madison,Racial Profile,100000180,2400003825,Incident ID,"Tuesday, April 23, 2024",April,W,N,M,45,True,True,MADISON,Horsepond and Kelsey Springs,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0007600,133602575347655551,4/23/24 8:23,8:23:28 AM,2024,14-218a,,,2024,Speed Related
5/15/24 10:39,6877486.0,CT0007600,Madison,Racial Profile,100000196,2400003175,Incident ID,"Thursday, April 4, 2024",April,W,N,F,34,True,False,Madison,i-95 n/b exit 62/clinton line,  ,  ,V,G,1.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CT0007600,133602575347655551,4/4/24 16:47,4:47:36 PM,2024,14-298,,,2024,STC Violation
2/15/24 10:36,6786056.0,CT0007600,Madison,Racial Profile,100000205,2400000023,Incident ID,"Monday, January 1, 2024",January,W,N,M,32,True,True,MADISON,S/B RTE 70 / GREEN HILL RD,  ,  ,V,B,1.0,0,14-12(a)*,,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/1/24 11:21,11:21:31 AM,2024,,,,2024,Registration
2/15/24 10:36,6786057.0,CT0007600,Madison,Racial Profile,100000205,2400000025,Incident ID,"Monday, January 1, 2024",January,W,N,M,42,True,False,MADISON,S/B RTE 79 / GREEN HILL RD,  ,  ,V,B,1.0,0,14-219(b),,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/1/24 11:40,11:40:57 AM,2024,,,,2024,Speed Related
2/15/24 10:36,6786059.0,CT0007600,Madison,Racial Profile,100000205,2400000031,Incident ID,"Monday, January 1, 2024",January,W,N,M,79,True,False,MADISON,S/B RTE 79 / GREEN HILL RD,  ,  ,V,B,1.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0007600,133524849903412914,1/1/24 12:34,12:34:40 PM,2024,,,,2024,Registration
2/15/24 10:36,6786062.0,CT0007600,Madison,Racial Profile,100000205,2400000039,Incident ID,"Monday, January 1, 2024",January,W,N,F,57,True,True,MADISON,n/b rte 79 / green hill rd,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/1/24 15:19,3:19:17 PM,2024,,,,2024,Traffic Control Signal
2/15/24 10:36,6786063.0,CT0007600,Madison,Racial Profile,100000205,2400000041,Incident ID,"Monday, January 1, 2024",January,W,N,F,76,True,False,MADISON,s/b rte 79/green hill rd,  ,  ,V,B,1.0,0,14-219(b),,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/1/24 15:28,3:28:47 PM,2024,,,,2024,Speed Related
2/15/24 10:36,6786067.0,CT0007600,Madison,Racial Profile,100000205,2400000073,Incident ID,"Tuesday, January 2, 2024",January,W,N,M,66,True,False,MADISON," BOSTON POST RD/RTE 79 (MADISON, T076)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0007600,133524849903412914,1/2/24 11:41,11:41:25 AM,2024,3013,,,2024,Cell Phone
2/15/24 10:36,6786076.0,CT0007600,Madison,Racial Profile,100000205,2400000286,Incident ID,"Monday, January 8, 2024",January,W,N,M,44,True,False,MADISON,S/B RTE 79 / GOAT LOT RD,  ,  ,V,B,1.0,0,14-219(c)(2),,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/8/24 12:27,12:27:38 PM,2024,,,,2024,Speed Related
2/15/24 10:36,6786080.0,CT0007600,Madison,Racial Profile,100000205,2400000916,Incident ID,"Saturday, January 27, 2024",January,W,N,M,56,True,True,MADISON,S/B RTE 79 / GREEN HILL RD,  ,  ,V,B,1.0,0,14-219(c)(2),,False,N,False,False,W,,,,,False,1.0,CT0007600,133524849903412914,1/27/24 8:12,8:12:02 AM,2024,,,,2024,Speed Related
3/15/24 10:39,6824527.0,CT0007600,Madison,Racial Profile,100000205,2400001057,Incident ID,"Thursday, February 1, 2024",February,W,N,M,51,True,False,Madison,s/b LEFT LANE RTE 450 / RTE 1,  ,  ,V,B,1.0,0,14-219(c)(1),,False,N,False,False,W,,,,,False,1.0,CT0007600,133549871718268618,2/1/24 8:27,8:27:57 AM,2024,,,,2024,Speed Related
3/15/24 10:39,6824531.0,CT0007600,Madison,Racial Profile,100000205,2400001139,Incident ID,"Saturday, February 3, 2024",February,W,N,F,34,True,False,MADISON,N/B ISLAND AVE / WEST WHARF RD,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,W,,,,,False,1.0,CT0007600,133549871718268618,2/3/24 13:12,1:12:51 PM,2024,,,,2024,Stop Sign
4/15/24 10:37,6849971.0,CT0007600,Madison,Racial Profile,100000205,2400002214,Incident ID,"Wednesday, March 6, 2024",March,W,N,M,56,True,False,MADISON," DURHAM RD/HATHAWAY LA (MADISON, T076)",  ,  ,V,B,1.0,0,14-298,,False,N,False,False,I,,,,,False,1.0,CT0007600,133576654172951230,3/6/24 8:45,8:45:13 AM,2024,14-219(c)(2),,,2024,STC Violation
4/15/24 10:37,6849972.0,CT0007600,Madison,Racial Profile,100000205,2400002407,Incident ID,"Tuesday, March 12, 2024",March,W,N,M,89,True,False,MADISON,s/b RTE 79 / GOAT LOT RD,  ,  ,V,B,1.0,0,14-219(c)(2),,False,N,False,False,V,,,,,False,1.0,CT0007600,133576654172951230,3/12/24 11:23,11:23:11 AM,2024,,,,2024,Speed Related
7/15/24 10:40,6949793.0,CT0007600,Madison,Racial Profile,100000205,2400006649,Incident ID,"Saturday, June 29, 2024",June,W,N,F,19,True,True,MADISON,s/b RACE HILL RD / GENESEE LN,  ,  ,V,B,1.0,0,14-219,,False,N,False,False,W,,,,,False,1.0,CT0007600,133655279930869163,6/29/24 13:44,1:44:17 PM,2024,,,,2024,Speed Related
