CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
9/15/24 13:08,7053914.0,CT0013800,Stratford,Racial Profile,10120,2400018220,Incident ID,"Friday, August 16, 2024",August,W,H,M,30,True,False,STRATFORD,spada blvd,  ,  ,V,G,1.0,0,14-239(a),,False,N,False,False,V,,,,,False,1.0,CT0013800,133708937358831741,8/16/24 18:43,6:43:21 PM,2024,14-239(a),,,2024,Moving Violation
11/15/24 13:06,7108376.0,CT0013800,Stratford,Racial Profile,10120,2400021940,Incident ID,"Friday, October 4, 2024",October,W,H,F,32,True,True,STRATFORD,main /longbrook,  ,  ,V,G,2.0,0,14-12(a)*,,False,N,False,False,V,,,,,False,1.0,CT0013800,133761675705350735,10/4/24 18:12,6:12:06 PM,2024,14-12(a)*,,,2024,Registration
11/15/24 13:06,7108377.0,CT0013800,Stratford,Racial Profile,10120,2400023669,Incident ID,"Sunday, October 20, 2024",October,W,N,M,71,True,True,STRATFORD,Kenyon / Westchester,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0013800,133761675705350735,10/20/24 9:54,9:54:57 AM,2024,14-301,,,2024,Stop Sign
5/15/24 13:04,6881908.0,CT0013800,Stratford,Racial Profile,10124,2400008181,Incident ID,"Thursday, April 18, 2024",April,W,H,M,24,True,False,STRATFORD," BARNUM AVE/SOUNDVIEW AVE (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-213b,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/18/24 9:33,9:33:53 AM,2024,,,,2024,Administrative Offense
5/15/24 13:04,6881912.0,CT0013800,Stratford,Racial Profile,10124,2400008509,Incident ID,"Monday, April 22, 2024",April,W,H,M,28,True,True,STRATFORD,Lordship Blvd at Watson Blvd,  ,  ,V,G,1.0,0,14-296aa(b*,,False,N,False,False,V,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 16:22,4:22:54 PM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881913.0,CT0013800,Stratford,Racial Profile,10124,2400008510,Incident ID,"Monday, April 22, 2024",April,W,N,F,34,True,False,STRATFORD," HONEYSPOT RD/LORDSHIP BLVD (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 16:34,4:34:31 PM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881914.0,CT0013800,Stratford,Racial Profile,10124,2400008513,Incident ID,"Monday, April 22, 2024",April,W,H,M,44,True,True,STRATFORD,"00480 LORDSHIP BLVD (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-213b,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 16:45,4:45:07 PM,2024,,,,2024,Administrative Offense
5/15/24 13:04,6881915.0,CT0013800,Stratford,Racial Profile,10124,2400008519,Incident ID,"Monday, April 22, 2024",April,W,N,M,41,True,False,STRATFORD," HONEYSPOT RD/LORDSHIP BLVD (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 16:57,4:57:23 PM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881916.0,CT0013800,Stratford,Racial Profile,10124,2400008522,Incident ID,"Monday, April 22, 2024",April,W,N,M,55,True,False,STRATFORD," LORDSHIP BLVD/RESEARCH DR (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 17:11,5:11:00 PM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881918.0,CT0013800,Stratford,Racial Profile,10124,2400008529,Incident ID,"Monday, April 22, 2024",April,W,M,M,23,True,False,STRATFORD," HONEYSPOT RD/LORDSHIP BLVD (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/22/24 18:41,6:41:21 PM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881924.0,CT0013800,Stratford,Racial Profile,10124,2400009055,Incident ID,"Monday, April 29, 2024",April,W,N,F,64,True,False,STRATFORD,Barnum/Main,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,V,,,,,False,1.0,CT0013800,133602662933092414,4/29/24 9:08,9:08:27 AM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881927.0,CT0013800,Stratford,Racial Profile,10124,2400009064,Incident ID,"Monday, April 29, 2024",April,W,H,M,32,True,False,STRATFORD," BARNUM AVE/CALIFORNIA ST (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/29/24 10:07,10:07:23 AM,2024,14-36(a),,,2024,Cell Phone
5/15/24 13:04,6881932.0,CT0013800,Stratford,Racial Profile,10124,2400009075,Incident ID,"Monday, April 29, 2024",April,W,N,M,29,True,True,STRATFORD," NICHOLS AVE/BARNUM AVE (STRATFORD, T138)",  ,  ,V,G,1.0,0,14-296aa(b1st,,False,N,False,False,I,,,,,False,1.0,CT0013800,133602662933092414,4/29/24 11:39,11:39:11 AM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881933.0,CT0013800,Stratford,Racial Profile,10124,2400009159,Incident ID,"Tuesday, April 30, 2024",April,W,N,F,47,True,True,STRATFORD,east main/frog pond,  ,  ,V,G,1.0,0,14-296aa(b),,False,N,False,False,V,,,,,False,1.0,CT0013800,133602662933092414,4/30/24 9:00,9:00:08 AM,2024,,,,2024,Cell Phone
5/15/24 13:04,6881934.0,CT0013800,Stratford,Racial Profile,10124,2400009160,Incident ID,"Tuesday, April 30, 2024",April,B,N,M,37,False,False,STRATFORD,east main/barnum ave cutoff,  ,  ,V,G,1.0,0,14-299,,False,N,False,False,V,,,,,False,1.0,CT0013800,133602662933092414,4/30/24 9:10,9:10:25 AM,2024,,,,2024,Traffic Control Signal
