CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
3/13/25 12:18,7264445.0,CT0018000,DMV,Racial Profile,1000182,2400000023,Incident ID,"Tuesday, January 2, 2024",January,W,H,M,43,False,False,DANBURY,"00103 RT 202  (DANBURY, T034)",  ,  ,V,G,3.0,0,14-267a,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/2/24 7:57,7:57:12 AM,2024,,,,2024,Other
3/13/25 12:18,7264446.0,CT0018000,DMV,Racial Profile,1000182,2400000044,Incident ID,"Tuesday, January 2, 2024",January,W,N,M,61,True,False,DANBURY,"00095 RT 6  (DANBURY, T034)",  ,  ,V,G,3.0,0,14-267a,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/2/24 11:01,11:01:17 AM,2024,14-44a,,,2024,Other
3/13/25 12:18,7264447.0,CT0018000,DMV,Racial Profile,1000182,2400000115,Incident ID,"Wednesday, January 3, 2024",January,W,H,M,40,True,False,NEW BRITAIN,RT 9 S/B New britain,  ,  ,V,G,2.0,0,14-18(a),,False,N,False,False,W,,,,,False,1.0,CT0018000,133863562802013942,1/3/24 10:42,10:42:19 AM,2024,,,,2024,Display of Plates
3/13/25 12:18,7264448.0,CT0018000,DMV,Racial Profile,1000182,2400000149,Incident ID,"Thursday, January 4, 2024",January,W,H,M,27,True,True,DANBURY,I 84 e/b exit 1,  ,  ,V,G,3.0,0,14-267a(k(2(A,,False,N,False,False,M,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 6:55,6:55:41 AM,2024,14-215(a),,,2024,Other
3/13/25 12:18,7264449.0,CT0018000,DMV,Racial Profile,1000182,2400000186,Incident ID,"Thursday, January 4, 2024",January,W,N,M,38,True,False,DANBURY,"00000 S I 84  (DANBURY, T034)",  ,  ,V,G,3.0,0,14-267a,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 10:39,10:39:59 AM,2024,,,,2024,Other
3/13/25 12:18,7264450.0,CT0018000,DMV,Racial Profile,1000182,2400000195,Incident ID,"Thursday, January 4, 2024",January,W,N,M,26,True,False,DANBURY,Mill Plain RD E/B Danbury,  ,  ,I,G,2.0,0,14-163c-1-9*,,False,N,False,False,W,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 11:37,11:37:22 AM,2024,,,,2024,Other
3/13/25 12:18,7264451.0,CT0018000,DMV,Racial Profile,1000182,2400000199,Incident ID,"Thursday, January 4, 2024",January,W,N,M,62,False,False,DANBURY,"00000 W I 84  (DANBURY, T034)",  ,  ,V,G,2.0,0,14-219,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 12:46,12:46:21 PM,2024,,,,2024,Speed Related
3/13/25 12:18,7264452.0,CT0018000,DMV,Racial Profile,1000182,2400000208,Incident ID,"Thursday, January 4, 2024",January,W,N,M,45,True,False,DANBURY,I 84 w/b exit 2b,  ,  ,V,G,2.0,0,14-219,,False,N,False,False,W,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 13:40,1:40:13 PM,2024,,,,2024,Speed Related
3/13/25 12:18,7264453.0,CT0018000,DMV,Racial Profile,1000182,2400000220,Incident ID,"Thursday, January 4, 2024",January,W,N,M,39,False,False,DANBURY,"00000 W I 84  (DANBURY, T034)",  ,  ,V,G,2.0,0,14-219,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 14:19,2:19:35 PM,2024,,,,2024,Speed Related
3/13/25 12:18,7264454.0,CT0018000,DMV,Racial Profile,1000182,2400000230,Incident ID,"Thursday, January 4, 2024",January,W,N,M,22,True,False,WATERBURY,RT 8 S/B exit 34,  ,  ,V,G,2.0,0,14-100a(c)(1),,False,N,False,False,W,,,,,False,1.0,CT0018000,133863562802013942,1/4/24 15:41,3:41:42 PM,2024,,,,2024,Seatbelt
3/13/25 12:18,7264455.0,CT0018000,DMV,Racial Profile,1000182,2400000273,Incident ID,"Friday, January 5, 2024",January,W,N,M,35,True,True,NAUGATUCK,RT 8 N/B,  ,  ,I,G,2.0,0,,,False,N,False,False,N,,,,,False,1.0,CT0018000,133863562802013942,1/5/24 8:10,8:10:10 AM,2024,,,,2024,Other
3/13/25 12:18,7264456.0,CT0018000,DMV,Racial Profile,1000182,2400000307,Incident ID,"Friday, January 5, 2024",January,W,N,M,66,False,False,CHESHIRE,"00000 E I 84  (CHESHIRE, T025)",  ,  ,E,G,3.0,1,13b-410a,,False,N,False,False,I,,,,,False,1.0,CT0018000,133863562802013942,1/5/24 11:18,11:18:59 AM,2024,14-163c-1-4*,,,2024,Other
