CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year,ReasonforStop
2/17/24 2:46,6808973.0,CT0000900,Bethel,Racial Profile,100,2400000023,Incident ID,"Monday, January 1, 2024",January,W,N,M,23,True,False,BETHEL,Greewood Avenue,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0000900,133526296150682465,1/1/24 16:30,4:30:40 PM,2024,14-218a,,,2024,Speed Related
2/17/24 2:46,6808975.0,CT0000900,Bethel,Racial Profile,100,2400000310,Incident ID,"Monday, January 8, 2024",January,B,N,F,49,True,False,BETHEL, GREENWOOD AVE/FRONT ST,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000900,133526296150682465,1/8/24 16:49,4:49:09 PM,2024,14-218a,,,2024,Speed Related
2/17/24 2:46,6808981.0,CT0000900,Bethel,Racial Profile,100,2400001197,Incident ID,"Wednesday, January 31, 2024",January,W,N,F,45,True,False,BETHEL,Old Hawleyville Road,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,U,,,,,False,1.0,CT0000900,133526296150682465,1/31/24 17:37,5:37:32 PM,2024,14-301,,,2024,Stop Sign
3/17/24 2:44,6835208.0,CT0000900,Bethel,Racial Profile,100,2400001247,Incident ID,"Thursday, February 1, 2024",February,W,N,F,46,True,True,BETHEL,Plumtrees Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0000900,133551314750188332,2/1/24 16:29,4:29:00 PM,2024,14-218a,,,2024,Speed Related
3/17/24 2:44,6835216.0,CT0000900,Bethel,Racial Profile,100,2400001753,Incident ID,"Monday, February 12, 2024",February,W,N,M,48,True,False,BETHEL," GREENWOOD AVE/SEELEY ST (BETHEL, T009)",  ,  ,V,G,2.0,0,14-99g(b),,False,N,False,False,I,,,,,False,1.0,CT0000900,133551314750188332,2/12/24 17:14,5:14:13 PM,2024,14-99g(b),,,2024,Window Tint
3/17/24 2:44,6835222.0,CT0000900,Bethel,Racial Profile,100,2400002323,Incident ID,"Saturday, February 24, 2024",February,W,H,M,37,True,False,BETHEL,Stony Hill Road,  ,  ,V,G,1.0,0,14-236,,False,N,False,False,V,,,,,False,1.0,CT0000900,133551314750188332,2/24/24 18:41,6:41:30 PM,2024,14-236,,,2024,Moving Violation
4/17/24 2:42,6861205.0,CT0000900,Bethel,Racial Profile,100,2400002618,Incident ID,"Friday, March 1, 2024",March,W,N,F,23,True,False,BETHEL,Greenwood Avenue,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0000900,133578097355494731,3/1/24 18:57,6:57:27 PM,2024,14-218a,,,2024,Speed Related
4/17/24 2:42,6861212.0,CT0000900,Bethel,Racial Profile,100,2400003083,Incident ID,"Wednesday, March 13, 2024",March,W,N,M,16,True,True,BETHEL, SHELTER ROCK RD/PAYNE RD,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000900,133578097355494731,3/13/24 16:48,4:48:14 PM,2024,14-218a,,,2024,Speed Related
4/17/24 2:42,6861214.0,CT0000900,Bethel,Racial Profile,100,2400003366,Incident ID,"Tuesday, March 19, 2024",March,W,N,M,53,True,False,BETHEL, GRASSY PLAIN ST/GRASSY PLAIN TER,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000900,133578097355494731,3/19/24 22:20,10:20:10 PM,2024,14-218a,,,2024,Speed Related
4/17/24 2:42,6861217.0,CT0000900,Bethel,Racial Profile,100,2400003637,Incident ID,"Monday, March 25, 2024",March,W,H,F,78,True,False,BETHEL,Greenwood Avenue,  ,  ,V,G,1.0,0,14-300(c),,False,N,False,False,V,,,,,False,1.0,CT0000900,133578097355494731,3/25/24 19:47,7:47:42 PM,2024,14-300(c),,,2024,Other
4/17/24 2:42,6861220.0,CT0000900,Bethel,Racial Profile,100,2400003882,Incident ID,"Sunday, March 31, 2024",March,W,H,M,28,True,False,BETHEL,Greenwood Avenue,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,V,,,,,False,1.0,CT0000900,133578097355494731,3/31/24 16:12,4:12:55 PM,2024,14-301,,,2024,Stop Sign
5/17/24 2:45,6890102.0,CT0000900,Bethel,Racial Profile,100,2400004093,Incident ID,"Friday, April 5, 2024",April,W,N,F,17,True,True,BETHEL,Greenwood Avenue,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,V,,,,,False,1.0,CT0000900,133604019195453202,4/5/24 20:14,8:14:48 PM,2024,14-218a,,,2024,Speed Related
5/17/24 2:45,6890106.0,CT0000900,Bethel,Racial Profile,100,2400004131,Incident ID,"Saturday, April 6, 2024",April,W,N,F,24,True,True,BETHEL,24 Rockwell Road,  ,  ,V,G,1.0,0,14-218a,,False,N,False,False,W,,,,,False,1.0,CT0000900,133604019195453202,4/6/24 20:46,8:46:56 PM,2024,14-218a,,,2024,Speed Related
5/17/24 2:45,6890107.0,CT0000900,Bethel,Racial Profile,100,2400004136,Incident ID,"Saturday, April 6, 2024",April,W,N,M,41,True,False,BETHEL,Old Hawleyville Road,  ,  ,V,G,1.0,0,14-301,,False,N,False,False,N,,,,,False,1.0,CT0000900,133604019195453202,4/6/24 22:48,10:48:20 PM,2024,14-301,,,2024,Stop Sign
