CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
7/21/2016 10:02,2683291.0,CT0015100,Waterbury,Racial Profile,1583,1600015031,Incident ID,"Tuesday, March 01, 2016",March,W,N,F,23,1,0,WATERBURY,"00000  CENTRAL AVE (WATERBURY, T151)",  ,  ,V,G,1.0,0,13a-114,,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833267372578,3/1/2016 9:24,9:24:11 AM,r3,,,Other,2016
7/21/2016 10:02,2683295.0,CT0015100,Waterbury,Racial Profile,1599,1600015217,Incident ID,"Tuesday, March 01, 2016",March,W,N,F,26,1,0,Waterbury,"00042 W MAIN ST (WATERBURY, T151)",  ,  ,V,G,1.0,0,14-100a(c)(1),,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833267372578,3/1/2016 21:16,9:16:25 PM,r3,,,Seatbelt,2016
7/21/2016 10:02,2683300.0,CT0015100,Waterbury,Racial Profile,1634,1600015217,Incident ID,"Tuesday, March 01, 2016",March,W,N,F,24,1,0,Waterbury,W Main St at Meadow St,  ,  ,V,G,1.0,0,14-230a,,0,N,0,0,V,,,,,0,1.0,CT0015100,131135833267372578,3/1/2016 21:16,9:16:25 PM,r3,,,Moving Violation,2016
7/21/2016 10:02,2683316.0,CT0015100,Waterbury,Racial Profile,1670,1600015031,Incident ID,"Tuesday, March 01, 2016",March,W,H,F,44,1,0,WATERBURY,"00000  HIGHLAND AVE (WATERBURY, T151)",  ,  ,V,G,1.0,0,14-100a(c)(1),,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833267372578,3/1/2016 9:24,9:24:11 AM,r3,,,Seatbelt,2016
7/21/2016 10:02,2683220.0,CT0015100,Waterbury,Racial Profile,1338,1600015376,Incident ID,"Wednesday, March 02, 2016",March,B,N,M,20,1,1,Waterbury,hill/chase ave,  ,  ,V,G,1.0,0,14-298,,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833267372578,3/2/2016 13:03,1:03:16 PM,r3,14-298,,STC Violation,2016
7/21/2016 10:02,2683302.0,CT0015100,Waterbury,Racial Profile,1634,1600016911,Incident ID,"Tuesday, March 08, 2016",March,B,N,M,28,1,1,WATERBURY,255 East Main St,  ,  ,V,G,2.0,0,14-80(a),,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833267372578,3/8/2016 15:05,3:05:27 PM,r3,14-80(a),,Equipment Violation,2016
7/21/2016 10:02,2683167.0,CT0015100,Waterbury,Racial Profile,1023,1600018491,Incident ID,"Monday, March 14, 2016",March,W,H,F,31,1,1,Waterbury,North Main St./Hill St.,  ,  ,V,G,1.0,0,14-96a(a),,0,N,0,0,V,,,,,0,1.0,CT0015100,131135833267372578,3/14/2016 1:42,1:42:28 AM,r3,,,Defective Lights,2016
7/21/2016 10:02,2683577.0,CT0015100,Waterbury,Racial Profile,1083,1600026831,Incident ID,"Wednesday, April 13, 2016",April,B,N,M,26,1,1,WATERBURY,Reidville Dr. / Kukas Ln.,  ,  ,V,G,1.0,0,14-296aa(b),,0,N,0,0,I,,,,,0,1.0,CT0015100,131135833612845756,4/13/2016 10:30,10:30:41 AM,r3,14-296aa(b),,Cell Phone,2016
7/21/2016 10:03,2684411.0,CT0015100,Waterbury,Racial Profile,1418,1600041220,Incident ID,"Thursday, June 02, 2016",June,B,N,M,22,1,1,WATERBURY,Silver St Expy / Union St,  ,  ,I,G,2.0,0,21a-279(a),,1,O,1,0,I,,,,,0,1.0,CT0015100,131135834264885362,6/2/2016 20:15,8:15:21 PM,r3,21a-279(a),,Other,2016
7/21/2016 10:03,2684420.0,CT0015100,Waterbury,Racial Profile,1468,1600041220,Incident ID,"Thursday, June 02, 2016",June,W,N,M,31,1,0,WATERBURY,69 Prospect Rd,  ,  ,I,G,2.0,0,21a-279(a),,1,O,1,0,I,,,,,0,1.0,CT0015100,131135834264885362,6/2/2016 20:15,8:15:21 PM,r3,21a-279(a),,Other,2016
