CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
2/11/2016 14:45,2472057.0,CT0001800,Brookfield,Racial Profile,3496,16-5-CN,Citation ID,"Thursday, February 11, 2016",February,W,N,F,38,0,0,Brookfield,51 JUNCTION RD,  ,  ,V,G,1.0,0,14-301,,0,N,0,0,W,2/11/2016 0:00,Warning Given,,,0,1.0,CT0001800,TriTechSoftware09287,2/11/2016 13:48,1:48:00 PM,r3,,,Stop Sign,2016
2/21/2016 21:51,2476249.0,CT0001800,Brookfield,Racial Profile,14964,S508650-4,Citation ID,"Thursday, February 18, 2016",February,B,N,M,50,0,0,Brookfield,115 SILVERMINE RD,  ,  ,V,G,1.0,0,14-218a,,0,N,0,0,I,2/18/2016 0:00,Infraction Ticket,,,0,1.0,CT0001800,TriTechSoftware70070,2/18/2016 18:23,6:23:00 PM,r3,,,Speed Related,2016
2/18/2016 23:53,2476060.0,CT0001800,Brookfield,Racial Profile,15532,16-2210,Citation ID,"Thursday, February 18, 2016",February,W,N,M,25,1,1,Brookfield,95 CANDLEWOOD LAKE RD,  ,  ,V,G,1.0,0,14-218a,,0,N,0,0,V,2/18/2016 0:00,Verbal Warning,,,0,1.0,CT0001800,TriTechSoftware77277,2/18/2016 23:45,11:45:00 PM,r3,,,Speed Related,2016
3/19/2016 1:35,2508083.0,CT0001800,Brookfield,Racial Profile,15532,16-4229,Citation ID,"Saturday, March 19, 2016",March,W,N,M,29,1,0,BROOKFIELD,WHITE TURKEY EXT,  ,  ,V,G,1.0,0,14-299,,0,N,0,0,V,3/19/2016 0:00,Verbal Warning,,,0,1.0,CT0001800,TriTechSoftware30427,3/19/2016 1:26,1:26:00 AM,r3,,,Traffic Control Signal,2016
3/24/2016 6:31,2509506.0,CT0001800,Brookfield,Racial Profile,15837,16-4475,Citation ID,"Thursday, March 24, 2016",March,W,N,M,51,1,0,Brookfield,51 JUNCTION RD,  ,  ,V,G,1.0,0,14-301,,0,N,0,0,V,3/24/2016 0:00,Verbal Warning,,,0,1.0,CT0001800,TriTechSoftware30899,3/24/2016 5:32,5:32:00 AM,r3,,,Stop Sign,2016
4/6/2016 17:34,2514847.0,CT0001800,Brookfield,Racial Profile,15823,S508971-3,Citation ID,"Tuesday, April 05, 2016",April,W,H,M,21,1,0,Brookfield,63 SILVERMINE RD,  ,  ,V,G,1.0,1,14-36a,,0,N,0,0,I,4/5/2016 0:00,Infraction Ticket,,,0,1.0,CT0001800,TriTechSoftware29399,4/5/2016 22:26,10:26:00 PM,r3,,,Other,2016
4/20/2016 11:20,2534442.0,CT0001800,Brookfield,Racial Profile,15278,16-6082,CAD Identifier,"Wednesday, April 20, 2016",April,W,N,M,92,1,1,Newtown,ROUTE 25,  ,  ,V,G,1.0,0,14-219b,,0,N,0,0,W,4/20/2016 0:00,Warning Given,,,0,1.0,CT0001800,TriTechSoftware73541,4/20/2016 11:10,11:10:00 AM,r3,,,Speed Related,2016
4/24/2016 6:27,2535536.0,CT0001800,Brookfield,Racial Profile,15837,16-6265,CAD Identifier,"Sunday, April 24, 2016",April,W,N,F,1,1,0,Brookfield,ROUTE 7,  ,  ,E,G,1.0,0,14-96b,,0,N,0,0,V,4/24/2016 0:00,Verbal Warning,,,0,1.0,CT0001800,TriTechSoftware10432,4/24/2016 5:24,5:24:00 AM,r3,,,Defective Lights,2016
5/2/2016 1:50,2561160.0,CT0001800,Brookfield,Racial Profile,15592,16-6756,CAD Identifier,"Monday, May 02, 2016",May,W,N,M,41,1,1,Brookfield,640 FEDERAL RD,  ,  ,E,G,2.0,0,14-96g,,1,O,1,0,W,5/2/2016 0:00,Warning Given,,,0,1.0,CT0001800,TriTechSoftware57150,5/2/2016 1:15,1:15:00 AM,r3,21a-279a,,Defective Lights,2016
5/14/2016 12:44,2577021.0,CT0001800,Brookfield,Racial Profile,15278,16-7456,Citation ID,"Thursday, May 12, 2016",May,W,N,F,46,0,0,Brookfield,391 FEDERAL RD,  ,  ,V,G,1.0,0,14-301,,0,N,0,0,W,5/12/2016 0:00,Warning Given,,,0,1.0,CT0001800,TriTechSoftware93863,5/12/2016 10:24,10:24:00 AM,r3,,,Stop Sign,2016
