CreatedDate,ProfileNo,OrganizationIdentificationID,Department Name,OrganizationActivityText,ReportingOfficerIdentificationID,InterventionIdentificationID,IdentificationCategoryDescriptionText,InterventionDate,Month,SubjectRaceCode,SubjectEthnicityCode,SubjectSexCode,SubjectAge,ResidentIndicator,TownRecidentIndicator,InterventionLocationName,InterventionLocationDescriptionText,InterventionLocationLatitude,InterventionLocationLongitude,InterventionReasonCode,InterventionTechniqueCode,InterventionDurationCode,TowedIndicator,StatuteCodeIdentificationID,StatutatoryCitationPostStop,VehicleSearchedIndicator,SearchAuthorizationCode,ContrabandIndicator,CustodialArrestIndicator,InterventionDispositionCode,InterventionDispositionDate,InterventionDispositionReasonText,IsStatuteCodeValid,IsStatutatoryCitationValid,IsaTest,RecordCount,SourceId,SourceReferenceId,InterventionDateTime,InterventionTime,filenumber,StatutatoryCitation,Road Type,ReasonForStop,Year
9/23/2016 6:21,2901785.0,CT0018500,MTA,Racial Profile,2535,TS-2016000115,Traffic Stop Number,"Thursday, January 07, 2016",January,W,H,M,29,0,0,Greenwich, Steamboat Road,  ,  ,V,G,1.0,0,14-298a,,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062116006616,1/7/2016 8:30,8:30:00 AM,r3,,,STC Violation,2016
9/23/2016 6:21,2901786.0,CT0018500,MTA,Racial Profile,2422,TS-2016000116,Traffic Stop Number,"Friday, January 22, 2016",January,W,N,M,50,1,1,Stamford, Atlantic Street / Station Place,  ,  ,V,G,1.0,0,14-232(a)(1),,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062117006617,1/22/2016 15:00,3:00:00 PM,r3,,,Moving Violation,2016
9/23/2016 6:29,2902108.0,CT0018500,MTA,Racial Profile,2710,TS-2016000117,Traffic Stop Number,"Saturday, February 06, 2016",February,W,H,F,25,0,1,Norwalk, West Street,  ,  ,V,G,1.0,0,14-222,,0,O,0,0,M,,,,,0,1.0,CT0018500,20160923062906006939,2/6/2016 14:50,2:50:00 PM,r3,,,Speed Related,2016
9/23/2016 6:29,2902109.0,CT0018500,MTA,Racial Profile,2710,TS-2016000118,Traffic Stop Number,"Wednesday, February 10, 2016",February,W,H,M,74,0,0,Norwalk, Washington Street,  ,  ,V,G,1.0,1,14-298a,,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062907006940,2/10/2016 10:35,10:35:00 AM,r3,,,STC Violation,2016
9/23/2016 6:29,2902111.0,CT0018500,MTA,Racial Profile,2422,TS-2016000120,Traffic Stop Number,"Friday, February 12, 2016",February,W,N,M,59,0,1,Stamford, Glenbrook Road,  ,  ,V,G,1.0,0,14-296aa(b),,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062911006942,2/12/2016 11:37,11:37:00 AM,r3,,,Cell Phone,2016
9/23/2016 6:29,2902110.0,CT0018500,MTA,Racial Profile,2710,TS-2016000119,Traffic Stop Number,"Friday, February 12, 2016",February,W,H,F,33,0,1,Stamford, Glenbrook Road,  ,  ,V,G,1.0,0,14-296aa(b),,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062909006941,2/12/2016 10:59,10:59:00 AM,r3,,,Cell Phone,2016
9/23/2016 6:29,2902112.0,CT0018500,MTA,Racial Profile,2857,TS-2016000121,Traffic Stop Number,"Friday, February 12, 2016",February,W,N,F,39,0,1,Stamford, Glenbrook Road,  ,  ,V,G,1.0,0,14-296aa(b),,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062912006943,2/12/2016 11:57,11:57:00 AM,r3,,,Cell Phone,2016
9/23/2016 6:29,2902113.0,CT0018500,MTA,Racial Profile,2857,TS-2016000122,Traffic Stop Number,"Saturday, February 20, 2016",February,W,N,M,59,0,0,Stamford,30 Station Place,  ,  ,V,G,1.0,0,14-301,,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923062914006944,2/20/2016 16:36,4:36:00 PM,r3,,,Stop Sign,2016
9/23/2016 7:28,2904368.0,CT0018500,MTA,Racial Profile,3170,TS-2016000127,Traffic Stop Number,"Friday, March 11, 2016",March,W,H,F,45,0,1,Stamford, Glenbrook Road,  ,  ,V,G,1.0,0,14-296aa(b1st,,0,O,0,0,V,,,,,0,1.0,CT0018500,20160923072804009199,3/11/2016 14:55,2:55:00 PM,r3,,,Cell Phone,2016
9/23/2016 7:28,2904369.0,CT0018500,MTA,Racial Profile,3170,TS-2016000128,Traffic Stop Number,"Friday, March 11, 2016",March,I,N,F,47,0,1,Stamford, Glenbrook Road,  ,  ,V,G,1.0,0,14-296aa(b1st,,0,O,0,0,I,,,,,0,1.0,CT0018500,20160923072805009200,3/11/2016 15:37,3:37:00 PM,r3,,,Cell Phone,2016
